rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,363.1,1.4024437744021134,4.494873744218372,-27.480824599145038,1.10574973416624,5.539312126126001,-28.376352652409878,32,5981230008,998995407,1.8600577749712566
2,TRON,TRX,0.285588,0.5461335641331857,2.047295620640597,1.9355720410427015,0.2494395238973121,3.0917340025482254,1.0400439877778616,9,27031797656,628568541,1.145407987117011
3,Chainlink,LINK,14.28,0.3173939444036756,-0.9797543887476454,5.94939916895794,0.020699904167801986,0.06468399315998341,5.0538711156930995,18,9959355593,814095430,0.38924330756148795
4,Ethereum,ETH,3131.72,0.2523034858424373,-0.5230745798978383,2.9492951536503464,-0.04439055439343631,0.5213638020097905,2.0537671003855063,2,378259834134,30549478311,0.34530908513363573
5,Sui,SUI,1.65,0.3460448314384848,-1.6905917188451265,4.820446710242706,0.04935079120261121,-0.6461533369374977,3.924918656977866,31,6167622924,872707167,0.2574627155303443
6,Bitcoin,BTC,92305.0,0.2966940402358736,-1.0444383819076288,0.8955280532648401,0.0,0.0,0.0,1,1844286334721,71656968747,0.2558768837952574
7,Avalanche,AVAX,14.46,0.3986095152782336,-1.126167963058533,-3.7197443761399898,0.10191547504235998,-0.08172958115090423,-4.61527242940483,30,6207616187,519012225,0.18370457214241576
8,sUSDS,SUSDS,1.079,0.05665448948050228,0.23087719236957577,0.14616806152176975,-0.2400395507553713,1.2753155742772047,-0.7493599917430703,36,4210848244,8020548,0.11440049278941802
9,BNB,BNB,899.76,0.2133000647793483,-1.2049780114488677,0.2522728227689983,-0.0833939754565253,-0.1605396295412389,-0.6432552304958418,5,123998871082,1834498033,0.04761541613893237
10,Bitcoin Cash,BCH,575.84,0.3910999515687397,-4.025041057221527,7.71677700634036,0.09440591133286613,-2.9806026753138983,6.82124895307552,16,11496379197,410705155,-0.04706338579303379
11,Litecoin,LTC,83.94,0.38399343069273706,-2.7091983431001263,-3.8298115860535527,0.08729939045686347,-1.6647599611924975,-4.725339639318393,29,6430730441,601050567,-0.14083643136619808
12,Figure Heloc,FIGR_HELOC,1.001,-0.005662119462134664,-0.03814449826759118,-4.2951825739803535,-0.3023561596980083,1.0062938836400377,-5.190710627245194,12,14044336540,459350046,-0.1460551899012566
13,Monero,XMR,401.42,0.14165986995616467,-2.3788258468634678,0.6302801209185512,-0.15503417027970892,-1.334387464955839,-0.26524793234628885,26,7403399978,148310680,-0.2606464477500615
14,Hyperliquid,HYPE,33.54,0.5091170814897609,-3.8805105890540053,-6.090875250831895,0.21242304125388728,-2.836072207146376,-6.9864033040967355,20,9088540011,332937798,-0.2698251243419923
15,Solana,SOL,139.76,0.04476749198585355,-1.9164883086057434,-2.051709434617259,-0.25192654825002003,-0.8720499266981145,-2.947237487882099,6,78314698491,5438621343,-0.367110390238583
16,Stellar,XLM,0.25313,-0.06592104928066694,-1.7871049419324598,-1.0618939653403459,-0.36261508951654053,-0.742666560024831,-1.957422018605186,24,8184362554,160408101,-0.4642822941758766
17,Cardano,ADA,0.440196,-0.12377010225938331,-1.7843776943348155,1.0001839926834486,-0.4204641424952569,-0.7399393124271867,0.10465593941860851,11,16127942740,838050436,-0.4771855784695303
18,Shiba Inu,SHIB,8.72e-06,0.08387942747900717,-2.9107401963131334,-0.8577346881915143,-0.21281461275686642,-1.8663018144055046,-1.7532627414563544,34,5143133153,126478551,-0.4801726853368568
19,Dogecoin,DOGE,0.147866,0.03377569608890347,-2.341541187941359,-4.211504897135228,-0.26291834414697013,-1.29710280603373,-5.107032950400068,10,22492369130,1348388891,-0.5317865683948719
20,Hedera,HBAR,0.139746,0.2815738254355235,-4.506654519157687,-5.472006483979606,-0.015120214800350085,-3.462216137250058,-6.367534537244446,33,5936719390,201144333,-0.6648762392815176
21,XRP,XRP,2.1,0.2034955212050606,-4.711932819338946,-5.879432653310985,-0.093198519030813,-3.6674944374313174,-6.7749607065758255,4,126674678133,3539382012,-0.8114782306970589
