rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.36,0.0,38.84748489468718,36.5936955674237,0.33790781179691637,38.72000346905258,30.433759318295305,12,18038942630,17061475,2.8106510712349437
2,Bitcoin Cash,BCH,563.47,-0.23868512419616064,0.08637558671104453,18.14972656336871,0.09922268760075573,-0.04110583892355299,11.989790314240313,18,11236458672,655830142,0.5818500632771583
3,Bitcoin,BTC,114981.0,-0.33790781179691637,0.12748142563459752,6.159936249128397,0.0,0.0,0.0,1,2292109835193,53411354850,0.3683416792364863
4,USDT0,USDT0,1.0,0.06345792358731922,0.0732793337798709,0.019901263333217,0.4013657353842356,-0.05420209185472662,-6.14003498579518,31,7296056210,288313556,0.34742347979228333
5,BNB,BNB,1135.49,-0.6927898108171596,-0.22182587799515321,6.163914373385164,-0.35488199902024326,-0.3493073036297507,0.003978124256766691,5,155879140961,2327655203,0.16465667964950528
6,Hyperliquid,HYPE,47.91,-2.3411236884086284,2.20360068760274,33.45224280765404,-2.003215876611712,2.0761192619681426,27.29230655852564,16,12974176177,675124054,0.16347297446924733
7,TRON,TRX,0.298415,-0.27757268083124126,0.12634684696358714,-7.431902997119446,0.06033513096567511,-0.0011345786710103833,-13.591839246247844,10,28233740528,601830852,0.07522470077104186
8,Ethereum,ETH,4101.74,-1.2608750051284792,-1.0788315357171623,6.305929388122994,-0.9229671933315629,-1.2063129613517598,0.14599313899459698,2,495641815462,29836823138,-0.04768660235950861
9,XRP,XRP,2.63,-1.6438404509581233,0.12316526299645605,8.784512296137713,-1.305932639161207,-0.004316162638141469,2.624576047009316,4,157522837440,4606762509,-0.13121007298221668
10,Toncoin,TON,2.26,-1.5248795699341873,2.2802392050296296,1.5804803985395683,-1.186971758137271,2.1527577793950323,-4.579455850588829,35,5697325427,212496984,-0.13375133950705567
11,Monero,XMR,335.79,-1.5014671873709866,-1.0108813808857933,7.0788444861954885,-1.1635593755740703,-1.1383628065203908,0.9189082370670913,33,6192524585,143937238,-0.17014223532812234
12,Shiba Inu,SHIB,1.025e-05,-1.3686955648832373,-1.4873955961852932,2.178081124632966,-1.030787753086321,-1.6148770218198907,-3.981855124495431,34,6034046847,145372843,-0.2353562755804678
13,Hedera,HBAR,0.200109,-3.8329332009080233,12.888955808267081,16.400790882758297,-3.495025389111107,12.761474382632484,10.240854633629901,28,8481899839,961980891,-0.24887060233613761
14,Cardano,ADA,0.661526,-1.458284998549531,-1.249972764361134,2.4174040531903547,-1.1203771867526147,-1.3774541899957315,-3.7425321959380424,11,24149567739,1291378572,-0.2521534807386237
15,Stellar,XLM,0.326034,-1.7371025304838255,0.8025005395816344,2.698231194078658,-1.3991947186869091,0.6750191139470368,-3.4617050550497392,20,10432968756,440586988,-0.26155423712420844
16,Sui,SUI,2.6,-1.8259144981672002,-0.18879022263881942,4.000935640791563,-1.4880066863702839,-0.3162716482734169,-2.159000608336834,22,9411981329,826155643,-0.3155173827740795
17,Dogecoin,DOGE,0.198582,-1.6739358160155908,-1.6637842610422726,1.7050094230206208,-1.3360280042186745,-1.7912656866768701,-4.454926826107776,9,30084475423,1784724383,-0.3671264515300441
18,Solana,SOL,198.49,-2.069787812213135,-0.46179322484215457,6.066386155214623,-1.7318800004162185,-0.5892746504767521,-0.09355009391377411,6,109162691391,6745095759,-0.37053503953007716
19,Avalanche,AVAX,20.02,-1.776770839453478,-1.7719162696129098,0.5922456299567617,-1.4388630276565617,-1.8993976952475073,-5.5676906191716355,27,8542230543,477376797,-0.43577214705580086
20,Chainlink,LINK,18.34,-2.2550587985812975,0.09077222199597215,0.43455448106409933,-1.9171509867843812,-0.03670920363862537,-5.725381768064298,17,12773977142,753622584,-0.5371000328846446
21,Litecoin,LTC,98.41,-3.822576758866355,-0.6001587085556753,5.930197425942989,-3.4846689470694385,-0.7276401341902728,-0.22973882318540806,30,7520951188,1339322396,-1.0663141377784184
