rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,sUSDS,SUSDS,1.084,0.8874410415456524,0.8303305563977247,0.47357872322567224,0.7931622065229503,3.2600879080304566,-0.20311651355617505,33,4774985785,30922135,1.9217142569776782
2,TRON,TRX,0.284038,0.009235579811799283,0.21697572051105674,1.42657298772168,-0.08504325521090282,2.6467330721437885,0.7498777509398327,8,26895734451,465297359,0.9852154892198721
3,Monero,XMR,441.9,0.4594128318332535,-2.935278101900616,6.383101033602879,0.36513399681055136,-0.5055207502678845,5.7064057968210316,22,8135702641,158976437,0.8965081365613632
4,Figure Heloc,FIGR_HELOC,1.035,0.0,-0.3837185944345027,0.384768898713426,-0.09427883502270211,2.0460387571982293,-0.2919263380684213,11,14815765762,41259746,0.7864288230046675
5,Bitcoin Cash,BCH,577.1,-0.14795536600720816,-2.047985065155145,6.645279801904789,-0.24223420102991028,0.38177228647758676,5.968584565122942,14,11518597197,394028838,0.5393832247947569
6,Bitcoin,BTC,87755.0,0.09427883502270211,-2.4297573516327318,0.6766952367818473,0.0,0.0,0.0,1,1750010869610,37815353889,0.46240402933868663
7,BNB,BNB,849.49,-0.0315824246166103,-1.7781167780525247,-2.1089445699421483,-0.1258612596393124,0.6516405735802071,-2.785639806723996,4,116902759294,1001949429,0.31723047711355806
8,Dogecoin,DOGE,0.130182,-0.03459500956032985,-2.3234622691677878,-0.2109894910961733,-0.12887384458303197,0.10629508246494401,-0.8876847278780206,10,21821544366,1016414619,0.272336961186578
9,Hyperliquid,HYPE,24.41,0.33809194435032325,-2.1670982762515623,-10.026607969600374,0.24381310932762112,0.2626590753811695,-10.703303206382222,30,5814363746,213674875,0.21546283682597206
10,Litecoin,LTC,76.52,-0.19245970664431533,-2.156825960638977,-2.9049973805192564,-0.28673854166701745,0.27293139099375496,-3.581692617301104,29,5861047894,414526566,0.03696738243724604
11,Ethereum,ETH,2947.52,-0.31015992020114025,-3.582419521140804,0.8965407943470061,-0.40443875522384237,-1.1526621695080723,0.21984555756515878,2,355491166165,20797825093,-0.19181104652856007
12,Stellar,XLM,0.216431,-0.20349778603796592,-3.4873986038174003,-1.868745311811296,-0.29777662106066805,-1.0576412521846685,-2.5454405485931435,25,7005894228,121890175,-0.2404963655203812
13,Hedera,HBAR,0.111353,-0.5175668439586674,-2.6648310283752252,-3.2432154186859035,-0.6118456789813694,-0.23507367674249346,-3.919910655467751,34,4760241465,114696408,-0.40856469930101774
14,Solana,SOL,123.5,-0.46158150786029006,-2.807773965366538,-3.9549832843989363,-0.5558603428829921,-0.37801661373380613,-4.631678521180784,7,69421575749,3661703067,-0.4113471426283638
15,Avalanche,AVAX,12.08,-0.7523661679610821,-2.3984253157528297,-0.030286321660523054,-0.8466450029837842,0.031332035879902076,-0.7069815584423703,32,5186330197,385286442,-0.42262189143045714
16,Shiba Inu,SHIB,7.13e-06,-0.26650509922884064,-2.7486298071336024,-10.16855936511656,-0.36078393425154276,-0.3188724555008706,-10.845254601898407,36,4198734837,91991606,-0.504220982586233
17,XRP,XRP,1.88,-0.8399603171839404,-2.6965394559356186,-1.8997616893427605,-0.9342391522066424,-0.26678210430288685,-2.5764569261246075,5,114006618494,2446393951,-0.655558397656263
18,Sui,SUI,1.43,-0.6851799390616894,-3.0598090085881253,-4.393483326286809,-0.7794587740843915,-0.6300516569553936,-5.070178563068656,31,5342372438,532350775,-0.7124213773655256
19,Cardano,ADA,0.36238,-0.5746132081117411,-3.389928262931905,-5.512407318948137,-0.6688920431344432,-0.9601709112991732,-6.189102555729984,12,13265453758,539206091,-0.7356987523483572
20,Chainlink,LINK,12.23,-0.5539153004923028,-3.984006353962035,-5.300643806673628,-0.6481941355150048,-1.5542490023293034,-5.977339043455475,21,8659260614,486559437,-0.8463695568299011
21,Zcash,ZEC,413.69,-0.6083935232870444,-8.059250443588727,5.491664193790144,-0.7026723583097465,-5.629493091955995,4.814968957008297,26,6812382678,585138808,-1.3665739028003283
