rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin,BTC,121053.0,0.20041215086993935,-1.966068848512304,0.3832453106474003,0.0,0.0,0.0,1,2412300749258,69636606818,0.6186423624265844
2,USDT0,USDT0,1.0,-0.042793045829949715,0.03287764099947072,0.0005719457735252328,-0.24320519669988908,1.9989464895117746,-0.3826733648738751,33,6845685414,793473344,0.5893656074953191
3,Bitcoin Cash,BCH,575.6,0.27367614593660944,-1.9002602748230828,-2.774526849314377,0.07326399506667008,0.0658085736892211,-3.157772159961777,22,11469426262,192043437,0.5652439460598737
4,TRON,TRX,0.336503,0.03835546152722224,-1.0842960047302521,-2.090511699430219,-0.1620566893427171,0.8817728437820518,-2.473757010077619,10,31839226688,821308180,0.45476144181892325
5,Litecoin,LTC,117.83,-0.04345629365414211,-0.707623911193843,-1.22706744035574,-0.24386844452408146,1.258444937318461,-1.6103127510031403,25,8987320610,853674484,0.4467132698113585
6,Figure Heloc,FIGR_HELOC,0.996586,0.03650793427728311,-1.5298274306361077,-1.5415988351587169,-0.16390421659265625,0.4362414178761962,-1.9248441458061172,17,12907877199,12485391,0.40110864078286257
7,Hyperliquid,HYPE,43.29,1.0944888179333339,-7.034693295137863,-13.414931669176209,0.8940766670633945,-5.068624446625559,-13.798176979823609,21,11696461593,483064477,0.39424250340606337
8,Toncoin,TON,2.71,0.13358240735530155,-2.0931791391168626,-4.174344930367991,-0.0668297435146378,-0.1271102906045587,-4.557590241015392,34,6824913702,151881800,0.3501735186055292
9,Sui,SUI,3.4,0.20118191188498152,-3.6305015653607637,-5.849895706068444,0.0007697610150421696,-1.6644327168484598,-6.2331410167158445,18,12318440129,1058993173,0.15207541386864676
10,Hedera,HBAR,0.211522,0.1889700358281185,-3.8744811549491165,-7.6300184949659355,-0.011442115041820855,-1.9084123064368126,-8.013263805613336,26,8958472738,328075623,0.05390179799304219
11,Dogecoin,DOGE,0.246635,0.07603974736000861,-4.470855968158979,-3.7953922307767,-0.12437240350993074,-2.504787119646675,-4.1786375414241,8,37271287855,2964217210,-0.04551846852183289
12,BNB,BNB,1242.01,-0.29919664164573617,-5.762637421680927,17.171751940036426,-0.4996087925156755,-3.7965685731686234,16.788506629389026,4,172805456219,6832392278,-0.058438240293519864
13,Cardano,ADA,0.807913,-0.019132449444399117,-3.5555046710499645,-6.2661576907566445,-0.21954460031433848,-1.5894358225376606,-6.649403001404044,11,29508361699,1293248885,-0.08170390016901541
14,Ethereum,ETH,4331.69,-0.1043683472441545,-4.106463482119425,-3.55413999007581,-0.30478049811409386,-2.140394633607121,-3.9373853007232102,2,522545609848,40602859307,-0.13256546865895866
15,Shiba Inu,SHIB,1.189e-05,-0.08796265491179235,-3.778072569883982,-5.774388700855311,-0.2883748057817317,-1.8120037213716782,-6.1576340115027115,32,7008168144,177300516,-0.17572342654262427
16,Chainlink,LINK,21.81,-0.25835230052998015,-2.73815145772682,-5.164050793231616,-0.4587644513999195,-0.7720826092145159,-5.547296103879017,15,14782202372,883878527,-0.18629712883438568
17,Stellar,XLM,0.376925,-0.1816865431412111,-2.9541688396254764,-7.678107990343672,-0.3820986940111505,-0.9880999911131725,-8.061353300991073,19,12054198905,223173049,-0.20585101405093298
18,Avalanche,AVAX,28.06,-0.08223445477128295,-3.935725657623074,-8.656601773635238,-0.2826466056412223,-1.96965680911077,-9.039847084282638,20,11848151522,599401928,-0.27040791715216683
19,XRP,XRP,2.8,-0.29005162107063914,-3.6647966810710857,-7.872989528182906,-0.4904637719405785,-1.6987278325587818,-8.256234838830306,5,167311382446,5307940447,-0.4228913110293029
20,Solana,SOL,218.33,-0.3566271031064063,-4.226056721322443,-6.143244582426407,-0.5570392539763456,-2.2599878728101395,-6.526489893073807,6,119241749398,8131563953,-0.5247137826920403
21,Mantle,MNT,2.32,-1.0742280061588076,-13.431058863530232,18.376731895959704,-1.2746401570287471,-11.464990015017928,17.993486585312304,31,7556977473,679442895,-1.9833668494839913
