rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.161132,0.40952211598061417,1.1437661911000467,25.144206570113383,0.27336931871686343,0.8898789590227042,18.40598038872192,36,4383348046,144503166,1.216996114785107
2,Hyperliquid,HYPE,35.39,0.9872037223255683,-0.46561249841308716,-4.230804949180113,0.8510509250618176,-0.7194997304904297,-10.969031130571576,18,9563235905,275507064,0.9372460440733682
3,XRP,XRP,2.2,0.4636494549462288,-0.83479576191909,10.437773850761946,0.32749665768247804,-1.0886829939964326,3.6995476693704843,4,132130933061,2709689729,0.6346693899325665
4,Ethereum,ETH,3023.82,0.2881150591480832,-0.4240014868933108,7.6657874831956825,0.1519622618843325,-0.6778887189706533,0.9275613018042206,2,364131335271,14799449829,0.4873359880075507
5,Bitcoin,BTC,91500.0,0.1361527972637507,0.25388723207734254,6.738226181391462,0.0,0.0,0.0,1,1822424909557,52341313084,0.44661594182892395
6,TRON,TRX,0.280184,0.08697475242171422,1.3005689872292427,-0.15457647094124385,-0.049178044842036486,1.0466817551519,-6.892802652332706,8,26521799000,475670894,0.3771555982831584
7,Avalanche,AVAX,15.04,-0.03797149639924943,0.8151775270695596,9.128161255272364,-0.17412429366300014,0.561290294992217,2.3899350738809018,31,6440831882,337063640,0.35616150395975044
8,Figure Heloc,FIGR_HELOC,1.046,0.0,1.0617196636242445,2.8527969849820187,-0.1361527972637507,0.807832431546902,-3.885429196409443,12,14570619923,395945,0.3065583179881314
9,BNB,BNB,896.18,0.08946065958923954,0.14366178721446818,3.94178849725493,-0.046692137674511164,-0.11022544486287436,-2.796437684136532,5,123221891278,1198213646,0.2691848506751572
10,Shiba Inu,SHIB,8.7e-06,-0.21793464389484396,1.1809909133299925,5.798382009011133,-0.3540874411585947,0.92710368125265,-0.9398441723803286,34,5123154286,107528069,0.15929957886440863
11,Monero,XMR,405.34,-0.5674662990880901,1.9018441317290147,15.581461576947436,-0.7036190963518408,1.647956899651672,8.843235395555975,27,7476218751,162872600,0.11890412174830939
12,Solana,SOL,140.19,0.204862321442018,-1.9133804562865149,6.040435532326117,0.06870952417826728,-2.1672676883638573,-0.6977906490653449,6,78292081452,3693982513,0.08850329871693662
13,Sui,SUI,1.54,0.024663518674451757,-0.6032033504983894,3.6346034025328557,-0.11148927858929895,-0.8570905825757319,-3.103622778858606,33,5638644441,528716073,0.06553951656577765
14,Hedera,HBAR,0.145449,-0.13428870114508457,-1.3536512144790411,6.97055031442668,-0.27044149840883525,-1.6075384465563838,0.2323241330352177,32,6163446169,161522155,-0.1611102082109408
15,Cardano,ADA,0.426041,-0.014301760083710504,-1.6261665491031967,-1.3302137989439644,-0.15045455734746122,-1.8800537811805391,-8.068439980335427,11,15564074810,627830000,-0.253611531229719
16,Stellar,XLM,0.252379,-0.09316523178497532,-2.4602058322232208,6.772194337680881,-0.22931802904872603,-2.714093064300563,0.033968156289419404,23,8137162267,133240963,-0.31107522831283296
17,Chainlink,LINK,13.27,-0.2690118714839109,-0.9892313701780828,2.5887972605480716,-0.40516466874766166,-1.2431186022554255,-4.14942892084339,20,9224903902,416459576,-0.3315096207296204
18,Dogecoin,DOGE,0.150718,-0.06914727275883778,-2.4556936299868743,2.3258035724934842,-0.2053000700225885,-2.7095808620642168,-4.412422608897978,10,22852573942,927274103,-0.3760943774359178
19,Litecoin,LTC,85.11,-0.2721045404589136,-1.395068023485657,-2.42221227399114,-0.40825733772266426,-1.6489552555629996,-9.160438455382602,30,6500800040,492304118,-0.5084993084544921
20,Bitcoin Cash,BCH,533.51,-0.4864904946464072,-1.685759828382794,10.602306863642024,-0.6226432919101579,-1.9396470604601364,3.8640806822505622,17,10643676727,527286099,-0.5118909892951723
21,Zcash,ZEC,470.02,-0.8583709810913238,-9.661140845599308,-28.130785791464824,-0.9945237783550746,-9.91502807767665,-34.869011972856285,26,7710272286,832866571,-3.0733073757335343
