rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1146.24,0.7122744050842555,8.748331762103815,20.763345145578544,-0.2820410759306915,6.8658598113652545,9.646842510282683,5,159416201377,3967113259,1.545883153885645
2,Solana,SOL,233.76,1.8608391209153727,3.3692759058792108,18.761201533956147,0.8665236399004257,1.4868039551406504,7.644698898660286,6,127364708930,9088269179,1.1333583464524701
3,Avalanche,AVAX,31.0,1.6812797008733642,3.406585571844504,11.41053740955534,0.6869642198584172,1.5241136211059436,0.29403477425947955,19,13085572108,1075343530,0.7372246989365375
4,Hyperliquid,HYPE,50.0,1.6939221224501688,1.9368264907757327,15.754315421228359,0.6996066414352218,0.05435454003717233,4.637812785932498,17,13470956473,650837131,0.5851395962402801
5,Bitcoin Cash,BCH,608.32,1.1084515886759214,3.63628441961126,11.673151378668093,0.11413610766097437,1.7538124688726995,0.5566487433722322,22,12099164128,324067514,0.3899228034659047
6,Cronos,CRO,0.216292,2.0241800048815968,0.07621622012371881,13.295223689016279,1.0298645238666497,-1.8062557306148415,2.178721053720418,31,7511294624,58213230,0.3277765503703033
7,Sui,SUI,3.63,1.0512372501351281,2.946879016295125,14.84088912720811,0.0569217691201811,1.0644070655565645,3.7243864919122487,18,13151719997,1293577722,0.3163933807381289
8,Dogecoin,DOGE,0.259991,1.2563408711059183,2.2767215708636703,14.408455298851038,0.26202539009097126,0.39424962012511,3.2919526635551772,8,39278347000,2828550726,0.30357159610560525
9,Cardano,ADA,0.869389,1.1837178681642437,2.467498924341453,11.85606515960915,0.1894023871492967,0.5850269736028928,0.7395625243132891,11,31756608218,1537213880,0.1993729055366351
10,Stellar,XLM,0.407714,0.9602260079296913,2.246292691795813,14.80312704114258,-0.034089473085255784,0.3638207410572527,3.68662440584672,20,12999195441,329914387,0.09808708367860275
11,Hedera,HBAR,0.225157,1.8790291762707527,0.28458681360865895,6.949588153342703,0.8847136952558057,-1.5978851371299014,-4.166914481953158,25,9544762212,239221026,0.041402552172135926
12,Bitcoin,BTC,121922.0,0.994315481014947,1.8824719507385603,11.116502635295861,0.0,0.0,0.0,1,2426325624066,70405772982,-0.03441203156514154
13,Chainlink,LINK,22.58,1.3091942749673202,1.2809596372305398,9.953659056350597,0.31487879395237317,-0.6015123135080205,-1.1628435789452638,15,15309844468,903873123,-0.03741363370940963
14,Ethereum,ETH,4508.94,0.733594576315324,2.1851808310333105,13.282350042433041,-0.26072090469962306,0.3027088802947502,2.1658474071371803,2,543548406151,40190615042,-0.08243476406906933
15,Litecoin,LTC,119.84,0.9665409101474749,0.9864103939129059,16.127266193467076,-0.027774570867472148,-0.8960615568256545,5.010763558171215,26,9139931379,844412357,-0.1207518642469067
16,XRP,XRP,3.06,0.5616203150644342,2.752363041452475,10.727176035508593,-0.43269516595051283,0.8698910907139148,-0.38932659978726747,3,182943850217,7133446101,-0.21160842575461133
17,Shiba Inu,SHIB,1.262e-05,1.076222326628645,1.3225303462977087,7.512234300377493,0.08190684561369799,-0.5599416044408516,-3.604268334918368,32,7429402791,192015069,-0.2823634254113897
18,Toncoin,TON,2.84,0.8248402188753553,1.5134079736223764,4.42327376089378,-0.16947526213959174,-0.3690639771161839,-6.693228874402081,33,7138496556,162252870,-0.5304894776418014
19,TRON,TRX,0.342855,0.1729373563112284,0.3350778239427089,2.129484223026208,-0.8213781247037186,-1.5473941267958513,-8.987018412269652,10,32452228743,617256364,-1.3279772792329103
20,Figure Heloc,FIGR_HELOC,1.008,0.017505466118968912,0.33462352564965137,0.17667432073267494,-0.9768100148959782,-1.547848425088909,-10.939828314563186,21,12942238015,46944909,-1.5093055697786377
21,USDT0,USDT0,1.001,-0.007518235838597389,-2.6733016647989017e-05,0.06349413724927194,-1.0018337168535445,-1.8824986837552082,-11.053008498046589,34,7004919342,564864868,-1.602540367188377
