rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,32.61,-0.20633637071937352,9.952618220158687,12.091089864404028,-0.16620508531461767,9.46289326518321,9.365082402782575,17,13778888897,1656873531,1.6673322896690073
2,Polkadot,DOT,4.47,-0.0689042170389163,6.601383886718501,5.650449202145345,-0.028772931634160448,6.111658931743023,2.924441740523892,33,6813864734,371412421,1.0602500217682194
3,Hyperliquid,HYPE,58.38,-0.2469902947877386,7.468261631842211,4.840892217360329,-0.20685900938298274,6.978536676866733,2.114884755738876,14,15849185602,735609216,0.8589328910777771
4,BNB,BNB,989.6,-0.25460708678400923,4.277142173152781,10.652609050850414,-0.21447580137925337,3.7874172181773034,7.9266015892289605,5,137756953747,2572846082,0.5570180907030249
5,Bitcoin Cash,BCH,636.25,-0.4005016506174669,6.4637889006879305,6.876708138914116,-0.36037036521271104,5.974063945712453,4.1507006772926625,21,12679388673,1134058541,0.5058709006213198
6,Figure Heloc,FIGR_HELOC,1.025,0.0036591259723798048,2.770403292190977,3.2436858373934125,0.043790411377135664,2.2806783372155,0.5176783757719594,20,12807380923,73182580,0.4328880298703847
7,TRON,TRX,0.344548,0.13679695647329043,1.365317597512699,0.364095907602409,0.1769282418780463,0.8755926425372219,-2.361911554019044,11,32620009063,869871277,0.3059551432721638
8,Solana,SOL,244.84,-0.4291992829039259,4.588942190308655,9.550885188130808,-0.38906799749917004,4.099217235333178,6.824877726509355,6,133003234686,11489420606,0.2687318216247838
9,Dogecoin,DOGE,0.280051,-0.6095792107070589,5.495062119109856,10.829598589671965,-0.569447925302303,5.005337164134379,8.103591128050512,8,42311422397,5270846876,0.14959173587774005
10,Sui,SUI,3.8,-0.5850275160568263,5.934488545474262,4.810866223597722,-0.5448962306520705,5.444763590498785,2.0848587619762693,19,13588199531,1756032816,0.002097519062667348
11,Bitcoin,BTC,117280.0,-0.040131285404755856,0.4897249549754771,2.726007461621453,0.0,0.0,0.0,1,2337445118122,61304441481,0.0017955174676663466
12,Ethereum,ETH,4588.24,-0.2971390016054628,2.158985279272018,4.002776401227164,-0.25700771620070695,1.6692603242965407,1.2767689396057111,2,554232036866,44492935799,-0.11616559973372323
13,Cardano,ADA,0.909585,-0.5003700899593736,4.184059007161943,2.1901986339555686,-0.46023880455461774,3.6943340521864654,-0.5358088276658846,10,33218233841,2367074939,-0.25816223596562865
14,XRP,XRP,3.08,-0.4754445824491288,2.27086995873259,2.4139325426443263,-0.43531329704437294,1.7811450037571128,-0.3120749189771268,3,184398069829,6857458862,-0.5224048094340575
15,Chainlink,LINK,23.9,-0.47416056165823445,2.5533206742216636,0.48208425364105667,-0.4340292762534786,2.0635957192461865,-2.2439232079803966,13,16213654285,1312120005,-0.5644546251737189
16,Stellar,XLM,0.395909,-0.6450317398254597,3.7344802237643147,2.0551626680300803,-0.6049004544207038,3.2447552687888375,-0.6708447935913728,22,12618249839,290589192,-0.5989243063487557
17,Hedera,HBAR,0.24365,-0.6499983314613447,3.3938728242998644,3.4297957065094553,-0.6098670460565888,2.904147869324387,0.7037882448880022,25,10330728575,373274918,-0.6060922845673908
18,Litecoin,LTC,116.88,-0.47942095065458035,2.2847074990777094,0.2831166283171563,-0.4392896652498245,1.7949825441022322,-2.442890833304297,26,8923797674,662097431,-0.6289930431330183
19,Cronos,CRO,0.236153,-0.3909337596754151,3.091352391537005,-8.629312578394345,-0.35080247427065925,2.601627436561528,-11.355320040015798,28,8223853271,52327610,-0.7215122070023388
20,Shiba Inu,SHIB,1.342e-05,-0.688598263507951,3.1663151931387565,1.8904311400254041,-0.6484669781031951,2.6765902381632793,-0.835576321596049,31,7915451275,272447592,-0.7794946267372165
21,Toncoin,TON,3.14,-0.4572947067586928,0.05004846733519509,-2.1285851784672403,-0.41716342135393697,-0.439676487640282,-4.854592640088693,29,7999590080,196685982,-1.0745532901998243
