rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,54.75,-0.0693419158863057,2.146855475841846,-0.381827494602016,0.15657499686684692,2.4413380215234635,-1.8766815187967638,15,14803570299,401892337,0.9355534696901473
2,Dogecoin,DOGE,0.265903,0.014797432874569872,0.09785300099258533,9.145585160820731,0.24071434562772248,0.39233554667420306,7.650731136625984,8,40080369998,2986875109,0.8242475280826684
3,BNB,BNB,949.66,-0.24657287692881283,1.5442180194791064,5.159712939207342,-0.020655964175660207,1.8387005651607242,3.6648589150125943,5,132128520864,2076427292,0.7533293306367863
4,Ethereum,ETH,4491.2,-0.008115676549266638,0.6482706835467534,1.937512950117812,0.21780123620388597,0.9427532292283711,0.4426589259230642,2,541263233459,27909253620,0.6427246039742152
5,Hedera,HBAR,0.234931,0.22819906175877633,-0.3749199767391209,0.17945962503339097,0.454115974511929,-0.08043743105750317,-1.3153943991613568,25,9950809740,175350104,0.46528389120685865
6,Polkadot,DOT,4.18,0.21549232856420464,-0.7840988515303922,0.09636025374128629,0.44140924131735726,-0.4896163058487744,-1.3984937704534617,34,6358388625,217096210,0.28812496318865605
7,Litecoin,LTC,114.11,0.18863580339966537,-0.7182751742624026,0.005029971899830711,0.41455271615281797,-0.42379262858078487,-1.489824052294917,27,8700813912,471268504,0.2681231801280257
8,Shiba Inu,SHIB,1.3e-05,0.17231695053906346,-0.6264639060714278,-0.6444985135676218,0.3982338632922161,-0.33198136038981,-2.1393525377623694,31,7657453603,164856100,0.2415796827375306
9,Cardano,ADA,0.869109,0.0457194788930306,0.04249675326806789,-2.0871487564204174,0.27163639164618325,0.33697929894968565,-3.5820027806151655,11,31725770898,1439219592,0.22630157921995436
10,TRON,TRX,0.34026,-0.03879845570012131,-0.2868912085682301,0.45525838910467736,0.18711845705303132,0.007591337113387664,-1.0395956350900706,10,32203778719,654099558,0.11440094861949072
11,Chainlink,LINK,23.04,0.3916028581017463,-1.6333036776978849,-2.5918355846888477,0.617519770854899,-1.338821132016267,-4.086689608883596,13,15609402111,778841564,0.08626776180648456
12,Solana,SOL,234.22,0.08987974440032082,-1.6414967209308156,4.98559541045387,0.31579665715347344,-1.3470141752491978,3.4907413862591223,6,127155102914,6986171658,0.06377738754608404
13,Avalanche,AVAX,29.54,0.10657223346712168,-1.6089676101061445,3.579886879268504,0.3324891462202743,-1.3144850644245267,2.085032855073756,19,12471227770,631944364,0.00834561284308596
14,XRP,XRP,3.02,-0.03317855132442273,-0.6476017410219286,0.5556239412644686,0.19273836142872988,-0.35311919534031083,-0.9392300829302793,3,180272800439,3849794277,0.000500673629322778
15,Bitcoin,BTC,115594.0,-0.22591691275315262,-0.29448254568161775,1.4948540241947479,0.0,0.0,0.0,1,2299971066557,42882700517,-0.057357001810341285
16,Figure Heloc,FIGR_HELOC,0.994679,-0.17499597811331058,-0.3531641061526034,-0.23521992039513248,0.05092093463984204,-0.05868156047098566,-1.7300739445898803,20,12431452556,18219939,-0.15422328267566013
17,Sui,SUI,3.56,-0.009361261315732334,-1.344656297117943,-1.0764093212541261,0.21655565143742028,-1.0501737514363252,-2.571263345448874,18,12692194812,842368783,-0.3226773069305029
18,Stellar,XLM,0.383344,-0.5122368478841992,-0.609320493601867,-0.0739390640519406,-0.2863199351310466,-0.3148379479202493,-1.5687930882466885,21,12191579799,185088897,-0.7466697826813923
19,Cronos,CRO,0.229247,-0.28524542824165794,-0.400867150940538,-10.443801066484472,-0.05932851548850532,-0.10638460525892024,-11.93865509067922,29,7978633720,39259199,-0.9006976318587749
20,Bitcoin Cash,BCH,591.57,-0.5953019987126207,-0.9587695811968006,1.081512863990625,-0.36938508595946806,-0.6642870355151829,-0.4133411602041228,23,11786958228,416403593,-0.9380948353547768
21,Toncoin,TON,3.08,-0.6311589131597913,-2.8728693001531367,-1.611120297846543,-0.4052420004066387,-2.578386754471519,-3.105974322041291,30,7845800905,136433783,-1.8597022810164292
