rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.47,0.07287658704344116,6.509842894157379,31.60951437834273,0.48315944466461624,7.787986553058801,26.862091855952897,30,8018691146,510647484,2.604462017758521
2,BNB,BNB,1302.09,-0.34624829975275623,-0.8041765423466688,27.139724049737453,0.06403455786841888,0.4739671165547529,22.39230152734762,3,181268176404,8804192486,0.8063216373451003
3,USDT0,USDT0,1.0,0.007091899900694887,-0.052970998199230825,-0.022714255743718475,0.41737475752187,1.2251726607021909,-4.77013677813355,32,7723513533,476977060,0.7804401935453158
4,Litecoin,LTC,116.47,0.04888590874308539,-1.455587844825982,5.546289145754978,0.4591687663642605,-0.17744418592456035,0.7988666233651456,27,8887103632,654043340,0.7300524850999911
5,Figure Heloc,FIGR_HELOC,0.996624,0.0,-0.16529528312916247,-3.7257507708468305,0.4102828576211751,1.1128483757722591,-8.473173293236663,17,12863068924,27721957,0.6723998611692655
6,Hyperliquid,HYPE,45.94,-0.1745281417087373,0.5361097199775713,-2.922488333131071,0.23575471591243782,1.814253378878993,-7.669910855520904,19,12406790463,475213853,0.5788541027249131
7,Bitcoin Cash,BCH,578.33,0.011435044765965928,-1.5650133119153735,-1.5674549556214792,0.421717902387141,-0.28686965301395184,-6.3148774780113115,23,11521478628,237995417,0.509539341987051
8,TRON,TRX,0.337136,-0.18291383608649842,-2.043376606967379,-0.3572894423791894,0.2273690215346767,-0.7652329480659572,-5.104711964769021,10,31931853397,841651285,0.21023454747649623
9,Bitcoin,BTC,122182.0,-0.4102828576211751,-1.2781436589014217,4.747422522389832,0.0,0.0,0.0,1,2432618833486,79060154220,0.20618000749087292
10,XRP,XRP,2.86,-0.35581667978808196,-2.971197286524024,-2.6455342822219468,0.054466177833093155,-1.6930536276226025,-7.392956804611779,5,171565242143,6585318724,-0.20286277544472253
11,Shiba Inu,SHIB,1.214e-05,-0.2789949135746405,-4.063394682715021,-0.8011262256388134,0.1312879440465346,-2.7852510238135997,-5.5485487480286455,33,7149933776,211669267,-0.2477528393233718
12,Cronos,CRO,0.199653,-0.6612304919153189,-2.06289058004055,-0.48238611102484746,-0.2509476342941438,-0.7847469211391285,-5.229808633414679,34,6953850929,50989905,-0.4108030606859174
13,Sui,SUI,3.44,-0.505385989467072,-3.6170137536809643,1.4061636380240419,-0.09510313184589692,-2.3388700947795424,-3.34125888436579,18,12475236935,1211048710,-0.4176559156900393
14,Ethereum,ETH,4464.08,-0.3953578685780712,-5.13367022762481,3.8603400736378157,0.014924989043103909,-3.8555265687233886,-0.8870824487520164,2,538357178739,48738371029,-0.41828371106829837
15,Avalanche,AVAX,28.33,-0.40631073869358086,-3.496391696393179,-7.323868644271811,0.003972118927594248,-2.2182480374917573,-12.071291166661643,21,11954903586,933373705,-0.46083402871802975
16,Chainlink,LINK,21.97,-0.6803893813245978,-3.211295108934118,-1.1596648695416851,-0.2701065237034227,-1.9331514500326963,-5.907087391931517,15,14902294787,1020600172,-0.6331688030654505
17,Dogecoin,DOGE,0.250533,-0.7025580976291693,-3.9483373650794564,3.3559301569986344,-0.2922752400079942,-2.6701937061780345,-1.3914923653911977,9,37902171368,3526254823,-0.6787213683248325
18,Hedera,HBAR,0.216563,-0.6820659871631712,-3.8100571727629595,-1.8982530083554554,-0.2717831295419961,-2.5319135138615376,-6.6456755307452875,25,9184227763,273653863,-0.748388160655182
19,Stellar,XLM,0.381592,-0.7109263634158406,-4.327824262467891,-1.0914532843467701,-0.3006435057946655,-3.049680603566469,-5.838875806736603,20,12210793289,332875835,-0.8509620785181093
20,Cardano,ADA,0.817355,-0.7657704743600666,-4.56471147118703,-2.0984136285160906,-0.3554876167388915,-3.2865678122856083,-6.845836150905923,11,29890279695,1482181815,-0.9797834186008317
21,Solana,SOL,219.99,-1.0654242222419184,-3.4176503902306825,0.6969446928531007,-0.6551413646207432,-2.139506731329261,-4.050477829536732,6,120186189738,8668603732,-1.110432115433762
