rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.045,0.0,346.96876287499805,109.02483723945309,-0.15127829809273827,346.5373699220122,110.37270912204916,13,13977748055,102416525,2.598536651647868
2,Hyperliquid,HYPE,43.64,0.9317455780322778,-0.8095484073946092,7.641797700003994,0.7804672799395395,-1.240941360380451,8.989669582600063,17,11819424219,606511754,0.4974190137240428
3,Avalanche,AVAX,18.66,0.5829406477049217,2.265709013432425,-3.3573207015664255,0.4316623496121834,1.8343160604465831,-2.0094488189703554,28,7963112760,402172745,0.21502922653025255
4,Solana,SOL,186.21,0.4019181840779534,-0.1962086354470689,-2.9753454935773624,0.25063988598521514,-0.6276015884329109,-1.6274736109812924,6,102903452702,4564036044,0.10311496067870753
5,Litecoin,LTC,98.45,0.25753084894718353,4.638880557739579,2.35121027834252,0.10625255085444527,4.207487604753737,3.69908216093859,30,7526174866,633806922,0.07273854094408003
6,Stellar,XLM,0.305621,0.3044591889029643,1.071076724540191,-4.395308479067717,0.15318089081022604,0.6396837715543491,-3.047436596471647,20,9798561198,182607134,0.029165537331052066
7,Bitcoin,BTC,110075.0,0.15127829809273827,0.431392952985842,-1.34787188259607,0.0,0.0,0.0,1,2196133188572,44843395337,0.009909470041485846
8,XRP,XRP,2.51,0.17076318991251088,0.7361081593683851,-1.6916321157230063,0.019484891819772615,0.3047152063825431,-0.34376023312693627,4,150810606399,3427807961,-0.026418816794949566
9,Shiba Inu,SHIB,1.013e-05,0.10577681828452604,2.5134782627224075,0.1932153501504263,-0.04550147980821223,2.0820853097365655,1.5410872327464964,34,5972388875,130734783,-0.049694995646675906
10,Ethereum,ETH,3874.63,0.05973268704146898,1.0944606865790674,-1.7262513559958141,-0.0915456110512693,0.6630677335932254,-0.3783794733997441,2,468050490709,27175058299,-0.051365455705638774
11,BNB,BNB,1088.1,0.05768084685430574,0.5785648118530297,-2.436230217706956,-0.09359745123843252,0.14717185886718764,-1.088358335110886,5,149885071363,1700233886,-0.10640237679569509
12,Toncoin,TON,2.31,-0.139995211850964,4.879489999434973,7.905819019852617,-0.29127350994370227,4.448097046449131,9.253690902448687,35,5824007697,241977940,-0.12801042352801836
13,Dogecoin,DOGE,0.187171,0.03353264903524687,1.031451717246001,-5.005364091855206,-0.1177456490574914,0.6000587642601589,-3.657492209259136,9,28386536462,1233209873,-0.13959759503295313
14,Sui,SUI,2.38,0.0088749814930208,1.3888267064920907,-3.7164941263301103,-0.14240331659971747,0.9574337535062487,-2.3686222437340403,25,8628086131,713941958,-0.1440470331859528
15,TRON,TRX,0.296516,-0.029560293233526314,0.4258590495162567,-0.5774400397102736,-0.1808385913262646,-0.005533903469585322,0.7704318428857965,10,28069349485,489198255,-0.14922648190543036
16,Chainlink,LINK,17.36,-0.05897738311856528,0.9203659308851324,-3.1287733386409644,-0.21025568121130356,0.4889729778992904,-1.7809014560448944,16,12101648638,580602741,-0.18401149535709743
17,Bitcoin Cash,BCH,557.44,-0.27646991093363404,1.0349687660866116,11.942984064240711,-0.42774820902637234,0.6035758131007696,13.290855946836782,18,11119508988,332129431,-0.20141224168417823
18,Cardano,ADA,0.613776,-0.1228487063005517,0.6184567652408962,-5.674688864813905,-0.27412700439328996,0.1870638122550542,-4.326816982217835,11,22461174668,960254208,-0.2435761136101816
19,Hedera,HBAR,0.199068,-0.7507260767430768,3.1445661333998673,17.31725541872882,-0.9020043748358151,2.7131731804140253,18.66512730132489,27,8463876322,427731931,-0.43935064903967175
20,Monero,XMR,346.77,-0.9250147451728258,6.769246815543426,5.168182469590254,-1.076293043265564,6.337853862557584,6.516054352186323,33,6405988610,150057652,-0.6206800078385042
21,Zcash,ZEC,423.51,-2.4336622407537343,15.622704043742644,55.99483515110146,-2.5849405388464723,15.191311090756802,57.34270703369753,31,6950574254,1431907887,-1.1041000151733305
