rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,39.87,-0.35386215950547983,10.451830297768433,3.5551436899237094,-0.027694810734964437,9.192809108256867,4.38567034931315,17,10822399096,775238357,1.7257909656235495
2,Solana,SOL,191.2,-0.0008171061455691296,4.177266800454136,-1.6530411951290274,0.3253502426249463,2.918245610942571,-0.8225145357395869,6,104525042472,7069799669,0.8754961737291564
3,Dogecoin,DOGE,0.195209,-0.1284091727339145,1.916964982374316,-0.13934293530422304,0.1977581760366009,0.6579437928627505,0.6911837240852174,10,29573621593,1902440316,0.5201269467697311
4,USDT0,USDT0,1.0,0.023378054652269845,-0.07642684173528565,-0.025401064317575054,0.34954540342278523,-1.335448031246851,0.8051255950718654,30,7049727115,341515422,0.3758316510397556
5,Bitcoin,BTC,109729.0,-0.3261673487705154,1.2590211895115655,-0.8305266593894405,0.0,0.0,0.0,1,2188901244718,62540598693,0.26853721397127017
6,Shiba Inu,SHIB,1.007e-05,-0.15748547264700166,1.2940573663923827,-2.9436225961627116,0.16868187612351374,0.03503617688081717,-2.113095936773271,33,5934863170,168677008,0.25003184119546923
7,Ethereum,ETH,3872.22,-0.13139768097972776,0.9759587857435874,-3.6508791821406006,0.19476966779078764,-0.2830624037679781,-2.8203525227511603,2,467337916359,34777604913,0.23656159232893387
8,Litecoin,LTC,93.73,-0.5661407171593783,1.1494210372699192,2.0069330477519625,-0.2399733683888629,-0.10960015224164632,2.837459707141403,29,7166541336,648799458,0.14525806901308916
9,Bitcoin Cash,BCH,484.14,-0.2807261894584413,2.6450938604024863,-7.044924852519355,0.0454411593120741,1.3860726708909208,-6.214398193129914,21,9653016909,612962303,0.10787388934360068
10,Cardano,ADA,0.642242,-0.34949480885714923,1.5345502202482437,-4.175037027354331,-0.023327460086633833,0.2755290307366782,-3.34451036796489,11,23492783739,1122503992,0.04995229796535219
11,Chainlink,LINK,17.43,-0.18965773010260853,0.25041973915121174,-4.158703670719965,0.13650961866790687,-1.0086014503603538,-3.3281770113305242,16,12145454743,816990190,0.009276652404998266
12,Figure Heloc,FIGR_HELOC,0.999939,-0.0004100233303226318,-2.136730178909867,-2.236763761259352,0.32575732544019276,-3.3957513684214327,-1.4062371018699114,15,13192636997,594927476,-0.05612853183446202
13,Avalanche,AVAX,19.56,-0.026513040963022632,0.6581666796857291,-10.576042004854486,0.29965430780749275,-0.6008545098258364,-9.745515345465046,26,8343167926,466467230,-0.1439146412865611
14,Mantle,MNT,1.68,-0.7256369022058556,3.035619133784507,-7.879819942675022,-0.39946955343534024,1.7765979442729416,-7.049293283285581,35,5481874697,189678876,-0.27265248404158443
15,XRP,XRP,2.4,-0.7248507277328304,0.13782411149854115,-0.5749085048171866,-0.39868337896231504,-1.1211970780130243,0.2556181545722539,5,143832969779,3373010347,-0.2732069467591953
16,BNB,BNB,1132.5,-1.4170376767430404,5.313175624931745,-3.489103316442081,-1.090870327972525,4.0541544354201795,-2.658576657052641,4,157829144592,4458848898,-0.30795846855151426
17,Stellar,XLM,0.311691,-0.5622535701351328,0.23605411175266652,-4.171658020466664,-0.23608622136461738,-1.022967077758899,-3.341131361077223,20,9979802273,161411756,-0.3202564562157144
18,Sui,SUI,2.45,-0.547391371697051,0.5309204096735851,-7.697835673992398,-0.2212240229265356,-0.7281007798379804,-6.867309014602958,24,8906030021,860016052,-0.4583604179540945
19,Monero,XMR,319.32,-1.7633841578982845,3.442366820360608,0.9921709612820214,-1.437216809127769,2.1833456308490424,1.822697620671462,34,5891376251,216343419,-0.6350007749446542
20,TRON,TRX,0.314326,-0.7212294088355445,-2.287225184294075,-2.394449430077376,-0.39506206006502914,-3.5462463738056407,-1.5639227706879357,9,29720243660,784792810,-0.7157923458710705
21,Hedera,HBAR,0.163458,-0.9569633442131122,-3.2791802671489685,-9.322969974985172,-0.6307959954425968,-4.538201456660534,-8.492443315595732,31,6934098235,226775110,-1.4431696352941805
