rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Sui,SUI,3.82,0.19425030936086793,6.4147674935083705,5.278599669440127,0.4258612525099045,5.326859388717291,2.610497003828985,19,13645120900,1734904096,1.1188726642047806
2,Dogecoin,DOGE,0.28236,-0.0850401742550949,6.3342940604455915,11.860053519742898,0.14657076889394166,5.246385955654512,9.191950854131756,8,42535798120,5305061538,0.9566784021880793
3,Avalanche,AVAX,32.72,-0.6009098069053557,10.021739468193418,13.15882446599496,-0.36929886375631915,8.933831363402339,10.490721800383817,17,13810616717,1644431419,0.8572532916686229
4,Polkadot,DOT,4.47,-0.13954217849049122,6.567704225606439,5.459364942269724,0.09206876465854533,5.47979612081536,2.7912622766585824,33,6804288263,368004548,0.6439903807189843
5,BNB,BNB,992.79,-0.12363030958637454,4.21010584049653,11.45667895738735,0.107980633562662,3.1221977357054502,8.788576291776208,5,138060348608,2582756430,0.5108344795931374
6,Hedera,HBAR,0.24533,-0.002367137478504774,4.2990764634174585,4.559706629523596,0.22924380567053176,3.211168358626379,1.8916039639124542,25,10400610624,370074766,0.4239798651478878
7,Stellar,XLM,0.39906,-0.0519171798958984,4.852649700744051,2.433028850615385,0.17969376325313816,3.7647415959529713,-0.23507381499575697,22,12689396499,287981708,0.3569553677297934
8,Solana,SOL,245.91,-0.31470645785642254,5.1091288442342835,9.61549821781725,-0.08309551470738599,4.021220739443204,6.947395552206107,6,133519851150,11439782327,0.3146858616690506
9,Figure Heloc,FIGR_HELOC,1.025,0.008548136155032403,2.763900974202754,3.2561992413704153,0.24015907930406896,1.6759928694116746,0.5880965757592733,20,12806912302,73182580,0.1218564700512023
10,Bitcoin Cash,BCH,638.76,-0.7133780952056422,7.128216054309629,10.641347879657824,-0.4817671520566057,6.040307949518549,7.973245214046681,21,12730079388,1085931557,0.08341727211304664
11,Cardano,ADA,0.915129,-0.3465275076778386,5.285477011259648,2.4270508409397253,-0.11491656452880203,4.197568906468568,-0.24105182467141661,10,33380505268,2394190063,-0.01241382988310575
12,Hyperliquid,HYPE,58.46,-0.8906047594011215,7.92519258092862,5.223451512469188,-0.658993816252085,6.83728447613754,2.555348846858046,14,15835110425,731687768,-0.27072916804329983
13,Ethereum,ETH,4605.4,-0.4022167723239958,3.027831844952748,4.533005331045419,-0.17060582917495923,1.9399237401616687,1.8649026654342769,2,555905048066,44700566012,-0.35075157459167483
14,Shiba Inu,SHIB,1.35e-05,-0.4163496877417404,3.67601171246534,3.48706561331186,-0.18473874459270387,2.5881036076742605,0.8189629477007179,31,7956050177,272513125,-0.35584063840922914
15,XRP,XRP,3.1,-0.354210280326818,2.9114932481903955,2.950477786668997,-0.12259933717778146,1.823585143399316,0.2823751210578549,3,185084939313,6855949336,-0.4049166112714061
16,TRON,TRX,0.344178,-0.1286270935293488,1.1854422592855935,0.43198665746125314,0.10298384961968773,0.09753415449451408,-2.2361160081498888,11,32565121019,892307870,-0.4730777923517788
17,Litecoin,LTC,117.57,-0.33414908390715786,2.7881068376267613,1.2421224588615694,-0.10253814075812132,1.7001987328356818,-1.4259802067495726,26,8961368817,643642483,-0.47570579743345676
18,Bitcoin,BTC,117472.0,-0.23161094314903655,1.0879081047910795,2.668102665611142,0.0,0.0,0.0,1,2338971528067,61497352795,-0.49968805116869697
19,Chainlink,LINK,24.05,-0.4219562489595303,3.215028233449707,1.3653703928932954,-0.19034530581049378,2.1271201286586274,-1.3027322727178465,13,16292749872,1311328972,-0.529224624351627
20,Toncoin,TON,3.16,-0.21155520399051014,0.6478358413633833,-0.9732864981357175,0.020055739158526403,-0.4400722634276961,-3.6413891637468594,29,8027382648,194727544,-0.7503435901132118
21,Cronos,CRO,0.236872,-0.7110204370646209,3.527526071791196,-8.640585706316358,-0.4794094939155844,2.4396179670001166,-11.3086883719275,28,8252859968,52782991,-1.326147446676336
