rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.042,0.6180386873155452,1.155987878962067,3.264373639654372,0.9389737842323294,7.339885418592678,11.580734568571895,14,13495023189,52011204,1.6818777763620607
2,USDT0,USDT0,1.001,0.06492038209468062,0.01858230509883543,0.09503960107737427,0.3858554790114648,6.202479844729446,8.411400529994896,30,7413926256,1284829866,1.1539747065576766
3,TRON,TRX,0.32027,0.1489777539222224,-3.345633330055453,-5.916248364049006,0.4699128508390066,2.8382642095751573,2.4001125648685164,9,30320216255,1578153866,0.8541485584502821
4,BNB,BNB,1146.54,-0.179559214118836,-7.455018250894405,-0.19439133839819178,0.1413758827979482,-1.2711207112637943,8.12196959051933,4,160122282474,9226849643,0.5215889514961356
5,Bitcoin Cash,BCH,526.73,0.29149099145217605,-9.084505159375878,-10.590428141903848,0.6124260883689603,-2.9006076197452675,-2.274067212986326,19,10504342323,772571245,0.48028211053489556
6,Bitcoin,BTC,111938.0,-0.3209350969167842,-6.18389753963061,-8.316360928917522,0.0,0.0,0.0,1,2233078436512,185657587902,0.35118672825496455
7,Shiba Inu,SHIB,1.036e-05,0.47372976004711154,-10.970385849409332,-16.338702951492206,0.7946648569638957,-4.786488309778722,-8.022342022574684,32,6110131825,753263958,0.3455620267254175
8,Ethereum,ETH,3833.43,-0.16679184436310732,-7.2088226154473105,-14.387069229510075,0.15414325255367686,-1.0249250758167001,-6.070708300592553,2,463284857119,97987156848,0.2338379313749342
9,Stellar,XLM,0.329651,0.17861690379737735,-11.0450810239369,-15.269911750161466,0.4995520007141615,-4.86118348430629,-6.953550821243944,18,10566942648,996339238,0.16527891835502648
10,XRP,XRP,2.48,-0.12837414411984946,-10.022545547836781,-16.66542873299186,0.19256095279693472,-3.838648008206171,-8.349067804074338,5,148532821924,18612018520,-0.006650660385389129
11,Chainlink,LINK,18.04,0.41877897864587793,-15.90391355728507,-17.47164657960346,0.7397140755626621,-9.72001601765446,-9.155285650685936,17,12578233350,4186561709,-0.02339278494995249
12,Avalanche,AVAX,22.98,0.5541685154049107,-15.08345299141218,-23.31948464612969,0.8751036123216949,-8.89955545178157,-15.00312371721217,22,9793471590,2812293192,-0.026183023582126472
13,Monero,XMR,306.92,-0.8666150039084262,-7.664724988625847,-4.725726560780121,-0.545679906991642,-1.4808274489952362,3.590634368137401,35,5654248980,261277716,-0.08053767650275602
14,Hedera,HBAR,0.17546,0.13936636880367775,-15.414398887419406,-19.63652337242966,0.46030146572046193,-9.230501347788795,-11.320162443512139,29,7442808744,829386672,-0.24057023686684506
15,Solana,SOL,184.01,-0.1751113462649984,-13.283401247941503,-19.073418884985184,0.14582375065178577,-7.099503708310893,-10.757057956067662,6,100674180228,20318378527,-0.2992549115609043
16,Hyperliquid,HYPE,38.14,-0.3951722868368703,-10.865430950213764,-20.569910832226586,-0.0742371899200861,-4.681533410583153,-12.253549903309064,20,10332811101,1662693627,-0.34874272092128855
17,Sui,SUI,2.68,0.3913032177992483,-19.38607648403697,-24.182510420386592,0.7122383147160325,-13.20217894440636,-15.86614949146907,23,9733656517,4378649084,-0.42448179215215026
18,Dogecoin,DOGE,0.193294,0.20500163141867056,-18.894809782632844,-22.63567636797101,0.5259367283354548,-12.710912243002234,-14.319315439053486,10,29299422918,10905856867,-0.47962444045584185
19,Cardano,ADA,0.655357,-0.3824992190664347,-16.626169674195342,-21.56671977182049,-0.06156412214965051,-10.442272134564732,-13.250358842902969,11,23978220865,5517904204,-0.718818015767983
20,Litecoin,LTC,96.21,-0.8497675223779757,-25.009219778374874,-18.49498645793324,-0.5288324254611916,-18.825322238744263,-10.178625529015719,31,7348585893,3302717372,-1.48234786544669
21,Mantle,MNT,1.72,-1.9727043809915905,-19.03317580858152,-11.825952955739801,-1.6517692840748064,-12.849278268950911,-3.509592026822279,36,5578014580,868419175,-1.7184315708924418
