rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,464.75,0.2976804810314704,19.09347745519835,42.02263336411843,0.6744615888144085,21.98580707177407,50.53031303070226,26,7644741287,1624185164,3.0056254779101717
2,Monero,XMR,344.64,-0.6111768807468764,2.538684007005355,0.7780892194836239,-0.2343957729639382,5.431013623581073,9.285768886067455,33,6370373138,228049484,0.9522382952609638
3,Figure Heloc,FIGR_HELOC,1.005,0.0,-0.4438941605178039,-26.1287658591493,0.37678110778293816,2.4484354560579145,-17.62108619256547,13,13456883263,12529923,0.6365509146124123
4,Bitcoin,BTC,104454.0,-0.37678110778293816,-2.892329616575718,-8.507679666583831,0.0,0.0,0.0,1,2084742733783,80035869009,0.6291611310910893
5,TRON,TRX,0.280155,-0.4810657288973057,-4.716238159330667,-5.793082382631062,-0.10428462111436754,-1.8239085427549484,2.7145972839527692,9,26523793956,1593870693,0.4540572808725187
6,Toncoin,TON,1.97,0.18006124336074644,-10.321842982359206,-11.334721575896047,0.5568423511436846,-7.429513365783487,-2.827041909312216,36,4886842982,266022348,0.3044576829304688
7,Hyperliquid,HYPE,37.66,0.30123015389170993,-9.151111479810087,-20.124264177298905,0.6780112616746481,-6.258781863234368,-11.616584510715073,17,10206411387,822744162,0.3040412936391647
8,Bitcoin Cash,BCH,496.9,-0.8341976897657515,-5.3636735111862555,-11.238446270825085,-0.4574165819828133,-2.4713438946105373,-2.7307666042412535,18,9918707897,379041415,0.17739895753931076
9,Ethereum,ETH,3488.08,-1.1171846038565594,-6.429793963238149,-14.389819549089863,-0.7404034960736212,-3.5374643466624307,-5.882139882506031,2,421750850838,48545236164,-0.011083235433177484
10,Litecoin,LTC,86.12,-1.0243606911840968,-7.898547870811519,-13.594530805205164,-0.6475795834011586,-5.006218254235801,-5.086851138621332,32,6600084789,1023421402,-0.10036597787835048
11,Hedera,HBAR,0.170793,-1.391924119908858,-6.678909859928668,-15.09296078315774,-1.0151430121259197,-3.7865802433529496,-6.585281116573908,30,7242082275,416094197,-0.20629837615002772
12,Shiba Inu,SHIB,8.94e-06,-1.494092267043452,-7.276417260337312,-14.092830816953084,-1.1173111592605138,-4.384087643761594,-5.585151150369253,34,5267651046,243354265,-0.27452309287507237
13,BNB,BNB,943.33,-1.5700614620406697,-8.628269468453658,-16.185005511718938,-1.1932803542577315,-5.735939851877939,-7.6773258451351065,5,129991149635,3528527349,-0.41998015995563637
14,Dogecoin,DOGE,0.162151,-1.8995342299336775,-6.7607954328649456,-18.383018755523928,-1.5227531221507393,-3.8684658162892274,-9.875339088940096,10,24659152342,3571298905,-0.4775123523515471
15,XRP,XRP,2.24,-2.084909534198551,-7.139370705049792,-15.266627813135983,-1.7081284264156127,-4.247041088474074,-6.758948146552152,4,135086163431,6546951542,-0.5331960839750095
16,Solana,SOL,157.37,-1.3856693327815437,-10.839557595230044,-21.571972211399206,-1.0088882249986055,-7.947227978654325,-13.064292544815375,6,86998922705,9701683314,-0.5504646106887009
17,Avalanche,AVAX,16.1,-2.0202781428070553,-7.967213838459224,-21.010914362619477,-1.6434970350241171,-5.074884221883506,-12.503234696035646,31,6898307156,795099507,-0.6488933774500181
18,Cardano,ADA,0.532702,-2.3261340769886787,-7.520863142253672,-19.27278307424762,-1.9493529692057405,-4.628533525677954,-10.765103407663789,11,19496824010,1747487442,-0.7276739846218689
19,Stellar,XLM,0.268999,-2.4089641324717044,-7.7543289776052555,-18.995265581273085,-2.0321830246887664,-4.861999361029538,-10.487585914689253,24,8657840645,326239646,-0.7764683739851733
20,Chainlink,LINK,14.67,-2.3489761569174594,-9.30423791564446,-18.785791447398857,-1.9721950491345213,-6.411908299068742,-10.278111780815026,16,10244229097,1348209780,-0.8443181923592881
21,Sui,SUI,2.0,-2.514872085508542,-8.750605149066542,-23.7681447820536,-2.1380909777256036,-5.858275532490824,-15.260465115469769,29,7385793532,1457458743,-0.9543753827524415
