rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,18.63,0.5963432878718937,6.993109437102514,-4.836504246787402,0.7132895460457993,6.174278629155406,-0.7179386100689822,16,12980740786,1262235820,2.2064180911793003
2,Figure Heloc,FIGR_HELOC,0.999141,-0.037468149571646944,2.842964501748853,2.431245175826241,0.07947810860225868,2.0241336938017453,6.54981081254466,15,13119465540,13400143,1.0969363679718662
3,XRP,XRP,2.44,0.3278033516739366,1.6689130089015525,-5.85708216444345,0.44474960984784223,0.8500822009544448,-1.7385165277250305,5,146394956581,3483184883,0.9225366220620218
4,TRON,TRX,0.321107,-0.07375747632832516,0.6381192348390757,0.03022765271056496,0.04318878184558046,-0.180711573108032,4.148793289428984,9,30388288647,618471254,0.557208793547369
5,USDT0,USDT0,1.0,0.0347339000366468,-0.010723048212920366,-0.12706514285623524,0.15168015821055242,-0.8295538561600281,3.9915004938621843,28,7680948252,350543666,0.5570780080693326
6,Bitcoin,BTC,110077.0,-0.11694625817390562,0.8188308079471077,-4.11856563671842,0.0,0.0,0.0,1,2193844803992,58871377607,0.40203289736151016
7,Hedera,HBAR,0.174609,-0.2385941976003603,1.670711534039797,-7.689615742793294,-0.12164793942645467,0.8518807260926894,-3.5710501060748747,30,7398712045,192542398,0.19524636560175576
8,Bitcoin Cash,BCH,478.77,0.029760457576825505,0.7869943610329175,-11.942453665667669,0.14670671575073113,-0.031836446914190186,-7.823888028949249,21,9543269853,263440618,0.14419078092042226
9,Ethereum,ETH,3935.01,-0.0038929688887599815,-1.404404907344716,-5.698006713016434,0.11305328928514564,-2.223235715291824,-1.5794410762980142,2,474339577338,35329153589,0.05810030047042039
10,Shiba Inu,SHIB,1.01e-05,-0.10098040965200981,-0.11056483415701267,-7.830725736611788,0.01596584852189581,-0.9293956421041204,-3.712160099893368,33,5951936831,142168575,0.02937281027778367
11,Cardano,ADA,0.656986,-0.09363313489552619,-0.2731049197687173,-8.380293046959249,0.023313123278379436,-1.091935727715825,-4.261727410240829,11,24013650609,1239899437,-0.014597009246702635
12,Dogecoin,DOGE,0.197196,-0.3059655801031945,0.026789940951820884,-6.372910827799336,-0.18901932192928889,-0.7920408669952869,-2.2543451910809162,10,29864319493,2011819686,-0.10608629733455865
13,Litecoin,LTC,93.92,-0.3744356078294217,-0.26697583837701416,-4.457758494367182,-0.25748934965551606,-1.0858066463241218,-0.3391928576487624,31,7175643486,492841185,-0.14871746118626808
14,Stellar,XLM,0.322727,-0.44534819341408977,0.5636057391600036,-7.0282978420195,-0.32840193524018413,-0.25522506878710416,-2.90973220530108,19,10322104154,156888449,-0.20179684371287115
15,Monero,XMR,312.12,-0.5583483300019307,-1.2338827044630187,-1.1447738943372194,-0.4414020718280251,-2.0527135124101266,2.9737917423812004,34,5757031615,158459310,-0.37294646251097974
16,Avalanche,AVAX,20.29,-0.17450084065633184,-1.9533102180219752,-11.323107218786053,-0.05755458248242622,-2.772141025969083,-7.204541582067633,24,8648713398,563747789,-0.5393030764295593
17,BNB,BNB,1091.43,0.058373371266778246,-2.990580643796585,-14.464676327604135,0.17531962944068386,-3.8094114517436926,-10.346110690885716,4,151699196240,2999222471,-0.6016688754973477
18,Hyperliquid,HYPE,37.7,-0.7552493773397218,-0.6926767386864248,-6.0116443316981885,-0.6383031191658162,-1.5115075466335326,-1.8930786949797689,20,10225988845,421243118,-0.7241327083556214
19,Sui,SUI,2.56,-0.22499956749034836,-2.8084049188750857,-10.89491894198086,-0.10805330931644273,-3.6272357268221933,-6.7763533052624405,22,9255417041,886861098,-0.7264068488122444
20,Solana,SOL,186.26,-0.5938809164461366,-2.5082107050349136,-6.63763978338838,-0.47693465827223097,-3.327041512982021,-2.5190741466699604,6,101739979022,5892971747,-0.8820841301525971
21,Mantle,MNT,1.76,-1.07457245153595,-3.555721853158967,-13.02826040813501,-0.9576261933620445,-4.374552661106075,-8.90969477141659,35,5727371122,293142941,-1.9133861343951697
