rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,396.46,-0.11179152297917747,15.547408934156262,-8.790616605170497,0.4069922062988087,13.26929934151319,2.1664622443556762,27,7309268928,186833194,1.375456852160106
2,Hedera,HBAR,0.138468,0.36463543053684966,8.46373068370303,-10.421937572038853,0.8834191598148359,6.185621091059958,0.5351412774873197,31,5898514071,161613074,1.121326964821489
3,Dogecoin,DOGE,0.143789,0.45212748455784507,5.1122461593853625,-12.76220078297744,0.9709112138358313,2.8341365667422904,-1.8051219334512663,10,21837094698,1275207818,0.821514044989825
4,World Liberty Financial,WLFI,0.147832,0.12255585934677125,4.1822467491960165,1.0742766916910962,0.6413395886247575,1.9041371565529444,12.03135554121727,37,4026848800,257906841,0.7592207950816929
5,Bitcoin Cash,BCH,550.35,0.042236955788057674,1.8638907007130532,9.808589804033184,0.5610206850660439,-0.41421889193001893,20.76566865355936,15,10985965806,678462169,0.6825654280744798
6,Stellar,XLM,0.236792,-0.11864118121102435,3.8038042855726935,-9.597366998460718,0.40014254806696187,1.5256946929296213,1.3597118510654553,24,7646459108,147590963,0.19194190764758354
7,Figure Heloc,FIGR_HELOC,1.026,0.0,-0.2730656618010906,-0.03214682330936364,0.5187837292779862,-2.551175254444163,10.92493202621681,12,14170843838,7264133,0.16598845545878776
8,Solana,SOL,129.58,-0.24238674984264436,2.8308064948042775,-9.228279411730433,0.27639697943534186,0.5526969021612054,1.7287994377957396,7,72542723827,3557030218,-0.011541957722279752
9,Ethereum,ETH,2804.02,-0.212896989673904,2.9963279395615143,-13.389730526313489,0.3058867396040822,0.7182183469184422,-2.432651676787316,2,338572216728,17109683935,-0.04564911281984374
10,BNB,BNB,839.59,-0.1969802385184221,2.008675051077127,-11.332884293582076,0.3218034907595641,-0.26943454156594493,-0.3758054440559029,5,115712170293,1375110986,-0.10759591193282121
11,Chainlink,LINK,12.47,-0.4796094790328293,5.185826977080877,-13.298166974009712,0.039174250245156916,2.907717384437805,-2.341088124483539,22,8697839428,571395192,-0.13769509624082957
12,XRP,XRP,2.03,-0.6972553318736404,6.55810368302145,-10.741030724309336,-0.1784716025956542,4.279994090378378,0.2160481252168367,4,122416031859,3449058095,-0.1494571198784303
13,TRON,TRX,0.2745,-0.15612335004662395,0.2432344075991116,-8.12461194390838,0.3626603792313623,-2.0348751850439606,2.8324669056177925,8,25993869061,557538849,-0.15629554745900437
14,Shiba Inu,SHIB,7.91e-06,-0.3009964677386953,2.7568833753161703,-13.980852784264563,0.2177872615392909,0.4787737826730982,-3.02377393473839,34,4665098061,114243393,-0.21367190232649666
15,Bitcoin,BTC,85823.0,-0.5187837292779862,2.278109592643072,-10.957078849526173,0.0,0.0,0.0,1,1714220412517,44374609486,-0.3480978253880693
16,Sui,SUI,1.37,-0.16601635234523215,2.073707662268024,-22.818063369675738,0.35276737693275406,-0.20440193037504795,-11.860984520149565,33,5045580108,588708902,-0.37696884227235206
17,Litecoin,LTC,82.98,-0.19387769754743392,1.1853134723698262,-18.880405113873948,0.3249060317305523,-1.092796120273246,-7.923326264347775,30,6354354693,487827198,-0.38831499714910434
18,Avalanche,AVAX,13.27,-0.3092172002520388,-0.020675729237993407,-15.85770131928934,0.2095665290259474,-2.2987853218810654,-4.900622469763167,32,5693700276,322140350,-0.5446181755099447
19,Cardano,ADA,0.408777,-0.6051140658590789,2.163786295701753,-19.345384775863767,-0.08633033658109268,-0.11432329694131926,-8.388305926337594,11,14973408305,718118139,-0.7233583950340131
20,Zcash,ZEC,567.84,-1.4950622523993664,10.03320786993763,-19.167196817168115,-0.9762785231213802,7.755098277294558,-8.210117967641942,18,9339777525,1901563878,-0.8494866284701535
21,Hyperliquid,HYPE,31.37,-0.3219523438891817,-4.5952880782668215,-20.385770453195644,0.19683138538880451,-6.873397670909894,-9.42869160366947,23,8488856598,579992320,-1.127276270823232
