rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.036,0.0,1.034284098619562,-0.026134117434063513,0.5562568728405185,2.690897669983607,-0.33781042795043287,20,12953354857,233288407,1.6264885867925132
2,Avalanche,AVAX,33.7,-1.3229944800870757,1.970954183210025,17.33050432742752,-0.7667376072465572,3.62756775457407,17.01882801691115,17,14253887437,2092197303,1.4926087954652254
3,TRON,TRX,0.346079,-0.3515240181179643,-0.5096218598660828,-0.48659654073388464,0.2047328547225542,1.1469917114979622,-0.7982728512502539,10,32791510657,915889527,1.066997424001614
4,Bitcoin,BTC,115645.0,-0.5562568728405185,-1.6566135713640449,0.31167631051636935,0.0,0.0,0.0,1,2304386439625,36731220089,0.7922683573654357
5,BNB,BNB,980.09,-1.1824642813974098,-1.6150097480191368,7.871045846995174,-0.6262074085568913,0.041603823344908086,7.559369536478805,5,136725889068,2189086475,0.5763817146417728
6,Litecoin,LTC,115.1,-0.9938561867490375,-1.080446633109682,-0.6042997126721037,-0.437599313908519,0.5761669382543628,-0.915976023188473,26,8803342462,592866292,0.4764324731400382
7,Toncoin,TON,3.11,-0.8393221986062926,-1.4710170961169717,-2.4117991622420716,-0.28306532576577415,0.18559647524707312,-2.723475472758441,30,7920573511,158509564,0.4492750203897416
8,Polkadot,DOT,4.46,-1.2033772190746324,-2.1673529756489334,5.753288382837321,-0.6471203462341139,-0.5107394042848885,5.441612072320952,33,6801155815,630169231,0.3731069077251349
9,Stellar,XLM,0.386419,-0.9565612648461393,-3.2234135959398786,-1.5393526323114437,-0.40030439200562085,-1.5668000245758338,-1.851028942827813,21,12320296992,260347049,0.07873864209639471
10,Bitcoin Cash,BCH,602.18,-0.6331733917884557,-5.9066125054111875,2.1821187973420653,-0.07691651894793716,-4.2499989340471425,1.870442486825696,22,12007010092,597771800,-0.016979096284022617
11,Cardano,ADA,0.895517,-1.2630861220747585,-3.315208077604137,0.4886900176699223,-0.70682924923424,-1.6585945062400922,0.17701370715355297,11,32749307647,2196747275,-0.0827180302751737
12,Ethereum,ETH,4475.9,-1.394409978415507,-2.7864059000023302,-1.5770531849358782,-0.8381531055749886,-1.1297923286382854,-1.8887294954522476,2,541019676488,25932492304,-0.1192100792760134
13,XRP,XRP,3.0,-1.1366462894106386,-3.8969104355657174,-1.3847989487209829,-0.5803894165701201,-2.2402968642016727,-1.6964752592373522,3,179577061418,5454671486,-0.15809890599954018
14,Shiba Inu,SHIB,1.289e-05,-1.2376645684375185,-4.081055963969097,-2.82454542923834,-0.681407695597,-2.4244423926050516,-3.1362217397547094,31,7606620233,221635361,-0.3380840325312924
15,Hedera,HBAR,0.237219,-1.7631526903977826,-3.8239782221525402,-2.0096302023284487,-1.206895817557264,-2.167364650788495,-2.321306512844818,25,10069573585,265189057,-0.6534294033215604
16,Chainlink,LINK,23.47,-1.7311013272834883,-4.0831059002396985,-4.447802102128987,-1.1748444544429697,-2.4264923288756535,-4.759478412645357,13,15949225084,1158009163,-0.7700160686960329
17,Hyperliquid,HYPE,55.58,-1.9197215242309285,-4.0502630245887445,-1.0849733539368838,-1.36346465139041,-2.3936494532246995,-1.3966496644532531,15,15086432904,528653779,-0.7747001581267589
18,Solana,SOL,237.47,-1.9882757683308203,-4.245055972928546,-0.6603592268211854,-1.4320188954903017,-2.5884424015645013,-0.9720355373375548,6,129121365323,8930200900,-0.8219710736272038
19,Dogecoin,DOGE,0.266931,-1.8814414015577534,-5.4475136614370685,1.085994130538439,-1.325184528717235,-3.7909000900730234,0.7743178200220697,8,40415229600,3677532598,-0.9049284751214892
20,Cronos,CRO,0.229285,-1.592221746209597,-5.557129373262002,-9.708974706063525,-1.0359648733690787,-3.9005158018979573,-10.020651016579894,29,7997894801,44398113,-1.1429179291672014
21,Sui,SUI,3.66,-1.866859014652305,-7.152407403147837,1.0709818922336347,-1.3106021418117866,-5.495793831783792,0.7593055817172654,19,13074793095,1954448906,-1.2079211419840488
