rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.194267,1.1732746073580447,2.6342593821314555,-6.703671799827241,0.9458038365498705,2.3374398770612332,-8.909784201305841,34,6768764966,94989279,1.4942782714448244
2,Bitcoin Cash,BCH,564.65,0.7502546356385323,0.74119138236044,1.1358557357019694,0.5227838648303582,0.444371877290218,-1.0702566657766308,22,11253966863,318875022,0.7825649019908476
3,Hyperliquid,HYPE,45.15,-0.016298715007475983,1.5697765020372467,2.057638730766663,-0.24376948581565014,1.2729569969670247,-0.14847367071193718,19,12231025171,594727542,0.2819476807565935
4,Toncoin,TON,2.68,0.7821233465144912,0.214499335275626,-4.589265549649241,0.5546525757063171,-0.08232016979459603,-6.795377951127842,33,6816474844,144995611,0.23045646232128972
5,Avalanche,AVAX,29.98,1.0056097718224328,0.4223750901937471,-9.90153541790974,0.7781390010142587,0.12555558512352505,-12.10764781938834,18,12662561046,924800707,0.2184939712030235
6,Stellar,XLM,0.365575,0.7680624619509259,-0.8696677670448341,1.1688197867380339,0.5405916911427517,-1.166487272115056,-1.0372926147405663,21,11666821369,201667033,0.1717459521039188
7,Hedera,HBAR,0.213169,1.0785319228707746,-1.2122429977735731,-2.4581608269765924,0.8510611520626005,-1.5090625028437952,-4.664273228455192,25,9036912798,233477965,0.1551376984172954
8,Cardano,ADA,0.802527,0.33791879492392873,0.5286233169707724,0.015139226820526805,0.11044802411575458,0.23180381190055033,-2.1909731746580734,11,29331439267,1317293658,0.1481893707613652
9,Bitcoin,BTC,114542.0,0.22747077080817416,0.29681950507022203,2.2061124014786,0.0,0.0,0.0,1,2282603181464,57042554561,0.12786027244195103
10,Dogecoin,DOGE,0.233098,0.541779697808806,-0.1012082364463167,-2.221237537643471,0.31430892700063184,-0.39802774151653875,-4.427349939122071,9,35225165349,1839858528,-0.011350235521378295
11,Shiba Inu,SHIB,1.187e-05,0.3612021105638431,0.28511589620752054,-1.4560416555042923,0.13373133975566895,-0.011703608862701498,-3.6621540569828923,32,6992220293,149804236,-0.02073202916019974
12,Litecoin,LTC,106.31,0.3236900340851829,-0.021869165072505813,0.40627584364088964,0.09621926327700872,-0.31868867014272784,-1.7998365578377107,27,8117427932,425431012,-0.060297109807104024
13,Sui,SUI,3.24,0.5258392718473486,-0.38791450334382066,-1.1509445668902945,0.29836850103917445,-0.6847340084140427,-3.3570569683688944,20,11764450882,963620854,-0.07280156076074083
14,XRP,XRP,2.84,0.7495450566165048,-1.3720747378636098,0.5568297163037658,0.5220742858083307,-1.6688942429338318,-1.6492826851748346,4,169982686299,4830550840,-0.07967167615672507
15,Solana,SOL,209.03,0.45680364456966194,-0.9700409501966607,0.20621078813984592,0.22933287376148778,-1.2668604552668827,-1.9999016133387544,6,113680449110,7143241192,-0.2799641404081018
16,BNB,BNB,1011.53,0.7004759518461163,-1.5753018665005958,-0.5703691275973674,0.4730051810379422,-1.8721213715708178,-2.7764815290759675,5,140807683320,1930964070,-0.29689107219722716
17,USDT0,USDT0,1.0,-0.003561503107724638,-0.015366572330593534,0.024836752642242676,-0.23103227391589878,-0.31218607740081555,-2.1812756488363574,30,7515106497,504303207,-0.46228626262790634
18,Ethereum,ETH,4147.64,0.2765622901961597,-1.1190525742951813,-0.5165698522345565,0.04909151938798553,-1.4158720793654034,-2.722682253713157,2,500754390567,34008295730,-0.5596417818234151
19,Chainlink,LINK,21.29,0.31387325241918224,-1.1080769321452348,-0.8949348974739316,0.08640248161100808,-1.4048964372154569,-3.101047298952532,16,14439825998,725207363,-0.5850095318699751
20,Figure Heloc,FIGR_HELOC,1.035,0.00013524070383428457,-1.0470523054899348,3.829720865387521,-0.22733553010433988,-1.3438718105601568,1.623608463908921,17,13196678027,237759223,-0.6105483516322556
21,TRON,TRX,0.334467,0.13705387652978843,-0.7318360660278094,-0.7566481494904673,-0.09041689427838573,-1.0286555710980314,-2.9627605509690675,10,31662446183,560049200,-0.6330562239328048
