rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.75,0.4957700290732692,18.11688362797762,44.37148454903225,0.5052215222012112,17.717994449603616,41.577339773608244,27,8974452178,798956468,2.873233196412688
2,BNB,BNB,1304.99,2.2099639079130897,1.2625995600722382,26.602373874063133,2.2194154010410316,0.8637103816982323,23.808229098639124,3,180885448377,5986003997,1.9669691961352311
3,Solana,SOL,227.48,0.047221540757198546,3.7035224579180266,1.6614096087023407,0.05667303388514047,3.3046332795440208,-1.1327351667216667,6,124280259735,7202675557,0.3595402106490067
4,Figure Heloc,FIGR_HELOC,1.017,0.0,2.0712523989621316,0.673012882111416,0.009451493127941926,1.6723632205881258,-2.1211318933125916,17,13145690921,17118913,0.12887320649264727
5,Bitcoin,BTC,121952.0,-0.009451493127941926,0.3988891783740058,2.7941447754240074,0.0,0.0,0.0,1,2432739623714,58997923296,0.040202968923139175
6,USDT0,USDT0,1.0,0.00848575692927598,-0.002933079937575793,-0.053735075089301955,0.017937250057217906,-0.4018222583115816,-2.8478798505133094,32,7690977245,811458557,-0.09228959528440314
7,TRON,TRX,0.339374,-0.13118076341659085,0.7474268364012192,-0.7429453491698578,-0.12172927028864892,0.3485376580272134,-3.537090124593865,10,32158088265,763602349,-0.11896577510450734
8,Ethereum,ETH,4438.4,-0.13148803897191805,-0.26287437404563285,1.4810824499217297,-0.12203654584397612,-0.6617635524196386,-1.3130623255022777,2,537283463012,35925470308,-0.138044010351082
9,Chainlink,LINK,22.3,-0.3985116018318947,1.939505216633905,-1.925584572004204,-0.3890601087039528,1.5406160382598992,-4.719729347428212,15,15167916918,785401659,-0.19290892320500563
10,Bitcoin Cash,BCH,578.81,-0.21171166433515423,0.5766709858521696,-1.0079375935805264,-0.2022601712072123,0.1777818074781638,-3.802082369004534,23,11558609130,163227795,-0.1958516385299014
11,Toncoin,TON,2.76,-0.2275353140240567,0.6390732114279218,-1.6927235296753111,-0.21808382089611478,0.24018403305391606,-4.4868683050993186,34,6952142490,137436485,-0.2115873205487658
12,Dogecoin,DOGE,0.248747,-0.4891386234797458,1.3481409926604486,-1.818454335743909,-0.4796871303518039,0.9492518142864428,-4.612599111167916,9,37744946653,2772193504,-0.3094604170457611
13,Avalanche,AVAX,28.43,-0.32578342999543863,1.0447166369903507,-7.725432409737748,-0.3163319368674967,0.6458274586163448,-10.519577185161756,21,12025869853,641409270,-0.33657458143720564
14,Hyperliquid,HYPE,45.46,-0.19094316652072485,-0.15755431027414307,-7.671685231625375,-0.18149167339278294,-0.5564434886481489,-10.465830007049382,19,12366588441,408837003,-0.37142263993545566
15,Shiba Inu,SHIB,1.216e-05,-0.4060566739685849,0.5156451493399136,-3.5433222075031976,-0.396605180840643,0.11675597096590778,-6.3374669829272054,33,7191808737,154608282,-0.37468095758734066
16,Cardano,ADA,0.818952,-0.4727541848451246,0.577377181110359,-4.077998894693297,-0.4633026917171827,0.17848800273635318,-6.872143670117305,11,29991629472,1269263716,-0.4198246043605844
17,Litecoin,LTC,118.36,-0.8904652136703229,2.1510460291161637,0.2988337183149015,-0.881013720542381,1.7521568507421579,-2.495311057109106,26,9068165191,661622618,-0.4605847532057007
18,Sui,SUI,3.47,-0.594581477458331,0.42399028506000047,-2.6473380812363656,-0.5851299843303891,0.02510110668599469,-5.4414828566603735,18,12614237772,1020856743,-0.4929215717113906
19,Stellar,XLM,0.381255,-0.5610214549732848,0.3047418212138045,-5.5064487610814306,-0.5515699618453429,-0.09414735716020128,-8.300593536505438,20,12221629137,259967499,-0.532966485809246
20,XRP,XRP,2.83,-0.47871849708021097,-0.8148154155702303,-4.723365882179815,-0.46926700395226906,-1.2137045939442361,-7.517510657603822,5,169590291535,4354979945,-0.5742138367714582
21,Hedera,HBAR,0.213749,-0.4403090490830094,-1.1703904596658201,-5.6019451132417775,-0.4308575559550675,-1.569279638039826,-8.396089888665784,25,9087810457,258952847,-0.6077469349268761
