rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,499.98,1.3871743319419207,20.268553372165503,44.44907768015089,1.6029657793261214,17.100909147098704,50.96419067061168,26,8123672436,1755790516,3.0994111685511463
2,XRP,XRP,2.36,1.820944550995666,9.237138005520139,-9.450748469457194,2.036735998379867,6.069493780453339,-2.9356354789964065,4,141733890323,7409119527,1.44513649727168
3,Ethereum,ETH,3458.88,0.09888102097147079,8.715374013460284,-12.15811391649153,0.3146724683556715,5.547729788393484,-5.6430009260307425,2,417966272980,53221652260,0.3591380111803648
4,Stellar,XLM,0.280143,0.07386335304069136,6.758382940848015,-12.32196295361527,0.289654800424892,3.5907387157812147,-5.806849963154482,22,8991160625,286711686,0.09660681083028205
5,Litecoin,LTC,88.89,-0.12791280761756563,6.351458064771137,-9.984743163805318,0.08787863976663504,3.183813839704337,-3.4696301733445303,32,6803538368,777771539,-0.02946645072491457
6,Solana,SOL,162.71,0.019649022987802592,5.918701033992916,-15.817963932322638,0.23544047037200327,2.7510568089261156,-9.30285094186185,6,89924656601,8772570652,-0.06313583772958589
7,Sui,SUI,2.03,0.21680987880839908,5.091587825588567,-20.374158301640254,0.4326013261925997,1.923943600521767,-13.859045311179466,28,7471362250,1659127323,-0.10495563188390976
8,Hedera,HBAR,0.174926,-0.11749545016753637,5.868903370590587,-13.449138984729348,0.0982959972166643,2.701259145523787,-6.934025994268561,29,7425807789,354351337,-0.12443286519565983
9,TRON,TRX,0.289553,0.034067724776994136,3.0490654478896264,-1.3496647019875485,0.2498591721611948,-0.11857877717717358,5.165448288473239,9,27413725143,964652194,-0.13335265914607228
10,Cardano,ADA,0.543115,-0.0458374814151051,5.662743165491686,-15.823874064591536,0.16995396596909557,2.495098940424886,-9.308761074130748,11,19868601233,1553970739,-0.13661767545345255
11,Toncoin,TON,1.96,0.12673366998123495,3.904888629964591,-12.119400577923214,0.3425251173654356,0.7372444048977909,-5.6042875874624265,36,4860492847,182094079,-0.15525109140226445
12,Dogecoin,DOGE,0.167407,-0.03991516025925698,4.849704508061926,-12.921328560972167,0.1758762871249437,1.6820602829951259,-6.40621557051138,10,25368136583,3013355518,-0.16921809864434412
13,Shiba Inu,SHIB,9.16e-06,-0.1594709302643347,4.494122477404029,-11.54023591071959,0.056320517119865965,1.3264782523372292,-5.025122920258802,34,5398611597,226028324,-0.25898959559623624
14,Bitcoin,BTC,103887.0,-0.21579144738420067,3.1676442250668,-6.515112990460787,0.0,0.0,0.0,1,2069823511481,89450190824,-0.2953894895931424
15,Monero,XMR,351.9,-0.5299655392549445,4.067643163068376,3.0837536682014144,-0.31417409187074385,0.899998938001576,9.598866658662201,33,6483652895,238073403,-0.3033579427952822
16,BNB,BNB,957.75,-0.14780293992997184,3.722978045771011,-13.547358685909552,0.06798850745422882,0.5553338207042109,-7.032245695448765,5,131802476617,3719268909,-0.3557016888580976
17,Hyperliquid,HYPE,41.02,-1.4796959231027522,10.450374111169706,-14.808047370289549,-1.2639044757185516,7.282729886102906,-8.292934379828761,17,11107522886,822440084,-0.5015693640116258
18,Avalanche,AVAX,16.66,-0.7982026839187648,6.368243659850252,-16.458362735174067,-0.5824112365345642,3.2005994347834523,-9.94324974471328,31,7111277764,631117297,-0.527746680969443
19,Bitcoin Cash,BCH,488.65,-0.23903225112698692,2.175688237772855,-12.41009276330324,-0.023240803742786253,-0.9919559872939452,-5.8949797728424524,19,9753089995,247104291,-0.5526102742533229
20,Chainlink,LINK,15.18,-0.7845306295097455,5.170644813657581,-16.996001985537255,-0.5687391821255449,2.0030005885907807,-10.480888995076468,18,10592052466,1092458742,-0.6473818083471876
21,Figure Heloc,FIGR_HELOC,1.03,-0.4423248951407732,-0.43028531148703614,3.0619042692399474,-0.22653344775657255,-3.597929536553836,9.577017259700735,13,13864331790,14984295,-0.7029918834592793
