rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.196731,4.196013043552918,2.96013698666163,-7.824677698199582,4.444178277331405,1.957544979476278,-7.989604446048078,33,6810059330,56762685,1.955115222615679
2,Figure Heloc,FIGR_HELOC,1.046,0.0,6.705741750510587,4.8897553392793975,0.24816523377848665,5.703149743325235,4.724828591430901,17,13316688161,56631882,1.5351651487386246
3,Ethereum,ETH,4174.37,-0.05743774230778838,1.0495961898387332,-0.7858551305133743,0.19072749147069828,0.04700418265338113,-0.9507818783618703,2,503108118007,36263498601,0.37551305843134797
4,Bitcoin,BTC,113282.0,-0.24816523377848665,1.002592007185352,0.164926747848496,0.0,0.0,0.0,1,2257561105386,59461603740,0.34428692058442534
5,TRON,TRX,0.336943,-0.024420321601960115,1.0591005081378129,-1.054004874208131,0.22374491217652653,0.05650850095246085,-1.2189316220566269,10,31883107752,557574562,0.32886330967968347
6,BNB,BNB,1015.68,-0.5135329691936936,1.1888074022406583,1.6414786500827925,-0.265367735415207,0.18621539505530627,1.4765519022342966,5,141327816894,1967202086,0.28931573505541563
7,USDT0,USDT0,1.0,-0.03036697852349231,-0.016831959861271697,-0.05347934003780288,0.21779825525499433,-1.0194239670466236,-0.2184060878862989,30,7636103375,488437212,0.19830701654721142
8,Bitcoin Cash,BCH,556.82,-0.25864732362606285,0.6727211175766132,-1.3337536575567794,-0.010482089847576204,-0.3298708896087388,-1.4986804054052754,22,11096535907,251606698,0.16158449765971708
9,Chainlink,LINK,21.36,-0.20668323623956522,0.1497845509096465,-2.0103744206586187,0.04148199753892143,-0.8528074562757055,-2.1753011685071146,15,14477527471,718578479,0.06567578379016809
10,XRP,XRP,2.86,-0.26140341117032895,-0.5589883948519192,-0.37940524783141377,-0.013238177391842298,-1.5615804020372712,-0.5443319956799098,4,170960126705,4759000504,0.012661950731396188
11,Stellar,XLM,0.366288,-0.06574074984549651,-0.7298028038157226,-1.2812046793864447,0.18242448393299016,-1.7323948110010745,-1.4461314272349406,20,11685417835,218145907,0.010525514195098961
12,Litecoin,LTC,105.59,-0.3133725243883883,-0.7080282417058348,-0.7338244017044544,-0.06520729060990166,-1.7106202488911868,-0.8987511495529504,27,8058178807,426620946,-0.05585431420917308
13,Cardano,ADA,0.791886,-0.2091060813453406,-0.7734509592608116,-3.9803838534423166,0.03905915243314606,-1.7760429664461637,-4.145310601290813,11,28906140151,1030577261,-0.17738717706974105
14,Hedera,HBAR,0.212994,-0.05034202291525644,-1.0540475334886132,-5.252354927535309,0.1978232108632302,-2.0566395406739653,-5.417281675383806,25,9018902304,239515989,-0.2225469905518732
15,Shiba Inu,SHIB,1.174e-05,-0.2813011948795972,-1.3454815921682757,-4.096026195838022,-0.033135961101110556,-2.3480735993536275,-4.260952943686519,32,6916037022,165974417,-0.30533908383987846
16,Dogecoin,DOGE,0.230903,-0.590772130525804,-0.5176280867645563,-4.538486056296036,-0.34260689674731737,-1.5202200939499084,-4.7034128041445324,9,34867069007,2259510748,-0.3077269531596062
17,Solana,SOL,207.33,-0.5863650939333201,-0.6344659502201973,-5.350611997416644,-0.3381998601548335,-1.6370579574055493,-5.5155387452651405,6,112655520625,7265524459,-0.3543833347369208
18,Toncoin,TON,2.65,-0.05806653490519492,-1.7186856906954637,-6.10695622372606,0.19009869887329173,-2.721277697880816,-6.2718829715745565,34,6738819486,131954484,-0.3739676494976658
19,Sui,SUI,3.22,-0.36829369628547937,-2.564941121659631,-4.646564304140421,-0.12012846250699272,-3.5675331288449827,-4.811491051988917,21,11503047456,1019071362,-0.5618594380231683
20,Avalanche,AVAX,29.42,-0.3680645891997023,-1.4240547451703045,-15.953696875387374,-0.11989935542121566,-2.4266467523556567,-16.11862362323587,18,12405073679,1149385997,-0.9063990358168298
21,Hyperliquid,HYPE,44.29,-1.8105448373710726,-7.204349528133582,-8.841620047470244,-1.562379603592586,-8.206941535318935,-9.006546795318739,19,11979382931,591717276,-2.0732074058923455
