rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1181.87,1.1640930334861614,5.130043954671329,0.6320648362648338,1.4124213195417927,5.31914014928025,11.176340256122161,4,163936000439,5845586806,2.436594996986954
2,USDT0,USDT0,1.0,-0.05270259098928912,-0.06388342211132458,0.0019148414861018,0.19562569506634214,0.12521277249759613,10.54619026134343,29,7384562632,531548999,1.114468861028536
3,Bitcoin,BTC,111468.0,-0.24832828605563126,-0.18909619460892071,-10.544275419857328,0.0,0.0,0.0,1,2222003182070,72103889169,0.8290951132879485
4,Figure Heloc,FIGR_HELOC,1.0,0.0,-3.3892593588756714,0.0,0.24832828605563126,-3.2001631642667507,10.544275419857328,15,12992316471,40148,0.7707000811089557
5,TRON,TRX,0.314884,-0.16575312208113688,-1.2184386636607711,-8.260455733035107,0.08257516397449438,-1.0293424690518505,2.2838196868222216,9,29809433209,827801130,0.7531751379835293
6,Ethereum,ETH,3824.91,-0.39928927627142535,-0.05738811503242575,-16.993566239771695,-0.1509609902157941,0.13170807957649497,-6.449290819914367,2,461495124942,40996811035,0.6187667332866454
7,Bitcoin Cash,BCH,520.59,-0.4260886543220526,-2.737709653840279,-13.573608084948619,-0.17776036826642136,-2.5486134592313583,-3.0293326650912906,18,10377069070,402822461,0.321932860546141
8,XRP,XRP,2.4,-0.05812645974710575,-3.725140318395581,-21.43009086065274,0.1902018263085255,-3.5360441237866604,-10.885815440795412,5,143538753768,7338146938,0.280901166378757
9,Cronos,CRO,0.158174,-0.682363673339929,0.3394918312200311,-25.710004977782138,-0.4340353872842977,0.5285880258289518,-15.16572955792481,36,5517185011,57638565,0.27383072753343457
10,Monero,XMR,302.9,-1.5218872966873498,1.6694473744777918,-11.22295153920299,-1.2735590106317185,1.8585435690867125,-0.6786761193456616,35,5598819750,118532913,0.21805633042885453
11,Solana,SOL,180.89,-0.8025916111067267,-3.1901171884582675,-23.554267835975075,-0.5542633250510954,-3.001020993849347,-13.009992416117747,6,98882577065,10100493175,-0.13633621282884406
12,Stellar,XLM,0.323367,-1.1316673576644893,-3.6764234404114924,-20.576948374100784,-0.883339071608858,-3.4873272458025717,-10.032672954243456,19,10353612846,331701669,-0.33985711274475283
13,Hedera,HBAR,0.170378,-1.0951740596758222,-3.360158796710838,-24.33507031659119,-0.8468457736201909,-3.1710626021019173,-13.79079489673386,31,7224714857,277199613,-0.35796905581304184
14,Shiba Inu,SHIB,9.99e-06,-0.8241771047468255,-5.778748790324747,-21.689133561596474,-0.5758488186911942,-5.589652595715826,-11.144858141739146,33,5883556892,317788164,-0.41726087820793045
15,Litecoin,LTC,94.54,-1.1567729439438386,-4.550164878771464,-22.60058808397415,-0.9084446578882073,-4.361068684162543,-12.05631266411682,30,7226457905,1128804065,-0.49226557409554184
16,Cardano,ADA,0.642662,-1.0130337670857887,-4.735228194447889,-26.75679844075206,-0.7647054810301575,-4.546131999838968,-16.212523020894732,11,23484087513,1429982358,-0.5109747520406466
17,Chainlink,LINK,17.3,-0.9697702866705895,-5.556385368441726,-24.16308216358004,-0.7214420006149582,-5.367289173832805,-13.618806743722711,17,12057571705,1245707440,-0.5262419094265465
18,Dogecoin,DOGE,0.188159,-1.1682514748093373,-3.8560549460081286,-28.714971485575326,-0.919923188753706,-3.666958751399208,-18.170696065717998,10,28455211976,3738707840,-0.5394150320917177
19,Hyperliquid,HYPE,36.89,-1.6674736529437375,-8.808079814372016,-27.500859602781052,-1.4191453668881062,-8.618983619763096,-16.956584182923724,21,9985485207,805250577,-1.3708131047472305
20,Avalanche,AVAX,21.08,-1.6253618493037674,-8.568809546813174,-32.12547209760371,-1.377033563248136,-8.379713352204254,-21.581196677746384,24,8986853278,907299408,-1.4113720794943292
21,Sui,SUI,2.49,-1.595486420263139,-10.226509406150228,-31.958705497027307,-1.3471581342075076,-10.037413211541308,-21.41443007716998,22,9040265480,1663900464,-1.5758032600084373
