rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.017,0.0,0.0,1.6974899999999904,0.02490195584477218,2.852158368059772,8.431685258801432,13,13615786436,529123,1.8432810972083769
2,Zcash,ZEC,387.34,1.0608608034345046,-7.018063851241448,8.709744609481348,1.085762759279277,-4.1659054831816755,15.44393986828279,32,6331459081,984539911,1.530556178564223
3,TRON,TRX,0.293206,-0.26267006603522197,-1.0563086566966113,-2.766949900947758,-0.2377681101904498,1.7958497113631608,3.9672453578536833,9,27798129333,665888661,1.3492151415031015
4,Bitcoin,BTC,107507.0,-0.02490195584477218,-2.852158368059772,-6.734195258801441,0.0,0.0,0.0,1,2137642390681,44986315166,1.1380337602874993
5,Monero,XMR,333.07,-0.4837919264917466,-4.440774366352629,-3.7641034105882882,-0.45888997064697445,-1.5886159982928572,2.970091848213153,33,6146859615,162237437,0.5636743583379843
6,Bitcoin Cash,BCH,525.12,-0.9696444535177531,-4.239898977366887,-5.724218436220537,-0.9447424976729809,-1.387740609307115,1.0099768225809047,18,10491062355,330729144,0.2067394161617764
7,Ethereum,ETH,3709.06,-0.6245600902334798,-4.928343648058191,-12.029419153839136,-0.5996581343887076,-2.076185279998419,-5.295223895037695,2,446350072834,26485585705,0.19667011265032566
8,BNB,BNB,1029.53,-0.8506885994188534,-5.702225959158876,-10.428726892746257,-0.8257866435740813,-2.850067591099104,-3.6945316339448153,5,141559359201,1713780016,-0.0988539018179636
9,Hyperliquid,HYPE,40.76,-0.6114927496531435,-5.797041025867911,-15.96601817957977,-0.5865907938083713,-2.9448826578081384,-9.231822920778328,17,11046451878,508511512,-0.10640057859696025
10,Hedera,HBAR,0.182412,-1.0463770143465234,-6.754690010577605,0.0832641033254879,-1.0214750585017511,-3.9025316425178325,6.817459362126929,27,7754090433,291479215,-0.13248717800486776
11,Stellar,XLM,0.289317,-0.9448085497742823,-5.473318094154107,-12.67045417374169,-0.9199065939295101,-2.6211597260943345,-5.936258914940249,20,9268102692,144479013,-0.18979016524678502
12,XRP,XRP,2.4,-1.2794873826123323,-4.910558519904703,-9.336465648662129,-1.25458542676756,-2.058400151844931,-2.6022703898606876,4,144426838515,3071608031,-0.22292452640411262
13,Shiba Inu,SHIB,9.59e-06,-1.093984702079772,-6.171036000380121,-9.732456260843554,-1.0690827462349997,-3.3188776323203486,-2.9982610020421125,34,5646675256,136500017,-0.33595446087565123
14,Litecoin,LTC,92.93,-0.9701210536643232,-7.114252907070904,-7.484438601021432,-0.945219097819551,-4.262094539011132,-0.7502433422199903,31,7113183044,696497368,-0.35362032219062106
15,Solana,SOL,175.13,-0.9341634801844989,-6.517864100782162,-14.083529191296648,-0.9092615243397267,-3.6657057327223894,-7.349333932495207,6,96718949491,4919696647,-0.396691863552173
16,Toncoin,TON,2.17,-1.3572226142872073,-6.716016786429408,-3.069275254088908,-1.332320658442435,-3.8638584183696354,3.6649200047125334,35,5477836253,144518295,-0.43039447274324644
17,Cardano,ADA,0.569809,-0.6173220771632341,-7.466510379559212,-16.830199745948786,-0.5924201213184619,-4.61435201149944,-10.096004487147344,11,20861095648,1007592344,-0.43066378040300973
18,Dogecoin,DOGE,0.172457,-0.914018288124113,-8.154457467154238,-16.914858171767346,-0.8891163322793408,-5.302299099094466,-10.180662912965904,10,26220458482,1614427918,-0.7607563303982796
19,Avalanche,AVAX,17.3,-1.2055866207978376,-8.342102121225324,-17.56672415286051,-1.1806846649530653,-5.4899437531655515,-10.832528894059067,30,7377912361,393229142,-1.0182233535508924
20,Chainlink,LINK,15.96,-1.448059129629452,-8.655041487791895,-15.677414111585723,-1.4231571737846798,-5.8028831197321225,-8.94321885278428,16,11138197905,691335562,-1.18942534534432
21,Sui,SUI,2.17,-1.417302489866559,-8.393881130590618,-19.354718081351663,-1.3924005340217867,-5.541722762530846,-12.620522822550221,26,7979318076,788741934,-1.2238863682625105
