rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.36,0.0,38.75977646227023,36.515338471868006,0.06987710418641337,39.927227858158666,30.789475032741173,12,18027547628,17089075,2.437914257064751
2,Hedera,HBAR,0.210295,-0.688485277241844,15.618721438052594,23.38295020100909,-0.6186081730554307,16.786172833941027,17.65708676188226,26,8929943617,748611042,0.6806229450730545
3,Hyperliquid,HYPE,47.29,-0.13890737768506128,0.6727304974256721,31.383138914438714,-0.06903027349864792,1.8401818933141034,25.65727547531188,16,12803015990,553914209,0.5715803266743884
4,Monero,XMR,343.4,0.5078723489596693,-1.8278754951550802,11.470815312748025,0.5777494531460826,-0.6604240992666488,5.744951873621193,32,6346737225,152305866,0.5338815923727492
5,Solana,SOL,202.24,0.012141599694544033,0.1965980676067489,9.630528916829965,0.0820187038809574,1.3640494634951803,3.9046654777031327,6,111163946500,6352368824,0.24652976797079465
6,Bitcoin,BTC,114122.0,-0.06987710418641337,-1.1674513958884314,5.725863439126832,0.0,0.0,0.0,1,2275709175819,53304944574,0.09540818894712652
7,Ethereum,ETH,4111.34,-0.076384459793883,-1.8715777250363663,5.754207740202079,-0.0065073556074696365,-0.7041263291479349,0.028344301075247103,2,496222651932,31715037148,0.054302810007192684
8,XRP,XRP,2.64,-0.2849980608645074,0.3563093605430783,8.47947509863026,-0.21512095667809406,1.5237607564315097,2.753611659503428,4,158366895179,4260422222,0.015798498529964716
9,USDT0,USDT0,0.999857,-0.05686705457408261,0.03732342646845916,-0.03307615548796296,0.013010049612330758,1.2047748223568906,-5.758939594614795,31,7493728355,462850493,-0.008905005966571289
10,TRON,TRX,0.2973,0.1456235327980803,-1.1651737944384222,-7.1182393597412865,0.21550063698449368,0.0022776014500092145,-12.844102798868118,10,28150505029,640637284,-0.055061584006092956
11,BNB,BNB,1130.08,-0.19151152983147537,-1.8968214570036364,5.205343582831708,-0.12163442564506201,-0.729370061115205,-0.5205198562951239,5,155873424130,2754514425,-0.08308524184322348
12,Bitcoin Cash,BCH,554.94,-0.6738295516977502,-0.9721696094832507,18.650600223788317,-0.6039524475113368,0.19528178640518068,12.924736784661484,18,11064280072,612879145,-0.1281758978980095
13,Toncoin,TON,2.24,-0.3795962294419056,-0.3192292081323701,2.119212382791761,-0.3097191252554922,0.8482221877560613,-3.606651056335071,35,5652095537,179884095,-0.21263564289925885
14,Shiba Inu,SHIB,1.034e-05,-0.40099988555510563,-1.9506248489798392,3.66420831884111,-0.3311227813686923,-0.7831734530914078,-2.0616551202857223,34,6091769532,157410542,-0.26933738867448387
15,Chainlink,LINK,18.31,-0.38868883833879864,-3.038256861129058,1.4640295388562863,-0.3188117341523853,-1.8708054652406265,-4.261833900270545,17,12762638635,741617162,-0.3499028377580089
16,Avalanche,AVAX,20.28,-0.5266312481811499,-2.822135205425001,3.1605452817330133,-0.45675414399473657,-1.6546838095365695,-2.565318157393819,27,8654305359,451125358,-0.4060621833373335
17,Sui,SUI,2.61,-0.6207159436470323,-1.7972313467440924,4.173960433457862,-0.550838839460619,-0.629779950855661,-1.5519030056689704,22,9473134840,866833467,-0.4075369366603604
18,Dogecoin,DOGE,0.200145,-0.5407452593193207,-2.8508772381474317,3.0921128155002133,-0.47086815513290736,-1.6834258422590003,-2.633750623626619,9,30326157355,1566399951,-0.4165409243079379
19,Cardano,ADA,0.662635,-0.5780309680617289,-2.631564359476009,2.9378619157270234,-0.5081538638753156,-1.4641129635875776,-2.788001523399809,11,24241313246,1145195769,-0.4372483643412222
20,Stellar,XLM,0.331116,-0.9090689368401591,0.6139439722188405,4.59948983409171,-0.8391918326537458,1.7813953681072718,-1.1263736050351225,20,10602900887,237005426,-0.4997954865288813
21,Litecoin,LTC,101.94,-2.451206902103586,2.2359252964674172,9.748133553535855,-2.381329797917173,3.403376692355849,4.0222701144090225,30,7795182953,993572257,-1.4234151678506242
