rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,360.03,0.8215707651138774,9.315184309914978,50.74124345899116,0.925081054637621,11.728311721226024,50.13755799079957,35,5887392617,926231829,2.935136344507271
2,BNB,BNB,1121.49,0.8981249161501254,0.8451773812756094,0.45077934747357207,1.001635205673869,3.258304792586656,-0.15290612071801502,4,154343280340,2902322719,1.0741014917937417
3,Hyperliquid,HYPE,48.41,0.3107060038133746,0.9035841444837943,23.86782352104136,0.41421629333711824,3.316711555794841,23.264138052849773,16,13063810794,909730376,0.9552590077348365
4,Bitcoin Cash,BCH,565.09,-0.02577414610080852,1.7974604657209605,16.86447016988967,0.07773614342293514,4.210587877032007,16.260784701698086,18,11263520819,515055469,0.6829320777065819
5,USDT0,USDT0,1.0,0.044108162349543886,0.1019010811544336,0.01588269914180929,0.14761845187328754,2.5150284924654804,-0.5878027690497778,31,6798323905,393676607,0.24875615954754554
6,Hedera,HBAR,0.203625,-0.9928058723449993,3.3615176609569413,20.347697429846693,-0.8892955828212556,5.7746450722679885,19.744011961655108,26,8646512325,712387677,0.13825981985649935
7,TRON,TRX,0.296447,0.08211265563895173,-0.2549573402131632,-8.122710095643775,0.1856229451626954,2.1581700710978837,-8.726395563835363,10,28057310679,1101108390,0.10573891515998923
8,Bitcoin,BTC,110157.0,-0.10351028952374365,-2.413127411311047,0.6036854681915871,0.0,0.0,0.0,1,2196327165433,74983817034,-0.14885594920946363
9,Ethereum,ETH,3897.9,-0.1552732364346959,-2.413419584012668,0.2971879480481511,-0.05176294691095225,-0.00029217270162140707,-0.306497520143436,2,470327464268,37750339776,-0.20653452346416767
10,Figure Heloc,FIGR_HELOC,0.999103,0.0,-3.068848630458014,-0.13255306845710843,0.10351028952374365,-0.655721219146967,-0.7362385366486955,15,13324040297,32268258,-0.21686563816962906
11,Solana,SOL,192.1,-0.27818577942492584,-2.2289305910523347,1.9948760728403327,-0.1746754899011822,0.1841968202587121,1.3911906046487457,6,105483469469,9484815993,-0.2899573978610099
12,Shiba Inu,SHIB,9.98e-06,-0.22937389102638672,-2.36913188375225,-0.6252360158863756,-0.12586360150264309,0.043995527558796876,-1.2289214840779628,34,5877667218,215298348,-0.3224458754827527
13,XRP,XRP,2.55,-0.22928138354912508,-3.6697101987649248,5.945790686345758,-0.12577109402538145,-1.256582787453878,5.34210521815417,5,153170064586,5446193985,-0.38628050048319756
14,Cardano,ADA,0.632283,-0.3697662370187353,-2.2981873469112672,-1.4515429396646229,-0.26625594749499165,0.11494006439977955,-2.0552284078562097,11,23152723869,1376397216,-0.44182648902149857
15,Litecoin,LTC,96.84,-0.6290477864576691,-1.3379283157426385,3.673805174340456,-0.5255374969339255,1.0751990955684083,3.070119706148869,30,7401386296,841858294,-0.45017479999021504
16,Monero,XMR,326.65,-0.14987529339751438,-4.357523738631894,0.20629371982908828,-0.046365003873770724,-1.944396327320847,-0.3973917483624988,32,6025681029,166947360,-0.5099271776208845
17,Dogecoin,DOGE,0.188958,-0.4029334928723964,-2.7797636496964118,-2.8445870272683393,-0.29942320334865274,-0.36663623838536497,-3.4482724954599266,9,28636049895,2857279386,-0.5540586562022433
18,Avalanche,AVAX,19.32,-0.6223353450005692,-1.7643757111475102,-1.0791658092660543,-0.5188250554768256,0.6487517001635366,-1.6828512774576414,28,8248389906,548728285,-0.5769407653768791
19,Stellar,XLM,0.311158,-0.381009484795632,-3.2748326692444865,-1.247836917388174,-0.2774991952718884,-0.8617052579334397,-1.8515223855797611,20,9967592034,277550948,-0.5807577352337541
20,Sui,SUI,2.44,-0.6317622224440942,-2.8694313769637074,-0.6436373612331999,-0.5282519329203506,-0.4563039656526606,-1.2473228294247871,25,8853803148,1221833784,-0.7254543681503172
21,Chainlink,LINK,17.84,-1.0778293802979546,-0.795436953981673,1.1888721629626897,-0.974319090774211,1.6176904573293738,0.5851866947711026,17,12427618516,1251058503,-0.7915836292197438
