rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,34.23,-0.13455789541696753,4.324579885560804,20.63248186259343,-0.1774620465079756,4.981329242784634,19.270368587487496,17,14453004577,2120426752,1.5274106655832655
2,BNB,BNB,988.39,0.04576169199421599,-0.43523609782242806,9.162375661108074,0.0028575409032079377,0.22151325940140126,7.800262386002139,5,137598107646,2135776202,0.4937343261110913
3,XRP,XRP,3.04,0.4695529530442359,-2.6084531929782098,0.03801335740154172,0.42664880195322785,-1.9517038357543806,-1.324099917704393,3,181917847746,4907486455,0.47770478985387077
4,Stellar,XLM,0.39172,0.3703056406704893,-2.0681184906452046,-0.1829162073140661,0.3274014895794813,-1.4113691334213754,-1.5450294824200008,21,12475100687,272557793,0.39110289180463
5,Figure Heloc,FIGR_HELOC,1.036,0.0,1.0748777929264481,-0.06239012748346271,-0.04290415109100805,1.7316271501502776,-1.4245034025893974,20,12953015994,233378420,0.3685031231820414
6,Toncoin,TON,3.13,0.19394072437915405,-0.3184251786466661,-2.1634500422461627,0.15103657328814601,0.33832417857716324,-3.5255633173520975,30,7948101888,155821615,0.355234785590968
7,Bitcoin,BTC,116510.0,0.04290415109100805,-0.6567493572238293,1.3621132751059348,0.0,0.0,0.0,1,2320284642952,36580907806,0.21361188579860158
8,TRON,TRX,0.346395,0.01628757031688655,0.0733884907651603,-0.5868010761999243,-0.0266165807741215,0.7301378479889896,-1.948914351305859,11,32796741267,903790650,0.18406721101272197
9,Litecoin,LTC,116.12,-0.04758301915355152,0.4334914532730625,0.4785677098146863,-0.09048717024455957,1.090240810496892,-0.8835455652912485,26,8861160442,575851639,0.18184189732091863
10,Cardano,ADA,0.900223,0.12931744144506827,-1.430164651010896,1.2586138485717187,0.08641329035406022,-0.7734152937870667,-0.10349942653421618,10,32855762809,2207253002,0.1567795994130991
11,Hedera,HBAR,0.241179,0.28116915513125557,-2.546745070027189,0.08212512804303423,0.23826500404024753,-1.8899957128033598,-1.2799881470629006,25,10222290505,268617669,0.15345970639246426
12,Solana,SOL,241.77,0.16131112366217684,-2.0254314774716233,1.1427993730779027,0.11840697257116879,-1.3686821202477941,-0.21931390202803214,6,131284812885,8967468692,0.11000855023007644
13,Ethereum,ETH,4519.27,-0.011405562893124603,-1.269727988179224,0.002339491556596055,-0.05430971398413265,-0.6129786309553947,-1.3597737835493389,2,545399102575,26505588980,-0.05268669759160199
14,Polkadot,DOT,4.52,-0.3595744434821789,-0.2154860812280179,8.24170074512407,-0.4024785945731869,0.4412632759958114,6.879587470018135,33,6882781009,627591829,-0.20105028883962128
15,Hyperliquid,HYPE,56.05,0.0032547991676254986,-2.8681747662656916,0.6184670430185701,-0.03964935192338255,-2.2114254090418624,-0.7436462320873647,15,15126070738,538373670,-0.36902904039718487
16,Dogecoin,DOGE,0.272089,-0.11392685136028828,-2.803554193919501,4.499313918813161,-0.15683100245129633,-2.146804836695672,3.1372006437072257,8,41073741429,3845612636,-0.4087862355432538
17,Sui,SUI,3.74,-0.047807902791839746,-3.3544735697249806,3.6055074327419825,-0.0907120538828478,-2.6977242125011514,2.2433941576360477,19,13301552647,1965911916,-0.4395962775003405
18,Shiba Inu,SHIB,1.304e-05,-0.07459512614574658,-2.3121760656725563,-1.6789610973080096,-0.11749927723675463,-1.655426708448727,-3.041074372413944,31,7682956189,218882212,-0.4795053716497859
19,Bitcoin Cash,BCH,607.09,0.1909012603912167,-5.671641756231004,2.368171925744962,0.14799710930020865,-5.0148923990071745,1.006058650639027,22,12096940987,635596483,-0.5275568446373715
20,Cronos,CRO,0.23298,0.030309185139242013,-4.441349697129539,-8.562479727394338,-0.012594965951766037,-3.7846003399057095,-9.924593002500274,28,8106297418,51950736,-0.9642224451619924
21,Chainlink,LINK,23.94,-0.639659782883667,-1.1703757948325193,-1.6619669128723729,-0.6825639339746751,-0.51362643760869,-3.0240801879783077,13,16242387897,1161430473,-1.2298460842110053
