rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,47.53,-0.0043255661164827205,1.5860133501843687,36.290151840591015,0.3899122340875629,2.8631042978223467,32.056862103828216,16,12867363923,683886878,1.400237976623146
2,Stellar,XLM,0.320343,0.3561414914377151,-3.4934329528004495,2.8840870389405517,0.7503792916417608,-2.2163420051624714,-1.3492026978222493,20,10250365168,870835219,0.7954934415474001
3,Hedera,HBAR,0.196172,0.13483245404570174,-6.336862164239871,15.13520915920204,0.5290702542497474,-5.059771216601892,10.901919422439239,27,8334130521,596082839,0.5046734856417396
4,USDT0,USDT0,1.0,0.04200942798632294,0.023206853332278093,0.024230499350580886,0.4362472281903686,1.300297800970256,-4.20905923741222,31,6845959391,368720979,0.5023458059754909
5,Toncoin,TON,2.26,-0.09384366123424362,0.21883755267708727,5.0341622520294615,0.30039413896980205,1.495928500315065,0.8008725152666605,35,5686811198,198254303,0.4176474156560335
6,XRP,XRP,2.63,-0.11374083685641845,-0.7725886053874923,9.152901035446703,0.2804969633476272,0.5045023422504856,4.919611298683902,4,157727626579,4991375276,0.41182842305662687
7,Monero,XMR,339.89,-0.09989472435397086,-1.257936531230043,9.52225574992741,0.2943430758500748,0.019154416407934916,5.288966013164609,32,6269582723,152125321,0.3968522448125886
8,Shiba Inu,SHIB,1.016e-05,0.012372131112075122,-1.4798664968456832,2.2116939227728385,0.4066099313161208,-0.20277554920770524,-2.0215958139899626,34,5988257725,142171783,0.3876913707405334
9,Chainlink,LINK,17.83,-0.06855684552734076,-2.8466370621136505,1.6762025559104603,0.3256809546767049,-1.5695461144756726,-2.5570871808523408,17,12426003092,831993862,0.13950175442037643
10,TRON,TRX,0.297447,-0.11087891364022483,0.04339366732170006,-7.768900284771147,0.2833588865638208,1.320484614959678,-12.002190021533949,10,28161624745,682254979,0.07780509788623396
11,Solana,SOL,194.24,-0.23913463563084475,-3.8501991415398216,5.111745427349793,0.1551031645732009,-2.5731081939018434,0.8784556905869918,6,106858735176,7290785479,-0.12130290464908931
12,Bitcoin,BTC,112860.0,-0.39423780020404564,-1.277090947637978,4.233289736762801,0.0,0.0,0.0,1,2250615116488,68335283987,-0.1438311673342825
13,Bitcoin Cash,BCH,554.99,-0.62913505430737,0.11602866392248416,16.048553239241752,-0.2348972541033244,1.393119611560462,11.81526350247895,18,11069406356,392915032,-0.18759787149854565
14,BNB,BNB,1113.66,-0.38760142980346474,-1.6824726449098295,3.992628842982788,0.006636370400580904,-0.4053816972718516,-0.2406608937800132,5,153366081338,3328818187,-0.22059684276326208
15,Sui,SUI,2.49,-0.24395237680507725,-4.917494598885532,2.9861699464122053,0.1502854233989684,-3.6404036512475537,-1.2471197903505957,23,9014566515,850959124,-0.2728022264816003
16,Dogecoin,DOGE,0.193141,-0.3723923353731979,-3.405222679404565,0.8152628042053066,0.02184546483084776,-2.1281317317665867,-3.4180269325574946,9,29262552822,2593117581,-0.40721460516561586
17,Cardano,ADA,0.641113,-0.4310940381960006,-3.316790398242199,0.7694050358220852,-0.036856237991954977,-2.039699450604221,-3.463884700940716,11,23455114371,1737006916,-0.4964609697797746
18,Litecoin,LTC,97.52,-0.515519900652754,-3.8136253416627683,4.630144280345169,-0.12128210044870835,-2.53653439402479,0.3968545435823678,30,7461848096,1492424379,-0.5804357902686678
19,Avalanche,AVAX,19.47,-0.44420352377134864,-4.081193705181081,-0.318178372016314,-0.049965723567303,-2.8041027575431032,-4.551468108779115,28,8308828557,503920722,-0.6048489490046027
20,Ethereum,ETH,3994.09,-0.5952766216222849,-2.7350390594580705,3.3754525456926134,-0.20103882141823926,-1.4579481118200925,-0.8578371910701876,2,482149577731,34822425044,-0.6088623824673538
21,Figure Heloc,FIGR_HELOC,1.031,0.0,-24.26889946247145,0.9989823020902838,0.39423780020404564,-22.991808514833473,-3.2343074346725174,15,13710789870,62573851,-1.4517999818811913
