rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,30.64,1.3902474568553165,5.894812271760279,-2.3228505376257274,1.3643071717301152,2.4425857116282086,-3.2025524842160435,18,12941796914,1385038952,1.8001331202911863
2,Figure Heloc,FIGR_HELOC,1.05,-0.9273570033007059,7.1359321487253675,6.382586526422659,-0.9532972884259072,3.683705588593297,5.502884579832343,17,13495526877,52781196,1.1228754265716816
3,Bitcoin,BTC,114024.0,0.025940285125201284,3.4522265601320705,0.8797019465903161,0.0,0.0,0.0,1,2269324003283,55936423203,0.6160869314457209
4,XRP,XRP,2.89,-0.13719053592327304,2.919178971932999,1.0739306689736443,-0.16313082104847432,-0.5330475881990715,0.19422872238332822,4,173192644800,4609845177,0.35462348549952627
5,BNB,BNB,1012.72,-0.34191328552761857,3.562515846369531,0.7801073617060716,-0.3678535706528199,0.11028928623746026,-0.09959458488424444,5,140902675313,1979653553,0.32832669747322535
6,Litecoin,LTC,106.67,0.24284349174712622,1.723395139715178,0.7358301171670989,0.21690320662192494,-1.7288314204168924,-0.1438718294232172,27,8134719264,475315682,0.3207106592044672
7,Ethereum,ETH,4171.2,-0.2972090898887225,3.4337201444971073,-0.5742734542182659,-0.3231493750139238,-0.018506415634963247,-1.4539754008085821,2,502385735316,33488699428,0.27568122928640804
8,Stellar,XLM,0.372533,-0.625431553292606,3.5039616630887,1.6931264721223578,-0.6513718384178073,0.05173510295662931,0.8134245255320417,20,11877310184,201509620,0.18504612768348863
9,Bitcoin Cash,BCH,560.33,-0.09265635134363252,2.536188875572826,-1.8054013181370072,-0.11859663646883381,-0.9160376845592446,-2.6851032647273234,22,11160105156,291914450,0.0792747061515185
10,Sui,SUI,3.29,-0.2711849318403589,3.1085138969352455,-2.3896098513695248,-0.2971252169655602,-0.34371266319682503,-3.269311797959841,21,11732461955,1001379182,0.04002185250826041
11,Hedera,HBAR,0.217691,-0.5212407647908721,2.6214605698857643,-1.0026234748419474,-0.5471810499160734,-0.8307659902463063,-1.8823254214322636,25,9225037976,186363638,-0.13733665858121144
12,USDT0,USDT0,1.0,0.038499772171381036,0.02884434875840242,-0.01418555394570251,0.012559487046179752,-3.423382211373668,-0.8938875005360186,30,7712837172,435660090,-0.24765695320428438
13,TRON,TRX,0.336022,0.1798088992101714,-0.03694718701058136,-1.2101876860946068,0.15386861408497013,-3.489173747142652,-2.089889632684923,10,31803001824,508334650,-0.25362898075715096
14,Shiba Inu,SHIB,1.194e-05,-0.2044986207778281,1.086344787850446,-1.2580137828204694,-0.23043890590302937,-2.3658817722816243,-2.1377157294107856,32,7036504053,162387186,-0.27552331376541367
15,Chainlink,LINK,21.47,-0.6131738835478298,1.59365024880158,0.2972262591052833,-0.6391141686730311,-1.8585763113304905,-0.5824756874850328,14,14547365100,651962379,-0.3288066845034864
16,Cardano,ADA,0.803894,-0.5650611230267186,2.284238529378076,-2.6539362180116215,-0.5910014081519199,-1.1679880307539947,-3.5336381646019377,11,29340308411,1284939872,-0.36218931493829903
17,Hyperliquid,HYPE,46.85,-1.1941227042108602,4.895382529912866,-4.78797621614848,-1.2200629893360615,1.4431559697807956,-5.667678162738796,19,12681995514,701573274,-0.38120255636724476
18,Solana,SOL,210.98,-0.7877757609511297,3.4076517401445865,-4.796291424880971,-0.813716046076331,-0.04457481998748403,-5.675993371471288,6,114638452547,6758758222,-0.41768438780184597
19,Dogecoin,DOGE,0.234564,-0.5206588961049481,1.7033918249687605,-2.5436140385569477,-0.5465991812301494,-1.74883473516331,-3.423315985147264,9,35395756404,2281636832,-0.44913863721843844
20,Cronos,CRO,0.195266,-1.0238578296443288,3.5569161455605682,-5.2490557831537075,-1.04979811476953,0.10468958542849771,-6.128757729744024,34,6794924181,56694953,-0.5933691252276211
21,Toncoin,TON,2.69,-1.3845168385698163,-0.5434400252802426,-5.199323736134092,-1.4104571236950176,-3.9956665854123132,-6.079025682724408,33,6841698546,105895043,-1.7378559431497829
