rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,53.59,1.089030011911278,1.1894175736500618,0.03901980085610448,0.9594900715099592,0.7011017177308312,-2.972279754888321,16,14511046760,545270545,1.0744616546212713
2,Avalanche,AVAX,29.82,-0.7476516325919342,4.357270813106009,13.788993025188931,-0.8771915729932529,3.8689549571867783,10.777693469444506,19,12596096232,1324971923,0.985863214514519
3,Solana,SOL,233.88,0.7409263884286666,0.17363338498341951,8.52665725406904,0.6113864480273481,-0.3146824709358112,5.515357698324614,6,126842163998,7069059705,0.8094586451755277
4,Litecoin,LTC,114.43,0.46392864167579306,1.2359692464963556,0.5842531492850497,0.33438870127447445,0.747653390577125,-2.427046406459376,27,8726886522,551816287,0.5307509806445482
5,BNB,BNB,926.36,0.14762574017915236,0.9160653170292835,5.850742388059225,0.018085799777833755,0.4277494611100528,2.8394428323147993,5,128918375816,1211205343,0.363884660960386
6,Hedera,HBAR,0.235304,0.15397351855161226,1.1704736760375252,3.239589855420691,0.02443357815029365,0.6821578201182945,0.22829029967626502,25,9988407660,202834901,0.33553081672587415
7,XRP,XRP,3.03,0.3702802160467217,0.43615536465362575,0.3969353364241488,0.24074027564540307,-0.05216049126560496,-2.6143642193202767,3,180761710713,4923231428,0.18897860852888926
8,Stellar,XLM,0.385687,-0.21080085892567516,1.8370266612148947,2.7288054445791574,-0.3403407993269938,1.348710805295664,-0.28249411116526835,21,12312644515,227288591,0.1884850861527948
9,Dogecoin,DOGE,0.260973,0.4274858497326225,-0.8227474665622462,8.530698911334175,0.2979459093313039,-1.311063322481477,5.51939935558975,8,39468641803,3825098918,0.18739562472933202
10,Bitcoin,BTC,115094.0,0.1295399404013186,0.4883158559192307,3.0112995557444258,0.0,0.0,0.0,1,2292786936431,36884369197,0.13865895741994747
11,Toncoin,TON,3.17,-0.054829309836215916,0.679431715657369,2.0918837860485358,-0.18436925023753453,0.19111585973813833,-0.91941576969589,28,8052407792,122812108,-0.06765037817532576
12,Sui,SUI,3.59,-0.6520020882186837,2.1736197540376963,3.474975484237022,-0.7815420286200023,1.6853038981184656,0.4636759284925964,18,12805222634,1135062307,-0.07918640304552385
13,Shiba Inu,SHIB,1.298e-05,0.30961580060010324,-0.3247594171573159,0.8976807773264093,0.18007586019878463,-0.8130752730765466,-2.1136187784180165,31,7652707284,192745448,-0.10385133946503936
14,Bitcoin Cash,BCH,591.41,0.08344588457570032,-0.21487750048354862,1.1659254326905415,-0.04609405582561829,-0.7031933564027794,-1.8453741230538843,23,11793953542,278905319,-0.2672492672265262
15,Cardano,ADA,0.862419,-0.0053334923726948355,0.24113142952623726,-2.4404855021180754,-0.13487343277401345,-0.24718442639299346,-5.451785057862502,11,31528410490,1555729603,-0.3565756500847427
16,Figure Heloc,FIGR_HELOC,0.996028,0.0,-0.2012951221953611,0.0032329450352081503,-0.1295399404013186,-0.6896109781145918,-3.0080666107092178,20,12374682859,13088133,-0.3919460091435931
17,Chainlink,LINK,23.29,-0.17175209377638168,0.2372779516506013,0.3661261877384554,-0.3012920341777003,-0.2510379042686294,-2.6451733680059704,13,15806878278,662938591,-0.3930105847814548
18,Polkadot,DOT,4.17,-0.45137285987220993,0.43229577297648253,0.09661830187200214,-0.5809128002735285,-0.056020082942748184,-2.914681253872424,34,6354843093,290529676,-0.6033577653137371
19,Ethereum,ETH,4438.83,-0.0027946867350661696,-1.5729668984792617,3.092643044915636,-0.13233462713638477,-2.0612827543984924,0.08134348917121015,2,535121338839,26645088787,-0.6495090866967315
20,TRON,TRX,0.34297,-0.48100473161522894,-0.325482669927141,1.4217522733965948,-0.6105446720165475,-0.8137985258463717,-1.589547282347831,10,32501239009,662917767,-0.8167699884691658
21,Cronos,CRO,0.226359,0.0005719739718630879,-1.0787756500473245,-10.553304405161942,-0.12896796642945552,-1.567091505966555,-13.564603960906368,30,7866182036,46581596,-1.1341662255768277
