rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,243.36,-0.10729051136473973,1.1563184412577678,19.503884525610843,-0.04875207803168101,1.5924094845403256,15.637919294446176,5,131968936401,8921602415,1.4092480158214513
2,Bitcoin,BTC,115415.0,-0.05853843333305872,-0.43609104328255766,3.865965231164667,0.0,0.0,0.0,1,2299459537572,27296063163,0.7795093346545112
3,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.1157700965387018,0.0,0.05853843333305872,-0.6796790532561442,-3.865965231164667,19,12441486670,541566,0.547522381977501
4,BNB,BNB,926.38,-0.16131275259852265,-1.6791582664023559,6.185825702167364,-0.10277431926546393,-1.2430672231197981,2.3198604710026967,6,128822217730,1483321568,0.5094219753999789
5,TRON,TRX,0.347399,-0.3749302485285045,-1.0157741098559205,5.356403698895416,-0.3163918151954458,-0.5796830665733629,1.4904384677307485,10,32864492589,629997822,0.42780380435111454
6,Ethereum,ETH,4596.46,-0.3335010541365435,-1.9838853369102436,6.78608227667606,-0.27496262080348477,-1.5477942936276858,2.920117045511393,2,554410139212,26390723409,0.3971673664664775
7,Hyperliquid,HYPE,53.94,-0.20997335991168273,-3.895041907710507,14.200359641533414,-0.151434926578624,-3.4589508644279494,10.334394410368747,16,14606521115,545111177,0.33194786568069645
8,Avalanche,AVAX,29.1,-0.5875508143132732,-3.0080541033346173,18.23587057806789,-0.5290123809802144,-2.5719630600520595,14.369905346903222,21,12285324992,925800635,0.3008575701380071
9,Toncoin,TON,3.16,-0.0939538793197112,-2.576414929607233,2.069736022908933,-0.035415445986652486,-2.1403238863246754,-1.7962292082557338,28,8112934509,139662929,0.29550663307622504
10,XRP,XRP,3.03,-0.07416965610575385,-3.896569779294152,6.422192783505998,-0.01563122277269513,-3.460478736011594,2.5562275523413307,3,180223650225,5106058980,0.23288038203747372
11,Chainlink,LINK,24.03,-0.2892475065006941,-3.879140752670116,7.402856729351893,-0.23070907316763536,-3.4430497093875583,3.5368914981872264,13,16274622285,810804081,0.08437923786427606
12,Bitcoin Cash,BCH,592.37,-0.4830380593396631,-1.67521532196707,-2.29175843975528,-0.4244996260066044,-1.2391242786845122,-6.157723670919947,23,11800432032,356080624,0.022511842271858276
13,Hedera,HBAR,0.238557,-0.20901601276487786,-5.063197874656709,8.483792025745272,-0.15047757943181914,-4.627106831374151,4.617826794580605,25,10096158913,251860442,-0.018627558114449754
14,Litecoin,LTC,114.65,-0.12715292118485663,-4.511019362922764,-0.11343868272209788,-0.06861448785179791,-4.074928319640207,-3.979403913886765,27,8738529732,812258097,-0.1044975797812529
15,Polkadot,DOT,4.31,-0.5604509726550307,-5.116682715949708,7.304028968372051,-0.501912539321972,-4.680591672667151,3.4380637372073837,34,6559403561,319510010,-0.3298803991715704
16,Stellar,XLM,0.386104,-0.3779567991055671,-6.1320300306674795,6.5803010167640075,-0.3194183657725084,-5.695938987384922,2.7143357855993404,22,12268567446,247319069,-0.3758675868983982
17,Cardano,ADA,0.884943,-0.3374365892748372,-6.504954425770265,6.695805747938427,-0.27889815594177847,-6.068863382487708,2.8298405167737597,11,32225696557,1843384550,-0.39740014922133854
18,Sui,SUI,3.66,-0.8349656906237435,-4.324394764494607,7.324598512240667,-0.7764272572906847,-3.8883037212120493,3.4586332810759997,18,13038341102,1250424624,-0.40791505139067485
19,Shiba Inu,SHIB,1.361e-05,-0.8983247813459251,-6.826087873309154,9.708815221485192,-0.8397863480128663,-6.389996830026597,5.842849990320525,29,8011445064,353333233,-0.8006278522425109
20,Cronos,CRO,0.236979,-0.518537723788177,-6.543001938502364,-8.30777113089914,-0.4599992904551182,-6.106910895219807,-12.173736362063806,31,7949021013,55393289,-0.967812889213781
21,Dogecoin,DOGE,0.275173,-2.502973705419281,-9.05542080227147,23.46375401822623,-2.4444352720862224,-8.619329758988913,19.59778878706156,8,41382201599,6677435299,-1.9909933859661237
