rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.31,0.9533404042231642,0.3312542281324834,27.69769094356042,1.173145585264383,2.907141727062731,21.473100066315904,31,7536117164,448899663,2.6624329666275113
2,BNB,BNB,1280.14,-0.49711520709154267,1.4793100349960677,27.361287351736124,-0.2773100260503238,4.055197533926315,21.136696474491607,3,178059933178,10236154328,1.3354114129044794
3,Figure Heloc,FIGR_HELOC,0.996652,-0.0016956485444298418,-0.11245032566996956,-3.722925414848434,0.21810953249678905,2.463437173260278,-9.947516292092951,17,12863429019,27953264,0.825460828499045
4,TRON,TRX,0.337107,-0.0366357701735747,-2.471615110603209,0.9255019136610899,0.18316941086764418,0.10427238832703845,-5.2990889635834275,10,31907354866,854262910,0.5688609094871692
5,Bitcoin,BTC,121421.0,-0.21980518104121888,-2.5758874989302476,6.224590877244517,0.0,0.0,0.0,1,2419872598975,79145722729,0.5525595606089025
6,Litecoin,LTC,116.03,-0.6731431951697374,-2.5858435488659204,9.305128381489205,-0.45333801412851854,-0.009956049935672784,3.0805375042446874,27,8865122140,722000018,0.10613845058353916
7,XRP,XRP,2.85,-0.24114423233134422,-4.90001613617304,0.5657130799063702,-0.021339051290125338,-2.3241286372427923,-5.658877797338147,5,170807694133,7103685565,0.00881103856698511
8,Sui,SUI,3.46,-0.30067141547274123,-5.697913740672021,7.315080738543609,-0.08086623443152235,-3.1220262417417737,1.0904898612990923,18,12534925218,1298399526,-0.005079486702545202
9,Hyperliquid,HYPE,45.66,-0.8114959684146928,-1.2411275122460261,1.6561797722816025,-0.591690787373474,1.3347599866842215,-4.568411104962914,19,12363862853,552300225,-0.03581460014097852
10,Toncoin,TON,2.73,-0.4793550968562747,-4.236247534676454,2.4680948185162,-0.2595499158150558,-1.6603600357462063,-3.756496058728317,33,6882583806,173663820,-0.10277105746776885
11,Bitcoin Cash,BCH,575.58,-0.5980563046418235,-3.553896888798722,2.0179347871685978,-0.3782511236006046,-0.9780093898684745,-4.206656090075919,23,11473826918,266955995,-0.13853342981622108
12,Ethereum,ETH,4435.06,-0.5431322575395217,-6.225942822780368,7.091679904412039,-0.3233270764983028,-3.6500553238501205,0.8670890271675216,2,535167108859,52242612880,-0.28689069086544217
13,Solana,SOL,219.16,-0.5077491433965736,-6.662057426669989,5.901362326013468,-0.28794396235535474,-4.086169927739741,-0.32322855123104866,6,119661464031,9832064942,-0.3813451402005182
14,Shiba Inu,SHIB,1.208e-05,-0.535717312923985,-5.851478931178954,2.4180381308757033,-0.31591213188276607,-3.275591432248706,-3.806552746368814,32,7121126859,235090142,-0.3936092767923047
15,Cardano,ADA,0.813415,-0.45287996236866646,-6.898689349947378,1.6356026746890806,-0.23307478132744758,-4.322801851017131,-4.588988202555436,11,29717015955,1872696292,-0.475883727391896
16,Cronos,CRO,0.196335,-0.48051958086028684,-7.003913436109521,1.4278701871282697,-0.26071439981906797,-4.428025937179273,-4.796720690116247,34,6844766982,46267734,-0.5269574202362526
17,Chainlink,LINK,21.83,-0.4884776756787421,-7.237415504648448,2.7300484784954384,-0.26867249463752324,-4.6615280057182,-3.4945423987490787,16,14797327992,1219670675,-0.5345168454582607
18,Dogecoin,DOGE,0.245178,-0.653364580301923,-8.095151848160523,6.181620456285851,-0.43355939926070414,-5.519264349230275,-0.042970420958665656,9,37083408543,3963794205,-0.7374602528717644
19,Stellar,XLM,0.380909,-0.8725899072001206,-6.5782538021997965,5.041084099937921,-0.6527847261589017,-4.0023663032695485,-1.1835067773065964,20,12182564535,308262011,-0.7792861692510334
20,Hedera,HBAR,0.216276,-0.9589620434565129,-5.86189435195582,2.6623401457580336,-0.739156862415294,-3.286006853025573,-3.5622507314864835,25,9171154219,281777209,-0.8253547219880476
21,Avalanche,AVAX,28.04,-0.5304797377369446,-8.025164318579213,-5.486449505955407,-0.3106745566957257,-5.449276819648965,-11.711040383199924,21,11842312237,1128923892,-0.8969366786451346
