rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.036,0.6020354230351039,3.815273763489542,2.686861641233108,8.266525909003507,14.78901524091344,14.545884569723333,15,13416078831,164517193,1.8270556448225788
2,USDT0,USDT0,1.002,0.18540986425830244,0.14560702390327304,0.15090107041633663,7.849900350226704,11.119348501327169,12.009923998906562,29,7008190628,655608814,1.6843706224662571
3,TRON,TRX,0.318799,-3.562296308336885,-5.217206783380608,-6.936372168427261,4.102194177631517,5.756534694043288,4.922650760062964,8,30523066104,1168126684,1.343129308621944
4,Bitcoin,BTC,108078.0,-7.664490485968402,-10.973741477423896,-11.859022928490225,0.0,0.0,0.0,1,2098155371653,104533121079,1.0620842953409835
5,Ethereum,ETH,3633.3,-9.60618864584438,-16.51247748825342,-19.813985114321785,-1.941698159875978,-5.538736010829524,-7.95496218583156,2,426840104486,62195288234,0.7501471127883997
6,BNB,BNB,1058.18,-14.25408356222978,-15.49216275073508,-9.679684726217411,-6.589593076261378,-4.5184212733111835,2.179338202272813,4,129446447062,6142005773,0.7295290147618887
7,Bitcoin Cash,BCH,490.08,-12.819324661277001,-15.032227875999954,-18.990958940888024,-5.154834175308599,-4.058486398576058,-7.1319360123978,18,9899022182,585088712,0.6600329845821502
8,Monero,XMR,272.45,-16.23642040952345,-18.226750571389232,-16.459139753501642,-8.571929923555048,-7.2530090939653356,-4.600116825011417,35,5240002451,262319875,0.5074756253670344
9,Solana,SOL,178.54,-13.751011791850578,-18.657897034702266,-23.32414676923731,-6.086521305882176,-7.68415555727837,-11.465123840747085,6,98723530524,11369221832,0.4913787471082187
10,Hyperliquid,HYPE,34.64,-19.416735849894668,-21.04193578070472,-30.781186265421017,-11.752245363926265,-10.068194303280823,-18.922163336930794,21,9290644200,647417869,0.15993141373059705
11,XRP,XRP,1.96,-26.943836191869252,-29.765339486236574,-35.28455273748753,-19.27934570590085,-18.791598008812677,-23.425529808997304,5,118766573764,9344690051,-0.33961263770350714
12,Litecoin,LTC,86.04,-32.01702235070115,-27.812822129684996,-29.478133776792603,-24.352531864732747,-16.8390806522611,-17.619110848302377,28,7055471141,2750856194,-0.36534431505626025
13,Shiba Inu,SHIB,8.22e-06,-27.810355580890466,-31.059102801522208,-35.11219501084431,-20.145865094922065,-20.08536132409831,-23.253172082354084,34,5311402578,319966864,-0.40618821502472835
14,Mantle,MNT,1.48,-26.883947502834697,-38.00627858608758,-23.661359177552427,-19.219457016866293,-27.032537108663686,-11.802336249062202,37,4258057170,635419253,-0.4226990199293772
15,Stellar,XLM,0.240246,-33.644928185774454,-36.51976117801683,-40.927326424106994,-25.980437699806053,-25.546019700592932,-29.068303495616767,26,7805528662,427421388,-0.7941525532476821
16,Avalanche,AVAX,17.25,-35.19588156252251,-38.66619618571002,-44.6948755419089,-27.531391076554108,-27.692454708286125,-32.83585261341867,30,6931195652,1296441604,-0.9432940615502118
17,Cardano,ADA,0.491703,-36.37111352899284,-39.38789708942665,-43.587447803077865,-28.706623043024436,-28.414155612002755,-31.72842487458764,11,18833408859,1993735035,-0.9817922425516934
18,Chainlink,LINK,12.96,-37.1217265300662,-40.59813344662514,-42.622499673501366,-29.457236044097797,-29.624391969201245,-30.76347674501114,19,9829232231,1630212355,-1.0241819648104948
19,Dogecoin,DOGE,0.14644,-37.38401292515,-41.005118125562184,-43.656422537092595,-29.719522439181603,-30.031376648138288,-31.79739960860237,10,23848934093,4354364380,-1.053057019307894
20,Sui,SUI,1.86,-42.820432363023976,-45.09294351014232,-48.06433314178241,-35.155941877055575,-34.11920203271842,-36.20531021329219,17,6825653839,1538106127,-1.3776230307710389
21,Hedera,HBAR,0.110668,-45.6941867170738,-47.75517491699935,-50.899486053728594,-38.0296962311054,-36.78143343957545,-39.04046312523837,33,5354677537,375189360,-1.568787945791773
