rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,96.47,0.35380057909785106,2.13887914484143,0.5266411445170155,1.270505989245189,0.8737762744626989,1.3888682091926952,30,7376687972,686412007,1.3874822558758078
2,Solana,SOL,194.2,-0.002962576904725477,3.2712960495007986,-4.8370604236856085,0.9137428332426126,2.006193179122067,-3.9748333590099287,6,106485169646,7433248434,1.0594580917307839
3,Monero,XMR,314.42,0.1699243189581071,0.9565859222734819,2.132597468281231,1.0866297291054452,-0.3085169481052493,2.994824532956911,34,5809383115,176815752,0.958048780807936
4,TRON,TRX,0.323858,-0.26799101319269525,0.7916399355011289,2.2671556237203427,0.6487143969546428,-0.4734629348776024,3.1293826883960225,9,30687263432,679030149,0.4611752048416357
5,Bitcoin Cash,BCH,499.22,-0.5877556890692952,3.5447515094904745,-6.801235103023036,0.3289497210780429,2.279648639111743,-5.939008038347356,21,9983712972,536143541,0.4133896844414985
6,USDT0,USDT0,0.999896,-0.05782004800179632,0.04856255644496646,-0.08446852813890852,0.8588853621455418,-1.2165403139337647,0.7777585365367712,31,7035329596,333568746,0.36947210910294775
7,Dogecoin,DOGE,0.201247,-0.3842232523541238,1.3478871251663513,-1.4966138325341458,0.5324821577932143,0.08278425478762008,-0.6343867678584661,10,30545261500,2374565783,0.3049841683490312
8,Hedera,HBAR,0.177411,-0.27951479483946384,1.1658026602939782,-4.910266048995762,0.6371906153078742,-0.0993002100847531,-4.048038984320082,29,7563005583,219679591,0.19745907921679587
9,Shiba Inu,SHIB,1.035e-05,-0.7188782383159891,2.2273885359583763,-3.5985870827324025,0.197827171831349,0.962285665579645,-2.7363600180567227,32,6128696862,187357320,0.08167134495223263
10,XRP,XRP,2.49,-0.5098054229461451,0.931334021127221,-1.1683017539111509,0.406899987201193,-0.3337688492515103,-0.3060746892354712,5,149669117797,4986454373,0.08151398702642287
11,Stellar,XLM,0.327762,-0.5240156388565653,1.183443884787725,-2.5662689966596495,0.39268977129077276,-0.08165898559100615,-1.7040419319839697,19,10546986855,237695313,0.05965816321289336
12,Figure Heloc,FIGR_HELOC,0.991884,-0.17638239171141573,-0.726333848142171,-0.5686893079793975,0.7403230184359224,-1.991436718520902,0.2935377566962821,15,13069351911,11842207,0.015046478636922817
13,Cardano,ADA,0.66873,-0.5939995840673163,1.1104529909082597,-4.727422553575032,0.32270582608002174,-0.1546498794704716,-3.865195488899352,11,24530418916,1294358144,-0.13755960759858615
14,Bitcoin,BTC,111897.0,-0.9167054101473381,1.2651028703787313,-0.8622270646756797,0.0,0.0,0.0,1,2234947062380,92360900826,-0.19415616715735298
15,BNB,BNB,1089.32,-0.10686152328131959,-0.6058727360211904,-10.99782813441292,0.8098438868660185,-1.8709756063999217,-10.135601069737241,4,152124262821,3146564383,-0.38541943196630035
16,Avalanche,AVAX,20.41,-0.30435044254489235,0.06840731285680521,-11.243239493587918,0.6123549676024458,-1.196695557521926,-10.38101242891224,25,8729556083,592590881,-0.4288792976689722
17,Ethereum,ETH,3986.84,-0.9352896264565074,0.7480984573002426,-3.1370949847603073,-0.018584216309169288,-0.5170044130784887,-2.2748679200846276,2,485036968581,40628734772,-0.47427157940687764
18,Mantle,MNT,1.76,-0.21583070116939904,-1.2572999358986825,-11.318082454308863,0.700874708977939,-2.5224028062774138,-10.455855389633184,35,5730944801,245322829,-0.6920083598096682
19,Hyperliquid,HYPE,37.15,-0.3434727964217796,-1.730856225431475,-7.8315612614850885,0.5732326137255586,-2.995959095810206,-6.969334196809409,20,10153266369,553360375,-0.7813332355662711
20,Sui,SUI,2.61,-1.2118328768545528,1.521099018923946,-8.520799448785317,-0.2951274667072147,0.2559961485452147,-7.658572384109637,22,9486390428,1126763913,-0.8632106682159133
21,Chainlink,LINK,18.21,-0.8960022553626034,-2.7746233357475076,-4.886955437811772,0.020703154784734723,-4.039726206126239,-4.024728373136092,16,12772389913,1253275331,-1.4946305271172675
