rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,40.04,2.365904509830076,14.377628311577006,8.343225546926366,2.1697681594925555,12.094276182599543,6.9391702863221525,17,10821071757,734409440,3.3864993257115703
2,Monero,XMR,324.7,0.8949980722685944,4.383530573150274,7.234779177214786,0.6988617219310738,2.1001784441728124,5.830723916610572,33,5989474704,212111007,0.9749174838894756
3,Mantle,MNT,1.67,0.4812421058880149,5.8638502535225,-1.5354153736826508,0.28510575555049433,3.5804981245450382,-2.9394706342868644,35,5426324674,177525861,0.41149910381589344
4,Solana,SOL,189.26,-0.044451166967555016,5.803309440073279,2.1915821969711025,-0.2405875173050756,3.519957311095817,0.7875269363668889,6,103462081833,6479627474,0.24004323171748926
5,Dogecoin,DOGE,0.194503,0.28865982862272815,3.301767769373583,3.612545559311884,0.09252347828520757,1.018415640396121,2.2084902987076704,10,29456823196,1744401177,0.21460766741224513
6,Litecoin,LTC,93.61,0.11020922815430186,3.031009208028643,3.673873947885134,-0.08592712218321873,0.747657079051181,2.26981868728092,29,7153635367,556753068,0.05377904515912586
7,Ethereum,ETH,3844.52,0.455322333889455,2.3004613100652884,-0.921026181069754,0.2591859835519344,0.017109181087826553,-2.3250814416739676,2,464024285828,32691211860,0.0066319763097474685
8,Hedera,HBAR,0.165106,0.8794231006974761,0.9390389528808345,-2.474794814119443,0.6832867503599556,-1.3443131760966274,-3.8788500747236565,31,7004269491,218629733,-0.0015197717744044395
9,Shiba Inu,SHIB,1.006e-05,0.13462483108643736,3.254152649451436,1.202982962369184,-0.061511519251083224,0.9708005204739742,-0.2010722982350297,34,5927085297,156408512,-0.03119189580289611
10,Bitcoin,BTC,109940.0,0.19613635033752058,2.283352128977462,1.4040552606042136,0.0,0.0,0.0,1,2191997068957,56795240706,-0.04939586754394147
11,Cardano,ADA,0.641156,0.0643415165531431,3.7894168501291134,-0.4430045434761305,-0.13179483378437748,1.5060647211516516,-1.847059804080344,11,23430673540,1047097205,-0.09634987303698923
12,BNB,BNB,1115.96,-0.035080947381530794,5.144692054410796,-3.9698724395526326,-0.23121729771905136,2.861339925433334,-5.373927700156846,4,155345007359,4609815867,-0.16927367383412184
13,Stellar,XLM,0.311346,0.1588654451838101,2.089354907103825,0.8853252817537177,-0.03727090515371048,-0.19399722187363677,-0.5187299788504959,20,9967965515,138206888,-0.18352918204672403
14,Chainlink,LINK,17.34,0.26992476397453585,1.7983270929447341,-0.18948374331827533,0.07378841363701527,-0.48502503603272773,-1.5935390039224888,16,12069321095,719796566,-0.1988350921422544
15,XRP,XRP,2.39,-0.004108371733757245,1.6182767994008487,2.964359414341976,-0.20024472207127783,-0.6650753295766132,1.5603041537377622,5,143182298920,2944678574,-0.24555666780706772
16,Bitcoin Cash,BCH,480.76,0.06577547381721477,2.2924539169369305,-4.738771985844184,-0.1303608765203058,0.009101787959468588,-6.142827246448397,21,9585992851,603769734,-0.5197273158641131
17,Figure Heloc,FIGR_HELOC,1.01,0.0,0.9214441475942118,-1.4272260757111406,-0.19613635033752058,-1.3619079813832502,-2.831281336315354,15,13345182262,21011012,-0.5717746529078009
18,USDT0,USDT0,1.001,0.028720830693021015,-0.009886764403891003,-0.0006742037256995837,-0.16741551964449958,-2.293238893381353,-1.404729464329913,30,7041544689,309326827,-0.5974602962028778
19,Sui,SUI,2.42,-0.14463702000895093,2.333413311194928,-4.7951490327903805,-0.3407733703464715,0.050061182217465916,-6.199204293394594,24,8770632362,819316015,-0.6660241981419782
20,Avalanche,AVAX,19.14,-0.26512077155175995,2.1632379070280945,-7.819590645119962,-0.46125712188928053,-0.12011422194936738,-9.223645905724176,27,8162987159,433916152,-0.9344793263073014
21,TRON,TRX,0.314939,-0.4077426206347037,-1.3437154698988842,-0.07390426067818594,-0.6038789709722243,-3.627067598876346,-1.4779595212823995,9,29827548021,794716190,-1.084498974197825
