rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,20.86,1.5741977007372703,5.8100747681781755,0.8851613510566035,1.3717287399151707,3.0774016909699125,-4.587631113431492,26,8900426577,540039447.0,1.1030169198625537
2,Bitcoin Cash,BCH,557.08,0.0991133801530004,9.441506195739926,17.741559427211392,-0.1033555806690991,6.708833118531663,12.268766962723298,19,11122299588,521560569.0,1.046469465827464
3,Mantle,MNT,1.79,1.0530040720852636,7.670495632577048,-2.093077070739892,0.8505351112631641,4.937822555368785,-7.565869535227987,35,5823493705,161696596.0,0.9042556589696691
4,Dogecoin,DOGE,0.206432,1.0288692565228228,4.955213952140098,5.106824364731816,0.8264002957007233,2.222540874931835,-0.3659680997562793,9,31213651977,1512879825.0,0.6544070673480022
5,Ethereum,ETH,4172.24,0.6495145769877319,5.471303894836471,3.7139515994194467,0.4470456161656323,2.7386308176282084,-1.7588408650686485,2,503163674133,25408542187.0,0.4393434345192958
6,Sui,SUI,2.68,0.7110908523841353,5.555237248717926,2.9079446997210745,0.5086218915620357,2.822564171509663,-2.5648477647670207,22,9696276356,723903083.0,0.43052851686620147
7,Solana,SOL,200.57,0.8312135327573758,3.2830606193243,5.615107949478969,0.6287445719352762,0.5503875421160371,0.1423154849908741,6,110143024873,4762625305.0,0.2392486737366473
8,Chainlink,LINK,18.6,0.801776271515928,3.229817547141795,6.804717567299244,0.5993073106938285,0.4971444699335321,1.331925102811149,16,12966990779,658622548.0,0.23316003306588304
9,Hyperliquid,HYPE,47.59,-0.8719850286947007,7.737348568575815,25.601341277250945,-1.0744539895168002,5.004675491367552,20.12854881276285,17,12881562742,602678011.0,0.2236240641719705
10,Hedera,HBAR,0.180649,0.3807337786744725,4.65957577491164,5.347214231630496,0.178264817852373,1.926902697703377,-0.12557823285759895,29,7669572938,155019957.0,0.0890084639561077
11,Cardano,ADA,0.684538,0.3862993227071374,4.572568205885828,3.984634921125238,0.1838303618850379,1.8398951286775649,-1.488157543362857,11,25007701568,1020397611.0,0.03909036320667467
12,XRP,XRP,2.66,0.5084014789571655,2.1339342926263045,10.492992996780755,0.30593251813506595,-0.5987387845819585,5.02020053229266,4,159294465785,3342386541.0,-0.06589262739229679
13,Monero,XMR,347.19,0.14868645995690632,3.5861043575026814,8.568376765720666,-0.05378250086519318,0.8534312802944184,3.095584301232571,32,6396413533,166778768.0,-0.17801313515665657
14,Shiba Inu,SHIB,1.059e-05,0.13254562777284337,3.8210057343908317,4.494690334790876,-0.06992333304925613,1.0883326571825687,-0.978102129697219,33,6238712135,133525207.0,-0.27690244847207923
15,Bitcoin,BTC,114652.0,0.2024689608220995,2.732673077208263,5.472792464488095,0.0,0.0,0.0,1,2284091564732,42205524381.0,-0.3182873393867275
16,Stellar,XLM,0.332067,0.38566795301063694,2.204638606023192,4.224936396159085,0.18319899218853744,-0.5280344711850709,-1.2478560683290105,20,10622646111,162936894.0,-0.35297682750548187
17,BNB,BNB,1140.88,0.309390415737902,2.2373080717540317,2.3092913005880082,0.10692145491580249,-0.49536500545423134,-3.163501163900087,5,158422392286,1370903141.0,-0.4646600535654393
18,Litecoin,LTC,99.97,-0.12134926693769749,3.132461182289845,6.6439212649377914,-0.32381822775979696,0.39978810508158213,1.1711288004496963,30,7642833046,441893759.0,-0.5291755996324354
19,TRON,TRX,0.300874,0.2200756336732662,1.0940660593595715,-6.053490981470495,0.01760667285116671,-1.6386070178486916,-11.52628344595859,10,28473313461,820110861.0,-0.9863502537137148
20,USDT0,USDT0,1.0,0.01669328602012942,0.04183208582716248,-0.0074434244986819826,-0.18577567480197008,-2.6908409913811004,-5.480235888986777,31,7179653393,281377153.0,-1.1413022659837648
21,Figure Heloc,FIGR_HELOC,1.0,0.0,0.07008909039891995,0.0,-0.2024689608220995,-2.6625839868093433,-5.472792464488095,15,13254517547,1500.0,-1.150402709433696
