rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,203.21,0.3336367509772798,3.842658077813293,7.9670513495747874,0.13868549801328592,5.122584427653397,10.355401544944183,6,109794289941,9465669119,1.0389098769930727
2,Aave,AAVE,356.33,-1.574836710233983,10.633547219094117,21.423069886434867,-1.769787963197977,11.91347356893422,23.81142008180426,36,5420340029,1473292255,0.6756331099702175
3,Toncoin,TON,3.38,0.6658636180206025,0.8880238543940733,-1.8390107244805751,0.4709123650566086,2.167950204234177,0.5493394708888202,27,8683517120,245935096,0.6114294289808346
4,TRON,TRX,0.364014,0.12594701705388484,0.20028630057732352,5.157948740148315,-0.06900423591010904,1.4802126504174271,7.546298935517711,10,34474580996,1097057228,0.264058680274027
5,Polkadot,DOT,4.15,-0.1721477881009471,2.22982633514281,4.055007738129717,-0.36709904106494096,3.5097526849829137,6.4433579334991125,33,6312211925,401902965,0.23991759228419735
6,Dogecoin,DOGE,0.236435,-0.0042609074906312105,0.6184646022464909,3.3770692684799117,-0.1992121604546251,1.8983909520865945,5.765419463849307,9,35547036817,3313945611,0.15642354626556745
7,Hyperliquid,HYPE,44.06,0.4124658831189261,-0.014392476224012112,-5.725721304581971,0.21751463015493225,1.2655338736160915,-3.337371109212576,15,14694834323,249351354,0.14943622474972437
8,Litecoin,LTC,120.9,0.2008167596195664,-0.3785193195995708,1.5791363155795755,0.005865506655572533,0.9014070302405328,3.9674865109489708,25,9210391222,618299059,0.1409104346691502
9,Ethereum,ETH,4743.75,-0.11331426754261395,-0.45951095555662363,7.536350595035287,-0.3082655205066078,0.82041539428348,9.924700790404682,2,572238938581,43646354765,0.09404631526845035
10,Avalanche,AVAX,25.47,-0.5558042859437564,2.572326106131382,5.137029523706615,-0.7507555389077503,3.8522524559714855,7.52537971907601,22,10752012871,1313405121,-0.014439920798046752
11,Bitcoin,BTC,115007.0,0.19495125296399388,-1.2799263498401037,-2.3883501953693953,0.0,0.0,0.0,1,2288200759610,32413528462,-0.0544508817480723
12,Hedera,HBAR,0.249227,0.1754242549095153,-1.3753974434190404,-0.48114080533993514,-0.019526998054478578,-0.09547109357893668,1.9072093900294602,23,10565467555,283873423,-0.07893813026171832
13,XRP,XRP,3.02,0.11020080406675727,-1.1222617527727061,-2.8383966490623194,-0.08475044889723661,0.15766459706739755,-0.45004645369292406,3,179563585497,6180830247,-0.161305736975205
14,Chainlink,LINK,25.99,-0.057459886043542144,-5.392123789366776,18.03673190127286,-0.25241113900753603,-4.112197439526673,20.425082096642253,13,17610446773,2031806140,-0.2477593309363832
15,Shiba Inu,SHIB,1.314e-05,-0.35673764616541037,0.40488974980931164,1.1013885708529825,-0.5516888991294042,1.6848160996494153,3.489738766222378,29,7740071580,314296167,-0.25703637039313354
16,Uniswap,UNI,11.24,-0.23216109119396214,-1.0032708045046077,3.1103076481952963,-0.427112344157956,0.27665554533549597,5.498657843564692,31,6746361707,554884020,-0.27451441206110144
17,Stellar,XLM,0.412264,0.03419381605968613,-2.3766328440311315,-3.385807396520141,-0.16075743690430774,-1.0967064941910278,-0.9974572011507457,19,12917813435,323121657,-0.42581735807419907
18,BNB,BNB,883.16,-0.622929819132491,-0.2914175917256574,6.0762876297438115,-0.8178810720964849,0.9885087581144463,8.464637825113208,5,122985127261,1963431507,-0.4265772229170373
19,Sui,SUI,3.69,-0.4638759442439465,0.3157423541090448,-1.9003145117463136,-0.6588271972079404,1.5956687039491484,0.4880356836230817,18,12948609954,1556790822,-0.4522302132984194
20,Cardano,ADA,0.911165,-0.39759823074622774,-0.9610213204004314,-0.31076746167201424,-0.5925494837102216,0.31890502943967225,2.077582733697381,11,33223405697,1956538544,-0.5156101155972116
21,Bitcoin Cash,BCH,588.24,-0.24921060425316002,-2.3233428938922813,1.3290541136127703,-0.4441618572171539,-1.0434165440521777,3.7174043089821653,21,11717217563,262488021,-0.521706761841276
