rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,468.61,0.6037944444103228,3.164934602309988,8.321934914490003,0.8064360135546523,3.6953931342901063,7.965757410675845,22,8650336251,81023649,1.2261329336588527
2,BNB,BNB,908.82,0.09360370375837034,1.5792304572013156,3.7789436973314547,0.29624527290269986,2.1096889891814343,3.422766193517298,5,125143309752,1202729978,0.6976702548468634
3,Bitcoin Cash,BCH,640.28,0.20692850887191766,0.9496236043431692,0.16345924607112225,0.4095700780162472,1.4800821363232877,-0.1927182577430346,13,12776522890,183848802,0.5703356227665296
4,TRON,TRX,0.299182,0.08600003184453325,0.6800946043260875,2.2976614594348446,0.28864160098886277,1.210553136306206,1.9414839556206878,8,28331597977,532404316,0.5444433931019823
5,XRP,XRP,2.09,-0.25065211274625265,-0.4139770544781264,4.331812194132134,-0.04801054360192314,0.11648147750199223,3.975634690317977,4,126689255174,1497063607,0.32675619953302854
6,Canton,CC,0.132522,-0.27577176053109237,3.6639646402053736,-12.940054216616195,-0.07313019138676286,4.194423172185492,-13.296231720430352,35,4941266524,13097284,0.32425701529006934
7,Bitcoin,BTC,90430.0,-0.20264156914432951,-0.5304585319801186,0.35617750381415686,0.0,0.0,0.0,1,1805970461085,19021457867,0.2741067844205174
8,Ethereum,ETH,3088.08,-0.2047650896236189,-0.21705849064097504,-0.6427657996814498,-0.002123520479289376,0.31340004133914356,-0.9989433034956066,2,372671674247,9037311392,0.27245869638429726
9,Shiba Inu,SHIB,8.64e-06,-0.626553145590459,-0.5283710828213356,7.009319029886779,-0.42391157644612953,0.0020874491587830057,6.653141526072622,33,5093112807,68209984,0.21100401478544742
10,Solana,SOL,135.86,-0.4119537981168275,-0.9698188613469416,3.0593603308974657,-0.20931222897249796,-0.439360329366823,2.703182827083309,6,76668340936,2474685151,0.16129132320031983
11,Sui,SUI,1.79,-0.604401776903599,-1.268355742306464,7.943707778804255,-0.40176020775926946,-0.7378972103263454,7.5875302749900975,27,6803801885,473743258,0.1608164348579303
12,Figure Heloc,FIGR_HELOC,1.023,-0.26855093077179676,-1.0786324194425478,0.32731578591642296,-0.06590936162746724,-0.5481738874624292,-0.028861717897733896,11,14849868174,3675514,0.12413095610036139
13,Chainlink,LINK,13.13,-0.35822597103587805,-0.7284478781138235,-0.38942219643325426,-0.15558440189154854,-0.1979893461337049,-0.7455997002474111,20,9303270288,201513835,0.10769594396224122
14,Dogecoin,DOGE,0.139483,-0.3191739299197336,-1.1262896069394377,-1.4886213456886241,-0.11653236077540408,-0.5958310749593191,-1.844798849502781,10,21289615819,559992212,0.050433302637628956
15,Litecoin,LTC,81.01,-0.5086713236539881,-0.6549399403288825,-1.1541430461700009,-0.30602975450965864,-0.12448140834876387,-1.5103205499841577,29,6215603878,219863052,0.029443260640597296
16,Avalanche,AVAX,13.82,-0.6219740731092689,-0.6020544568815348,-0.8810872430669572,-0.4193325039649394,-0.0715959249014162,-1.237264746881114,31,5951086024,163950327,-0.007341626501009793
17,Stellar,XLM,0.225606,-0.5939404743433506,-1.5204415615852043,2.315512973530437,-0.3912989051990211,-0.9899830296050857,1.9593354697162804,25,7308867467,81537762,-0.017904690829524263
18,Cardano,ADA,0.38855,-0.6484912566545922,-1.3022462024429975,0.16063598001778123,-0.44584968751026266,-0.7717876704628789,-0.19554152379637563,12,14260291942,278073049,-0.07308876907225219
19,Hedera,HBAR,0.118005,-0.8513453089824631,-1.7246599248088568,-1.5569829599874494,-0.6487037398381336,-1.194201392828738,-1.9131604638016062,34,5055197190,71884554,-0.25994953444935753
20,Hyperliquid,HYPE,23.96,-1.0026035237098223,-6.476449264855296,-3.992339414652129,-0.7999619545654928,-5.945990732875177,-4.348516918466286,32,5714608510,141816219,-0.9530433902996397
21,Zcash,ZEC,366.27,-4.236203148327591,-13.487809309574622,-27.21793921329658,-4.033561579183261,-12.957350777594504,-27.574116717110737,30,6034794981,764043384,-3.8308254313230767
