rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Sui,SUI,3.57,1.7566529078307316,0.42156421341552014,11.12973892867624,1.4881558004265696,-1.3474896796705675,-0.8568823366025793,18,12952983327,1189033067,1.6693103338099586
2,BNB,BNB,1148.93,-0.28215918315787,4.020124451876303,18.345260153547326,-0.5506562905620319,2.251070558790215,6.358638888268507,5,160006324569,4412141710,1.058883494291353
3,Bitcoin,BTC,122449.0,0.26849710740416194,1.7690538930860877,11.986621265278819,0.0,0.0,0.0,1,2440182621046,71503882314,0.6666600237336271
4,Ethereum,ETH,4502.47,0.37281357899561357,0.7217982074074364,12.520159864241535,0.10431647159145163,-1.0472556856786515,0.5335385989627159,2,543511167019,37497303713,0.43620278625701686
5,Litecoin,LTC,118.59,0.44219728650282997,0.3664429907905542,14.04324378523261,0.17370017909866803,-1.4026109022955335,2.056622519953791,26,9054149117,987935549,0.40517088062503376
6,Avalanche,AVAX,30.46,0.44758342819785885,1.120895792439323,7.416527774330495,0.1790863207936969,-0.6481581006467647,-4.570093490948324,20,12863804893,1067668379,0.3971177534004044
7,Cardano,ADA,0.848068,0.5256952496113954,-0.355558895778454,8.254031768297649,0.2571981422072334,-2.1246127888645416,-3.73258949698117,11,30995793884,1636030179,0.017147775087393034
8,Solana,SOL,229.49,0.14396287968024324,0.07060843140347721,13.783859816886906,-0.1245342277239187,-1.6984454616826106,1.7972385516080873,6,125221733261,7982905643,-0.0032504154486615476
9,Hyperliquid,HYPE,48.52,0.5078219744025642,-0.6966702582206618,10.932337519261825,0.23932486699840222,-2.4657241513067496,-1.0542837460169938,17,13140323662,517852376,-0.009612460334680073
10,Shiba Inu,SHIB,1.248e-05,0.22784167019578028,0.7825919888984286,5.817093803502857,-0.04065543720838166,-0.9864619041876591,-6.169527461775962,32,7355096550,202804797,-0.009935009154147457
11,Chainlink,LINK,22.05,0.7545224537181473,-0.7774017842032926,4.9758804676110335,0.48602534631398536,-2.5464556772893805,-7.010740797667785,15,14958901981,947656669,-0.02028090126353762
12,Toncoin,TON,2.81,0.2680019729298377,0.7248157975049577,3.744374903701168,-0.0004951344743242547,-1.0442380955811301,-8.242246361577651,33,7083177218,162229835,-0.07125169894328509
13,Cronos,CRO,0.210942,0.30906069719697354,-0.6697365263769712,13.109987724643396,0.040563589792811605,-2.438790419463059,1.1233664593645774,31,7361732499,50854600,-0.11958443999089861
14,XRP,XRP,3.0,0.2646723973955878,-0.5462927908705563,7.994585297008102,-0.0038247100085741503,-2.315346683956644,-3.9920359682707165,3,179586413118,5633423830,-0.3219330108955263
15,Stellar,XLM,0.396931,0.27352045633909156,-0.8903215721942803,10.054721907610501,0.005023348934929617,-2.659375465280368,-1.9318993576683177,21,12693046997,265453662,-0.3532341599726446
16,Dogecoin,DOGE,0.250971,0.47895478517026363,-1.4304257748926836,9.079879466263426,0.2104576777661017,-3.199479667978771,-2.9067417990153928,9,37945662541,2880024460,-0.35693603743897856
17,Hedera,HBAR,0.220402,0.5049231557890858,-0.8277170985639168,3.309330723566928,0.23642604838492381,-2.5967709916500046,-8.67729054171189,25,9343810252,256649562,-0.3640815818539015
18,USDT0,USDT0,1.001,0.04491075316103345,0.00516361510577106,-0.00791352685493693,-0.2235863542431285,-1.7638902779803167,-11.994534792133756,34,6823675587,530268770,-0.6946910689477244
19,Figure Heloc,FIGR_HELOC,1.009,0.04279414854467437,0.0799861690582545,-1.565672317854716,-0.22570295885948757,-1.6890677240278333,-13.552293583133535,19,12949267202,16431936,-0.7352788138619439
20,Bitcoin Cash,BCH,590.45,0.05607137443551276,-1.2964290979172353,8.318002993389346,-0.2124257329686492,-3.065482991003323,-3.668618271889473,23,11765779609,304928175,-0.7848728251307864
21,TRON,TRX,0.340691,0.01801078241822698,-0.5714151046859262,1.2046783481282,-0.250486324985935,-2.340468997772014,-10.78194291715062,10,32260100505,671802097,-0.8670324493343956
