rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Solana,SOL,247.32,-0.05243474971141421,2.2952414513312793,21.615372643020685,-0.03592867667145594,2.228686374373253,17.30877696527388,5,134275142899,8610567793,1.9023574522916005
2,Bitcoin,BTC,116024.0,-0.016506073039958265,0.06655507695802647,4.306595677746806,0.0,0.0,0.0,1,2311246460216,25430317026,0.9572053692906797
3,TRON,TRX,0.350214,0.007981913009107305,-0.709548892841988,6.86239818608943,0.02448798604906557,-0.7761039698000144,2.555802508342624,11,33167757889,599997207,0.7835120363205216
4,BNB,BNB,935.73,-0.21456290405072964,-0.3473674896689123,7.216908247361374,-0.19805683101077137,-0.41392256662693877,2.910312569614568,6,130340299160,1538335448,0.529915166678186
5,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.09194492799493,0.0,0.016506073039958265,-1.1585000049529566,-4.306595677746806,22,12441486670,541566,0.49932100222906484
6,Bitcoin Cash,BCH,594.21,0.014759623456399177,-1.3556013832411573,-0.7590501073433221,0.031265696496357444,-1.4221564601991838,-5.065645785090128,23,11841355550,304336935,0.43269492816459293
7,Ethereum,ETH,4652.16,-0.2122802941676038,-1.2706456977525709,8.101821641802594,-0.19577422112764553,-1.3372007747105974,3.7952259640557884,2,562265586307,24572123336,0.3478240476919329
8,Dogecoin,DOGE,0.288306,-0.5643008771004485,-1.7979128731193104,32.25171899073131,-0.5477948040604903,-1.864467950077337,27.945123312984506,8,43570789978,7632310941,0.15664953072176097
9,Sui,SUI,3.77,-0.4692171817283088,-0.6230701190862579,11.400008232086812,-0.4527111086883505,-0.6896251960442843,7.093412554340006,18,13476688152,1396190066,0.13085779310704282
10,XRP,XRP,3.08,-0.15411345631534665,-2.4229671549240703,8.842672549423716,-0.13760738327538838,-2.4895222318820966,4.53607687167691,3,183830399969,5016135394,0.09683343894034607
11,Avalanche,AVAX,29.94,-0.7390680036296365,-0.5997243483272379,22.445233902494273,-0.7225619305896783,-0.6662794252852643,18.138638224747467,19,12658080007,910681719,-0.048711998277270345
12,Toncoin,TON,3.22,-0.5298931720656845,-0.9530139840797378,4.249434518355824,-0.5133870990257263,-1.0195690610377643,-0.057161159390981986,28,8286040594,149863267,-0.2343992192850257
13,Chainlink,LINK,24.61,-0.44342689140818226,-2.218516670194265,10.48666866477286,-0.426920818368224,-2.2850717471522914,6.180072987026055,13,16698769421,826053578,-0.2981419506729098
14,Hyperliquid,HYPE,54.25,-0.43778681042455314,-2.6751132787111156,14.886592944474486,-0.42128073738459487,-2.741668355669142,10.57999726672768,16,14689991151,562222976,-0.314280846526584
15,Polkadot,DOT,4.42,-0.5924666527951329,-2.1623991638581894,14.524663581431621,-0.5759605797551747,-2.2289542408162157,10.218067903684815,33,6748578488,365506534,-0.43438878325506103
16,Stellar,XLM,0.395268,-0.3576542030944184,-3.340117330605984,10.477768472458177,-0.34114813005446015,-3.4066724075640105,6.171172794711371,20,12596880888,257857501,-0.47385202074017124
17,Shiba Inu,SHIB,1.396e-05,-0.4144480727687165,-3.258462710040007,12.841220838801945,-0.3979419997287582,-3.3250177869980333,8.53462516105514,29,8244530727,438590149,-0.48824863672731245
18,Litecoin,LTC,116.38,-0.38333589782254585,-2.7504148479751347,1.9376866126469512,-0.3668298247825876,-2.816969924933161,-2.3689090650998548,26,8885037492,806825630,-0.5499826008823756
19,Hedera,HBAR,0.243259,-0.5203493897416183,-2.7993288392280777,10.520745092805091,-0.50384331670166,-2.865883916186104,6.214149415058285,25,10313795425,270506372,-0.5890619296258524
20,Cardano,ADA,0.912741,-0.5083173533278806,-2.857941274722293,10.097493026060885,-0.49181128028792237,-2.9244963516803195,5.790897348314079,10,33345422669,1938419990,-0.5901219939273429
21,Cronos,CRO,0.243085,-0.7964641064009089,-4.2262958459538496,-7.478590771830023,-0.7799580333609507,-4.292850922911876,-11.785186449576829,30,8186514021,54288824,-1.8697095888593633
