rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,709.23,-0.3280687196233636,32.081664836423194,86.37309609395449,-0.560238398610919,30.953005832431266,92.25718070404562,16,11630825853,4117287463,2.0868639315260307
2,Hyperliquid,HYPE,42.36,0.8055312978632101,9.326470832700707,-0.7890530343815741,0.5733616188756547,8.197811828708778,5.09503157570956,18,11462310407,649795982,0.5993424285745741
3,Monero,XMR,373.24,0.24831980239096765,5.875470429532594,13.651443310019983,0.01615012340341232,4.746811425540665,19.535527920111118,33,6885382557,188974318,0.24266314591256843
4,Polkadot,DOT,3.26,-1.640453038707115,23.457550338123234,14.458773256903221,-1.8726227176946704,22.328891334131306,20.342857866994354,35,5333668639,760934002,0.16487368078252798
5,XRP,XRP,2.34,0.45298607745643077,5.516605720127821,-7.071610970270821,0.22081639846887544,4.387946716135891,-1.187526360179687,4,140519573152,5600982593,0.13757690775731668
6,Solana,SOL,163.01,0.5924324132271167,3.77069772491164,-12.214208015547461,0.36026273423956134,2.6420387209197105,-6.330123405456328,6,90215252687,6414402625,0.06930169016598459
7,Dogecoin,DOGE,0.179896,-0.3694317843110207,11.876827993753674,-2.782799613593524,-0.601601463298576,10.748168989761744,3.10128499649761,10,27290623527,2773325403,0.0680078465461536
8,Bitcoin Cash,BCH,514.7,-0.19276640061135195,9.002069616760027,-5.1009304143515894,-0.4249360795989073,7.873410612768097,0.7831541957395443,20,10267395717,671236852,-0.01694050706611019
9,Sui,SUI,2.16,-0.34141576882990166,10.46775831766543,-7.304696556843562,-0.573585447817457,9.3390993136735,-1.4206119467524285,27,7971471446,1292464005,-0.04039929980811538
10,Ethereum,ETH,3431.61,0.3239193840257953,2.8189790432559647,-10.870350663709457,0.09174970503823995,1.6903200392640354,-4.986266053618324,2,414167461972,38897125225,-0.08544238477110686
11,BNB,BNB,979.74,0.2540893753554586,3.332945811859406,-9.164419641776995,0.02191969636790328,2.2042868078674767,-3.280335031685861,5,134967822742,2551218782,-0.117434041522316
12,Avalanche,AVAX,17.76,-0.5609269722269873,10.124617444934136,-1.1208187965350658,-0.7930966512145426,8.995958440942207,4.7632658135560675,29,7585849306,727969691,-0.120673375082704
13,Stellar,XLM,0.288985,-0.30642455340401276,7.684362309915644,-4.425633353254119,-0.5385942323915681,6.555703305923715,1.458451256837015,22,9270194137,290785313,-0.14626177404366705
14,Bitcoin,BTC,102866.0,0.23216967898755533,1.1286590039919293,-5.884084610091134,0.0,0.0,0.0,1,2051831050645,92147838926,-0.1665145994588025
15,TRON,TRX,0.291569,0.0820692948302179,2.568651040033807,-1.1714476653384414,-0.15010038415733745,1.4399920360418776,4.712636944752692,9,27607477325,826592014,-0.17780360288356842
16,Chainlink,LINK,15.99,-0.4574756395366475,8.679433490940525,-5.797159252229052,-0.6896453185242029,7.550774486948596,0.08692535786208211,19,11135196620,1032578828,-0.18847840029767302
17,Shiba Inu,SHIB,1.006e-05,-0.8601354167254067,11.336502958980681,1.2402930685746767,-1.092305095712962,10.207843954988752,7.124377678665811,34,5930458531,238857256,-0.19784511962119758
18,Figure Heloc,FIGR_HELOC,1.031,-0.11841847103363776,-0.0178650317220774,-0.35376105769124866,-0.3505881500211931,-1.1465240357140067,5.530323552399885,12,13920188133,12678420,-0.42418342457236136
19,Litecoin,LTC,101.59,-1.848515109029206,16.125756909463135,7.191922965620423,-2.0806847880167614,14.997097905471206,13.076007575711557,28,7773079971,1320092304,-0.42479928357394237
20,Cardano,ADA,0.576565,-1.028906042898597,9.24284237965043,-4.480762267381851,-1.2610757218861524,8.1141833756585,1.4033223427092825,11,21095408696,1182735435,-0.462384682254231
21,Hedera,HBAR,0.176786,-1.5860236089931756,8.340066208995395,-8.368964335377296,-1.818193287980731,7.211407205003466,-2.484879725286162,31,7521562738,367185456,-0.8616150422247194
