rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,510.54,1.3032210189875413,6.6506399247949695,-2.400063444940387,0.6048206540119074,3.7955584159874243,-3.513716322544437,21,10234503864,527223978,1.606284867935187
2,Solana,SOL,197.07,1.362405408912692,4.933963742974992,-2.1276966407341593,0.6640050439370582,2.078882234167447,-3.2413495183382093,6,107732070017,6901081442,1.2975941659118269
3,Ethereum,ETH,4102.76,1.1067363687184222,3.993283527559055,0.8175109469428004,0.40833600374278833,1.1382020187515098,-0.2961419306612494,2,494859875005,38979984861,1.1069202960773246
4,Bitcoin,BTC,113923.0,0.6984003649756338,2.855081508807545,1.1136528776040497,0.0,0.0,0.0,1,2266583654383,80850435727,0.5544004918847123
5,Stellar,XLM,0.332182,0.8112382995430585,2.272003544991631,1.0421718904837867,0.11283793456742464,-0.583077963815914,-0.07148098712026307,19,10633973345,218704521,0.45648636144882043
6,Sui,SUI,2.68,0.723297083111945,4.026357921228255,-4.726345012584655,0.024896718136311113,1.1712764124207102,-5.839997890188705,22,9717174019,1052297755,0.4067704191265471
7,Litecoin,LTC,96.64,0.5836732300436934,2.388393016248045,1.2423152410896947,-0.11472713493194042,-0.4666884925595003,0.12866236348564497,30,7379102332,632099081,0.312880434159692
8,Shiba Inu,SHIB,1.05e-05,0.10740298280723701,3.733793215049503,0.19863224104634628,-0.5909973821683968,0.8787117062419578,-0.9150206365577035,32,6193564217,183135515,0.16196648526345467
9,Cardano,ADA,0.682032,0.08048192372426882,3.593592276992208,0.17675466517569335,-0.617918441251365,0.7385107681846628,-0.9368982124283564,11,24949518471,1238169734,0.10908367646025065
10,XRP,XRP,2.52,-0.0065345326539529135,2.966042149288851,1.0625063876802983,-0.7049348976295867,0.11096064048130572,-0.05114648992375148,5,151005907039,4667605452,-0.03910028876628928
11,Dogecoin,DOGE,0.204394,-0.029451662975487677,3.12929888000734,0.6380529308340525,-0.7278520279511215,0.2742173711997946,-0.4755999467699973,9,30959806928,2154440519,-0.05182316517972992
12,Hedera,HBAR,0.180279,0.12925211881808069,2.8049253199001485,-1.1891013263072192,-0.5691482461575532,-0.050156188907396704,-2.302754203911269,29,7648407386,207415484,-0.11652144001847654
13,TRON,TRX,0.324836,0.10937753785117267,1.018480673105454,3.790228251367854,-0.5890228271244612,-1.836600835702091,2.6765753737638045,10,30751521455,647146585,-0.20968320470679444
14,Hyperliquid,HYPE,38.2,0.8556208892476304,-0.33710223148864876,-1.5694550939004892,0.1572205242719965,-3.192183740296194,-2.6831079715045387,20,10354952370,520742966,-0.25641410664813685
15,Mantle,MNT,1.82,0.4880972223550125,1.0246075600775395,-5.995248652914062,-0.21030314262062133,-1.8304739487300057,-7.108901530518112,34,5931982116,243303658,-0.5334737462734735
16,Monero,XMR,315.48,-0.21084246106688773,0.2777909338068435,3.0866429990062714,-0.9092428260425216,-2.577290575000702,1.9729901214022216,35,5841264295,177722547,-0.6779141693627546
17,Avalanche,AVAX,20.8,0.18214653194092784,2.091124969899087,-8.687729972061051,-0.516253833034706,-0.7639565389084582,-9.801382849665101,25,8877713782,568547598,-0.7145588235028331
18,Chainlink,LINK,18.8,-0.34331632475398255,1.0212456385618076,1.0649796567265235,-1.0417166897296164,-1.8338358702457376,-0.048673220877526235,15,13102063964,1218491156,-0.7474254739579189
19,BNB,BNB,1106.53,0.1884820750711987,1.0844104686382945,-6.481143313051234,-0.5099182899044351,-1.7706710401692507,-7.594796190655284,4,153791946165,2992384805,-0.7886011373327767
20,USDT0,USDT0,1.0,-0.03787786870762943,0.03883694879860872,-0.015440629380903783,-0.7362782336832633,-2.8162445600089363,-1.1290935069849535,31,7043687042,256745334,-0.7914062616634449
21,Figure Heloc,FIGR_HELOC,0.994167,-0.2760105818099714,-0.5351492262852116,-0.5834095332723799,-0.9744109467856052,-3.3902307350927567,-1.6970624108764296,16,13091894111,10761389,-1.1475082428935217
