rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,420.33,0.046413088369558285,11.16008999864173,53.75833633905567,0.13714755711104282,10.093171241198256,54.81453700774176,32,6887760022,1289788981,2.1815291292928287
2,Figure Heloc,FIGR_HELOC,1.05,0.3693749799855512,1.4926922600680268,111.58228692403829,0.46010944872703574,0.4257735026245526,112.63848759272437,13,14059879701,91602788,1.5683827808592796
3,Litecoin,LTC,99.28,-0.06345709249550122,5.107240540639607,3.264313082541793,0.027277376245983323,4.040321783196132,4.320513751227885,30,7589105183,642709074,0.5399774768310972
4,Shiba Inu,SHIB,1.015e-05,-0.01294385139420307,2.587625136997503,0.06591861119347579,0.07779061734728147,1.520706379554029,1.1221192798795676,34,5982891179,110069198,0.1763701112353651
5,Toncoin,TON,2.31,-0.06973689406246122,2.704371566853789,7.289135584808966,0.020997574679023315,1.6374528094103147,8.345336253495057,35,5831656885,186579141,0.14156916419874
6,Ethereum,ETH,3873.49,0.024420130779654676,1.6508922022760546,-1.5067812510904646,0.11515459952113921,0.5839734448325804,-0.4505805824043727,2,467204028732,16519407499,0.12272460707794815
7,Sui,SUI,2.38,-0.01730126161227836,2.409685423199077,-5.681785260392219,0.07343320712920617,1.342766665755603,-4.625584591706128,25,8747238185,582739364,0.09546941645274272
8,Bitcoin Cash,BCH,553.81,-0.07026324699444315,2.059970148023197,9.116687339958771,0.020471221747041385,0.9930513905797229,10.172888008644863,18,11045065039,309442115,0.04347544250478277
9,Avalanche,AVAX,18.59,-0.2027388458247013,3.8658485971139647,-4.655569008970295,-0.11200437708321677,2.7989298396704907,-3.5993683402842027,28,7933062417,305919493,-0.004692131768875904
10,BNB,BNB,1093.56,-0.0311521053754688,1.5737926319064048,-1.6079825542776693,0.05958236336601574,0.5068738744629306,-0.5517818855915775,4,150627472358,1104754610,-0.04306604030245634
11,TRON,TRX,0.297294,-0.02721289865045153,1.0505948002165026,-0.257360852023929,0.06352157009103301,-0.016323957226971553,0.7988398166621629,10,28135169586,436751678,-0.11800169945681166
12,Hyperliquid,HYPE,44.03,-0.18121441701676053,2.386494701080553,6.777342293510273,-0.09047994827527599,1.3195759436370789,7.833542962196365,17,11914846109,446930359,-0.13177984945556348
13,Dogecoin,DOGE,0.186864,-0.04891475250473555,1.4134489363344165,-5.096334399105509,0.04181971623674899,0.3465301788909423,-4.040133730419417,9,28324447786,942125922,-0.13202441788332347
14,Bitcoin,BTC,110206.0,-0.09073446874148454,1.0669187574434742,-1.0562006686860919,0.0,0.0,0.0,1,2198078547246,29427545153,-0.19007435354604288
15,Stellar,XLM,0.30556,-0.1590038115263006,1.584662101266322,-6.495806463519031,-0.06826934278481607,0.5177433438228478,-5.439605794832939,20,9790671941,131854112,-0.32869450415782164
16,Cardano,ADA,0.609887,-0.17308044369077402,1.3229250082222956,-6.909759453403545,-0.08234597494928948,0.25600625077882144,-5.853558784717453,11,22330466421,797265864,-0.4018917295844209
17,Hedera,HBAR,0.199903,-0.5399770109678628,3.6241989455975516,15.587246644748182,-0.4492425422263782,2.5572801881540776,16.643447313434272,27,8491784901,347538616,-0.5453148532153371
18,Chainlink,LINK,17.13,-0.27123981224008853,1.4128254214184783,-4.8807314617644915,-0.18050534349860398,0.34590666397500414,-3.8245307930783996,16,11935087814,464832661,-0.561966742517709
19,Solana,SOL,185.16,-0.21341885325491575,0.0924679624162486,-3.4805736920246986,-0.12268438451343121,-0.9744507950272256,-2.4243730233386067,6,102300245610,3251101221,-0.6576346514277146
20,Monero,XMR,339.56,-0.6589661718121466,3.9167683463008593,1.3903629744196102,-0.5682317030706621,2.849849588857385,2.4465636431057023,33,6268454499,151044280,-0.8326955650457502
21,XRP,XRP,2.5,-0.3372568065195734,-0.3800608274443356,-3.60507737154354,-0.24652233777808885,-1.4469795848878098,-2.548876702857448,5,150103979296,2182919482,-0.9834681402855374
