rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.001,0.0013489164154323432,0.1927336259510001,-3.1456990173440733,0.23914658136835293,3.9917496308790232,4.157528144804275,17,12690641533,156418823,1.8569046902854578
2,TRON,TRX,0.333911,-0.3312776773582733,-1.5623098742661263,-5.005119280538768,-0.0934800124053527,2.236706130661897,2.298107881609581,10,31606479771,904750693,1.3373780546515102
3,Bitcoin,BTC,109244.0,-0.2377976649529206,-3.7990160049280233,-7.303227162148349,0.0,0.0,0.0,1,2175988327874,72021543412,1.088867045399926
4,Bitcoin Cash,BCH,541.11,-0.5748788329563336,-2.803923372944852,-15.289852332735004,-0.337081168003413,0.9950926319831712,-7.986625170586655,22,10782966384,393955651,0.6907579191977891
5,BNB,BNB,957.01,-0.6758179016081589,-5.932728531636864,-3.179098213791667,-0.4380202366552383,-2.133712526708841,4.124128948356682,5,133028231340,3193583889,0.5747837588659714
6,Litecoin,LTC,102.41,-0.7418512262960595,-3.4240986407046354,-13.749372306623918,-0.504053561343139,0.37491736422338784,-6.44614514447557,28,7809496078,584928911,0.5395289305832197
7,XRP,XRP,2.76,-0.5180506366163562,-6.837362163816323,-11.241507087268218,-0.2802529716634356,-3.0383461588882996,-3.9382799251198692,4,164671196432,8760129111,0.32608374568824533
8,Toncoin,TON,2.7,-0.798459076303182,-4.480897035929873,-14.994162606226743,-0.5606614113502615,-0.6818810310018497,-7.690935444078394,31,6864921647,167334389,0.3212301753835426
9,Shiba Inu,SHIB,1.17e-05,-1.0931179023193864,-4.282612988004673,-13.654625569492545,-0.8553202373664659,-0.4835969830766498,-6.351398407344196,30,6890395501,240339678,0.18449234805087775
10,Stellar,XLM,0.351995,-0.7052103104452572,-6.945574230476444,-12.280382018063175,-0.4674126454923366,-3.1465582255484206,-4.977154855914827,20,11216376200,289426908,0.1397199680516286
11,Ethereum,ETH,3896.6,-0.8851337793065689,-6.424516762554607,-15.64396553084994,-0.6473361143536482,-2.6255007576265834,-8.34073836870159,2,468944594330,60354279228,0.036662001770652326
12,Hedera,HBAR,0.208293,-0.7998934792423499,-6.657785499126814,-16.29865801872869,-0.5620958142894292,-2.858769494198791,-8.995430856580342,25,8816410057,315391205,-0.009280355212434185
13,Polkadot,DOT,3.83,-1.336343304613765,-4.829549914610623,-16.408232399761157,-1.0985456396608444,-1.0305339096825996,-9.105005237612808,36,5829685322,365415643,-0.14006097113075452
14,Chainlink,LINK,20.27,-1.2144769571277318,-6.7864583524963455,-17.272197646002933,-0.9766792921748113,-2.9874423475683223,-9.968970483854584,15,13722317018,1119923391,-0.3418101395839817
15,Cardano,ADA,0.765781,-1.2552430358290017,-6.499921464549445,-17.656355095945504,-1.0174453708760811,-2.7009054596214215,-10.353127933797154,11,27951862801,2058269843,-0.34228827187656313
16,Sui,SUI,3.14,-1.189468192462865,-7.2661951597165375,-20.918946257813257,-0.9516705275099444,-3.4671791547885142,-13.615719095664907,21,11203133268,1923450299,-0.49803264452743223
17,Cronos,CRO,0.182728,-0.6280467497729875,-9.916602258717454,-25.03396404810687,-0.39024908482006687,-6.1175862537894306,-17.73073688595852,33,6354886940,63108529,-0.5899708891672242
18,Dogecoin,DOGE,0.224529,-1.3139438249741584,-7.5457280914597025,-21.166719258057537,-1.0761461600212379,-3.746712086531679,-13.863492095909187,8,33873045979,4026918762,-0.6262342976549619
19,Solana,SOL,196.38,-1.4508330004849195,-7.259512668901424,-21.61224554693124,-1.213035335531999,-3.4604966639734007,-14.309018384782892,6,106598259461,11410771857,-0.6866985505473232
20,Avalanche,AVAX,29.05,-2.1704929058117592,-14.0624945768911,-16.46518550955956,-1.9326952408588387,-10.263478571963077,-9.161958347411211,18,12265224172,1733947751,-1.947814764066502
21,Hyperliquid,HYPE,41.49,-2.469793843698664,-9.716696672660632,-29.602724031805987,-2.231996178745743,-5.917680667732609,-22.299496869657638,19,11228955880,1123408892,-1.974936924116144
