rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,497.08,0.1350876808689592,2.8376290798655077,7.507118948520946,0.5086671114784344,2.894840605018116,3.180024281999004,21,9912307427,305229812,1.6284567009112854
2,XRP,XRP,2.48,-0.27631861369679467,2.8911798574757945,9.000110669006292,0.09726081691268046,2.9483913826284027,4.673016002484349,5,148548363393,3794204369,1.1782871988510708
3,Monero,XMR,327.34,-0.5112589235606256,2.1636299715114826,12.791338491329252,-0.1376794929511505,2.220841496664091,8.46424382480731,33,6036472709,178305036,0.8605554206801671
4,Litecoin,LTC,95.08,-0.39309784046453955,1.233779260717171,5.8625257152068295,-0.019518409855064422,1.2909907858697791,1.5354310486848872,29,7268419716,537378241,0.45843877180290765
5,Figure Heloc,FIGR_HELOC,1.009,-0.00713449958620616,0.9167028937569665,-3.2583188396238048,0.36644493102326897,0.9739144189095745,-7.585413506145747,15,13362878689,21463160,0.4556999982956946
6,Toncoin,TON,2.14,-0.1105521847229042,0.5944580725196131,0.5056124119207814,0.2630272458865709,0.6516695976722213,-3.821482254601161,35,5381927525,123552859,0.4172000630516506
7,USDT0,USDT0,1.0,0.00640436372325801,-0.029875375037259864,-0.07936549020465143,0.37998379433273316,0.02733615011534827,-4.4064601567265935,31,7067135106,405702028,0.38833631262530965
8,Chainlink,LINK,17.51,-0.3910785385117948,0.4400031655496699,6.685961474576499,-0.017499107902319677,0.49721469070227803,2.3588668080545565,16,12200332144,665823610,0.30252758865539203
9,Bitcoin,BTC,109972.0,-0.3735794306094751,-0.057211525152608134,4.327094666521942,0.0,0.0,0.0,1,2192362905881,55598156833,0.14439161701964517
10,Hedera,HBAR,0.167243,-0.7762111588047637,2.1863208731315753,4.342408242867858,-0.40263172819528853,2.2435323982841835,0.015313576345915791,30,7102799867,240436888,0.12022699924258587
11,Dogecoin,DOGE,0.194444,-0.3559728453760417,-0.6846492759737978,5.714164787717322,0.017606585233433447,-0.6274377508211897,1.3870701211953795,9,29448032593,1573276883,0.0245469806412865
12,Shiba Inu,SHIB,1.007e-05,-0.3980357580735264,-0.07894976464352813,3.314207414271883,-0.024456327464051297,-0.02173823949091999,-1.0128872522500592,34,5935643684,129050811,0.004349186025735856
13,Solana,SOL,189.39,-0.5125003791770327,-0.7962002965457361,5.568291206883285,-0.1389209485675576,-0.738988771393128,1.2411965403613427,6,103961964150,6270867813,-0.20686331787935153
14,Cardano,ADA,0.643408,-0.6488194764472643,0.118719608392866,3.3396907110823957,-0.2752400458377892,0.17593113354547413,-0.9874039554395466,11,23527050882,1128258412,-0.2727839130485754
15,Sui,SUI,2.45,-0.6764026258031748,-0.23610312797712674,2.640841466212092,-0.30282319519369966,-0.1788916028245186,-1.6862532003098503,24,8901597306,907965944,-0.4306726076247489
16,Stellar,XLM,0.313874,-0.8105327263502193,0.35739166532956873,2.829708511334901,-0.4369532957407442,0.41460319048217686,-1.497386155187041,20,10048515117,182913707,-0.4515162854452668
17,Hyperliquid,HYPE,39.11,-0.8206423330300728,-2.543462445508461,14.038799179328942,-0.4470629024205977,-2.486250920355853,9.711704512807,18,10588965296,387294229,-0.6583718726595736
18,Ethereum,ETH,3879.71,-0.9495625065666482,-0.004440137117377965,3.184575900935875,-0.5759830759571731,0.05277138803523017,-1.1425187655860674,2,468129833995,33360563637,-0.6587572393644798
19,Avalanche,AVAX,19.24,-0.44024055922680555,-1.6840745010857885,-2.4878132092302105,-0.06666112861733042,-1.6268629759331803,-6.814907875752153,27,8208386835,471464114,-0.7234199539402417
20,TRON,TRX,0.305947,-0.6959017717364503,-2.9054654227455194,-0.06023361743599393,-0.32232234112697516,-2.8482538975929113,-4.387328283957936,10,28970767500,935040492,-1.2480037611525576
21,BNB,BNB,1098.57,-0.9620047806227544,-2.569369155607211,2.3939239387716063,-0.5884253500132792,-2.512157630454603,-1.933170727750336,4,152929888662,2961029900,-1.3944269719305655
