rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,96.59,0.7153651258390138,3.0626101656910985,12.596086554394054,0.5377861613200907,1.517397980378141,8.465824364622296,29,7383509393,509379380,1.3286393684809807
2,Hyperliquid,HYPE,40.49,-0.016546584251098423,4.093554071846192,14.399534347793614,-0.1941255487700215,2.548341886533235,10.269272158021856,17,10965007798,547863034,0.7546325695444858
3,Solana,SOL,193.13,0.5622601221404723,2.6881119100732267,6.62117965929834,0.3846811576215492,1.1428997247602692,2.4909174695265834,6,106134603298,6360288251,0.7510115728805208
4,XRP,XRP,2.45,0.7127324304136196,1.5022859765153929,6.887021449673421,0.5351534658946965,-0.04292620879756459,2.7567592599016644,5,147209464759,2987078858,0.60174417519773
5,Hedera,HBAR,0.170805,0.9353995565895374,0.8267205346250636,3.6769142088243147,0.7578205920706144,-0.7184916506878939,-0.4533479809474419,30,7255812956,243627150,0.5405801720047542
6,Dogecoin,DOGE,0.19757,0.515123270791157,1.5829600578834682,7.904011150638518,0.337544306272234,0.03774787257051071,3.7737489608667616,9,29922576411,1654856874,0.4097570879479363
7,Chainlink,LINK,17.75,0.7668064260597465,0.5634150986085236,5.533789324852014,0.5892274615408234,-0.9817970867044339,1.4035271350802576,16,12372696333,725475214,0.32656629147057026
8,Cardano,ADA,0.651474,0.49705888380929153,1.4790196127533028,6.712745028766802,0.31947991929036845,-0.0661925725596546,2.5824828389950456,11,23851302191,1058659670,0.2989060346961019
9,Shiba Inu,SHIB,1.022e-05,0.43652000696926074,1.7300807027814356,5.355907601112795,0.25894104245033767,0.1848685174684781,1.2256454113410387,34,6020451178,140507899,0.22960752348603203
10,Sui,SUI,2.48,0.806842345859601,0.47823581705246515,1.960804171716516,0.6292633813406779,-1.0669763682604922,-2.1694580180552405,24,8977224567,857217898,0.18937444380650303
11,Avalanche,AVAX,19.62,0.775436438471684,0.30616386670319456,0.9495353983862501,0.5978574739527609,-1.239048318609763,-3.1807267913855064,26,8373197110,458950244,0.04933511175506758
12,Mantle,MNT,1.7,0.5069176839939926,0.626661535847692,5.591700736651866,0.32933871947506954,-0.9185506494652654,1.4614385468801094,35,5521707314,160380398,0.004582306960459838
13,Ethereum,ETH,3953.07,0.28563048036619454,1.4305871806533432,3.4728219941844447,0.10805151584727146,-0.11462500465961423,-0.6574401955873119,2,477155727903,34396105360,-0.09492187422944393
14,Monero,XMR,327.76,0.1724358004954182,0.5648239564200029,12.485065940399695,-0.00514316402350487,-0.9803882288929545,8.354803750627937,33,6046255204,208849139,-0.13648084198490268
15,Bitcoin,BTC,111188.0,0.17757896451892308,1.5452121853129575,4.130262189771757,0.0,0.0,0.0,1,2217197447761,52679804396,-0.16821885181854088
16,Stellar,XLM,0.316221,0.4748708271347858,0.3590484114727669,4.316113378118637,0.2972918626158627,-1.1861637738401907,0.18585118834688075,20,10127814923,128839560,-0.17626288392459172
17,Bitcoin Cash,BCH,493.01,0.46941942888622534,0.790972554621689,0.5870911549079111,0.29184046436730227,-0.7542396306912684,-3.5431710348638457,21,9832008306,322152984,-0.22643450247056865
18,BNB,BNB,1127.59,0.22847840419477358,0.9971531770688302,2.567336916968076,0.050899439675850505,-0.5480590082441272,-1.5629252728036804,4,156959424101,4442211221,-0.38323191574526727
19,Figure Heloc,FIGR_HELOC,1.009,0.0013280094031045944,0.8609202347591632,-3.2479144521214316,-0.17625095511581848,-0.6842919505537942,-7.378176641893188,15,13337177648,21723889,-0.9998301402657235
20,USDT0,USDT0,1.0,-0.03569489207793225,-0.033468026934928646,-0.1654448930460249,-0.21327385659685533,-1.578680212247886,-4.295707082817781,31,7019053308,310696745,-1.1723075602204789
21,TRON,TRX,0.312706,-0.13116937155255687,-3.0741584936175332,0.14073929643692365,-0.30874833607147995,-4.6193706789304905,-3.989522893334833,10,29603386368,882978730,-2.188691723575962
