rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,35.4,2.335669443848642,-0.7996222103769395,-6.0438521439766015,1.9795629514564557,-1.0678188440306988,-13.083762641760668,18,9589852076,276049395,1.3921029798737883
2,World Liberty Financial,WLFI,0.161192,-0.266685955554725,1.1776996400824156,25.19089117728604,-0.6227924479469114,0.9095030064286562,18.150980679501973,36,4392570866,144735459,0.48793554129747196
3,Bitcoin,BTC,91447.0,0.35610649239218634,0.26819663365375934,7.039910497784066,0.0,0.0,0.0,1,1823430683708,52044075486,0.4628891764980796
4,Shiba Inu,SHIB,8.71e-06,0.1774186713988059,0.9425511218631589,6.343735396458882,-0.17868782099338043,0.6743544882093996,-0.696175101325184,34,5133556360,107322407,0.3832177984387809
5,Monero,XMR,405.48,-0.3728714819599353,1.7440877438076485,16.098294803050013,-0.7289779743521216,1.4758911101538892,9.058384305265946,27,7465714500,162388823,0.32362908602163176
6,XRP,XRP,2.19,0.41968032480533807,-0.9939180305009322,11.051553575655465,0.06357383241315173,-1.2621146641546916,4.0116430778713985,4,132155292337,2676753321,0.3230004356607563
7,Avalanche,AVAX,15.03,-0.04548549964766228,0.711381707068626,9.081276377858511,-0.40159199203984863,0.4431850734148667,2.041365880074445,31,6447228718,336843034,0.23763991134922322
8,Figure Heloc,FIGR_HELOC,1.046,0.0,1.0617196636242445,2.8527969849820187,-0.35610649239218634,0.7935230299704852,-4.187113512802048,12,14570619923,395945,0.20355910876618444
9,Ethereum,ETH,3014.5,0.2528697207742659,-0.8911688694193611,8.218366963318834,-0.10323677161792044,-1.1593655030731205,1.1784564655347678,2,363787594984,14780388434,0.18706415611830904
10,TRON,TRX,0.279993,-0.03364777367282031,1.1821861684828139,0.16166257615156907,-0.3897542660650066,0.9139895348290545,-6.878247921632497,8,26502442845,476091359,0.1461052887889677
11,BNB,BNB,894.47,0.20558286701012665,-0.37080624695666237,4.090979099817147,-0.15052362538205968,-0.6390028806104218,-2.948931397966919,5,123229326464,1200550986,0.13063167645361953
12,Solana,SOL,139.95,0.37381301008340184,-1.942754041099155,6.175640212981995,0.017706517691215506,-2.2109506747529144,-0.8642702848020711,6,78302875368,3697738894,0.026504715681029876
13,Cardano,ADA,0.42596,0.5151081515026932,-1.7784820002271287,-0.18484189400544687,0.15900165911050684,-2.046678633880888,-7.224752391789513,11,15591278803,457670628,0.02033710504760112
14,Sui,SUI,1.54,-0.07453946155380749,-0.6639071739397481,3.935697372438297,-0.4306459539459938,-0.9321038075935074,-3.1042131253457694,33,5660519670,531226059,-0.1284751025850503
15,Chainlink,LINK,13.25,0.005872394952874305,-1.2717047564838448,2.489852082879419,-0.35023409743931205,-1.5399013901376042,-4.5500584149046475,20,9239662483,416577782,-0.20608121657014122
16,Hedera,HBAR,0.14516,-0.15244741980631438,-1.7471288449814577,7.118755003407876,-0.5085539121985008,-2.015325478635217,0.07884450562380962,32,6172673309,161467449,-0.3097595016165231
17,Litecoin,LTC,85.21,-0.04396696212142852,-1.3889647086584516,-2.0230313009977436,-0.40007345451361487,-1.657161342312211,-9.06294179878181,30,6529042963,490874058,-0.3549586928214002
18,Stellar,XLM,0.252418,-0.20468686934561808,-2.0003871744465798,7.527874716724585,-0.5607933617378045,-2.268583808100339,0.4879642189405189,23,8151090959,135101387,-0.38356617513883984
19,Dogecoin,DOGE,0.150732,0.03816426168035833,-2.4579439761823703,2.4426758480922484,-0.31794223071182803,-2.7261406098361296,-4.597234649691818,10,22915021808,915386405,-0.38961898784329435
20,Bitcoin Cash,BCH,534.45,-0.4898195811205733,-1.5414468323041919,11.678387886803113,-0.8459260735127596,-1.8096434659579512,4.638477389019047,16,10683716981,533862322,-0.4245256453898814
21,Zcash,ZEC,472.11,0.14910979462515989,-9.625759417776953,-28.32215679174948,-0.20699669776702645,-9.893956051430713,-35.36206728953355,25,7750608296,832639755,-2.1905453463423323
