rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.043,0.0,1.9717407903857675,1.2574854485075262,-0.1609917256124688,6.879360537215902,14.386926482933845,13,13644674632,124747306,1.7182941455817042
2,USDT0,USDT0,1.0,-0.007138287701026372,-0.008786689563706585,0.032818325309834424,-0.16813001331349517,4.898833057266429,13.162259359736154,28,7718458988,487968175,1.4562992667891503
3,Bitcoin,BTC,105619.0,0.1609917256124688,-4.907619746830135,-13.12944103442632,0.0,0.0,0.0,1,2105287812337,108532815135,0.7462832171613002
4,Toncoin,TON,2.13,0.4371777856555077,-6.956607584767263,-22.07823356052081,0.2761860600430389,-2.048987837937128,-8.948792526094492,35,5353745896,268617387,0.4169783880571381
5,TRON,TRX,0.305841,-0.5195916716361612,-5.139522306614529,-8.75447169224098,-0.6805833972486299,-0.23190255978439378,4.37496934218534,9,28906477019,1243190535,0.35938033667671676
6,Ethereum,ETH,3762.56,-0.18621378375284062,-6.955436647705319,-13.445658202061711,-0.3472055093653094,-2.0478169008751843,-0.31621716763539176,2,453781928115,59049341674,0.2868712506866838
7,XRP,XRP,2.27,-0.0874496132952879,-6.4928888382326075,-19.394060231839948,-0.24844133890775671,-1.5852690914024725,-6.264619197413628,5,135879237192,8615559110,0.22792613721339064
8,Litecoin,LTC,88.69,0.29498509699662306,-7.500992022033377,-33.185530792373605,0.13399337138415426,-2.593372275203242,-20.056089757947284,31,6773532172,1180494641,0.02252080435130898
9,Cardano,ADA,0.61681,0.15529224260182328,-8.574981641512757,-24.640496446476646,-0.005699483010645517,-3.667361894682622,-11.511055412050327,11,22344059860,2113659974,0.005897041968810968
10,Stellar,XLM,0.301002,-0.06637032371387713,-8.150980001919395,-21.5947258377818,-0.22736204932634593,-3.24336025508926,-8.465284803355482,19,9627016279,395992502,-0.009873193774070463
11,Solana,SOL,179.14,-0.22388449727995482,-8.26479690999391,-19.08323217243107,-0.3848762228924236,-3.357177163163775,-5.9537911380047515,6,97381439550,11947160219,-0.04924562702094422
12,Shiba Inu,SHIB,9.61e-06,-0.2659114684815576,-7.9106890314314375,-20.216341042717705,-0.42690319409402644,-3.0030692846013025,-7.086900008291385,34,5654762297,289635906,-0.06955671983467429
13,BNB,BNB,1062.67,-0.12528219800492593,-9.62636397129692,-16.42935480320526,-0.28627392361739473,-4.718744224466785,-3.299913768778941,4,146645135104,6071310386,-0.09610538823834491
14,Monero,XMR,286.96,-0.16356409302123776,-9.663464558469633,-15.306060779569119,-0.3245558186337065,-4.755844811639498,-2.1766197451427995,36,5291488625,199413985,-0.1037797736215427
15,Dogecoin,DOGE,0.182196,-0.17402316509904955,-7.3249962456969495,-27.565989460621477,-0.33501489071151835,-2.4173764988668145,-14.436548426195158,10,27554818500,3955676207,-0.10710585080776085
16,Hedera,HBAR,0.160999,0.08283293403121421,-11.205377272915493,-25.372591123656274,-0.07815879158125459,-6.297757526085358,-12.243150089229955,30,6826097751,392143408,-0.36158074223213904
17,Bitcoin Cash,BCH,461.21,-0.09207624064608545,-11.781674537476167,-22.229971281857715,-0.25306796625855427,-6.874054790646032,-9.100530247431395,21,9139585990,518442966,-0.46227890145131545
18,Chainlink,LINK,16.4,-0.282370835699695,-10.676503382819325,-27.22979909329984,-0.4433625613121638,-5.76888363598919,-14.10035805887352,17,11325315579,1419454661,-0.5568918138631688
19,Avalanche,AVAX,19.67,-0.2714500707803275,-10.628661983859203,-30.43583098284714,-0.43244179639279634,-5.721042237029068,-17.306389948420822,26,8372460571,1045334092,-0.6166618587249147
20,Sui,SUI,2.39,-0.31433654980782794,-11.123583953072123,-31.166999515738148,-0.47532827542029676,-6.2159642062419875,-18.037558481311827,25,8608737579,2198802867,-0.71495643020134
21,Hyperliquid,HYPE,34.36,-3.0852715238632458,-10.955143700988522,-22.844901036656946,-3.2462632494757147,-6.047523954158387,-9.715460002230627,20,9284072125,889984345,-2.1539968686510464
