rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,423.34,1.1510768324206768,11.163826463656692,54.09088852969811,1.1440923594443129,10.529909314409933,55.02758928889911,32,6934913765,1288036531,2.1369793470423666
2,Monero,XMR,341.99,0.3889767259106224,4.322070948356316,2.114538020980831,0.38199225293425837,3.688153799109556,3.051238780181826,33,6297032935,151037993,0.544234106005556
3,Litecoin,LTC,99.5,0.26175564186929173,4.672255679289329,3.2043895542781047,0.2547711688929277,4.0383385300425685,4.1410903134791,30,7606487812,637429675,0.540527777100458
4,Avalanche,AVAX,18.62,0.16650714223556232,3.5076542309259486,-5.430939736644873,0.15952266925919834,2.8737370816791885,-4.494238977443877,28,7949670811,291814486,0.286505088634064
5,Bitcoin Cash,BCH,555.85,0.3537442634354536,2.2001673731627176,9.32542124239401,0.3467597904590896,1.5662502239159575,10.262122001595005,18,11087553137,303223831,0.22367009799207502
6,Shiba Inu,SHIB,1.017e-05,0.15329361317333118,2.098238345928452,-0.2940136104268375,0.1463091401969672,1.4643211966816918,0.6426871487741577,34,5994757220,108259737,0.07863805917375825
7,Toncoin,TON,2.31,0.09388141748236993,1.6298134296671332,7.090272544177245,0.08689694450600595,0.9958962804203731,8.02697330337824,35,5833504100,181532493,0.000548676454337706
8,Chainlink,LINK,17.19,0.33219572955061355,0.8638431573691516,-5.108596963734007,0.32521125657424954,0.2299260081223916,-4.171896204533011,16,11980290210,445868839,-0.03662747790100119
9,Sui,SUI,2.38,0.10743305059754539,1.4866326625595196,-6.964244040701625,0.10044857762118141,0.8527155133127596,-6.02754328150063,25,8754522564,548612920,-0.057059464808300965
10,TRON,TRX,0.297673,0.13133771249938034,0.7790011412699362,0.030105055587605085,0.12435323952301636,0.14508399202317623,0.9668058147886003,10,28186008082,419649991,-0.13280558767502476
11,Bitcoin,BTC,110261.0,0.006984472976363982,0.63391714924676,-0.9367007592009952,0.0,0.0,0.0,1,2198437347796,28257021378,-0.16548252134355665
12,Hedera,HBAR,0.198986,-0.6368114966619495,2.688438127093903,14.58115059079189,-0.6437959696383134,2.054520977847143,15.517851349992885,27,8452562681,352487337,-0.17298127273020483
13,Dogecoin,DOGE,0.187008,0.05958870369806305,0.7965469699980043,-5.023382499202539,0.05260423072169907,0.16262982075124433,-4.086681740001543,9,28350605364,892219222,-0.17940917087681496
14,Ethereum,ETH,3876.13,0.0675769449201726,0.4031552757816524,-1.4732344195148437,0.06059247194380862,-0.23076187346510763,-0.5365336603138485,2,467808369048,15833455599,-0.18005982203083457
15,Stellar,XLM,0.305693,0.03746979065544794,0.910919252445592,-6.860430094678812,0.03048531767908396,0.277002103198832,-5.923729335477817,20,9798744512,130256199,-0.1812419201747396
16,Cardano,ADA,0.611033,-0.030762568318345188,0.9588509793290567,-7.068375396733893,-0.03774704129470917,0.3249338300822967,-6.131674637532898,11,22379012028,525916826,-0.2066970723254573
17,Hyperliquid,HYPE,43.83,-0.44681264510372026,2.02064201074645,2.593381078722241,-0.45379711808008427,1.3867248614996899,3.530081837923236,17,11856468290,423868842,-0.21893189281859846
18,BNB,BNB,1093.13,-0.09797884247699391,0.7475941179344222,-1.8872192428899586,-0.1049633154533579,0.1136769686876622,-0.9505184836889634,4,150683902335,1228233557,-0.2536014186004292
19,Solana,SOL,185.67,0.2791540981698725,-0.4642234853923077,-4.292464107538112,0.2721696251935085,-1.0981406346390676,-3.3557633483371165,6,102555441739,3106715603,-0.2543594072477858
20,XRP,XRP,2.5,-0.10994617673078089,-0.24775986884886694,-3.7540257006930036,-0.11693064970714487,-0.8816770180956269,-2.8173249414920085,5,150271324567,2107266340,-0.4149720662980736
21,Figure Heloc,FIGR_HELOC,1.015,-3.3623438255274958,-2.405555136062474,298.66327180140036,-3.3693282985038597,-3.039472285309234,299.5999725606014,15,13586166384,2099716,-1.4186499128862677
