rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,19.7,0.47943984229111825,13.477834673747957,-10.803009405563897,0.658747929580898,10.429305840298529,-3.6613686575956628,15,13698344096,1480061518,0.9212622312702964
2,Mantle,MNT,2.14,-2.3482511051121433,23.53967442527382,0.651293905893194,-2.1689430178223637,20.49114559182439,7.792934653861428,32,6952063264,983712728,0.4296754958982008
3,Ethereum,ETH,4162.17,-0.0485827062280418,8.729414715217446,-8.771791437213079,0.13072538106173792,5.680885881768019,-1.6301506892448447,2,501704993334,56163582364,0.3775035011816627
4,Shiba Inu,SHIB,1.095e-05,0.06610872169510258,9.217569339533801,-13.474093175631976,0.24541680898488233,6.169040506084373,-6.332452427663743,33,6450691680,364511699,0.310134532604076
5,Sui,SUI,2.88,-0.4436466724774745,15.133422269277,-20.988724985234633,-0.2643385851876948,12.084893435827572,-13.8470842372664,22,10406292168,2564392474,0.29364715289852866
6,Hedera,HBAR,0.189169,-0.26649114435153975,11.363005156103029,-14.530151570296738,-0.08718305706176002,8.3144763226536,-7.388510822328504,28,8005977597,351086544,0.26479483086720657
7,Cardano,ADA,0.718299,-0.43539563100560674,11.438733015557375,-15.614285304847236,-0.256087543715827,8.390204182107947,-8.472644556879002,11,26220092993,1730001568,0.1535610464768889
8,Cronos,CRO,0.172734,-0.38844691415924987,9.474278192033909,-17.18795671902495,-0.20913882686947013,6.425749358584481,-10.046315971056716,35,6021092392,60348041,-0.009375912727447295
9,Dogecoin,DOGE,0.210105,-0.5936458453619181,11.072208968823169,-18.409345403339977,-0.41433775807213835,8.023680135373741,-11.267704655371743,9,31747386856,5263586184,-0.02524267333326006
10,Bitcoin Cash,BCH,543.32,-0.08539978671050878,4.036574688965711,-9.236365131273832,0.09390830057927095,0.9880458555162832,-2.094724383305598,21,10836129350,291055619,-0.05542680325927632
11,USDT0,USDT0,1.001,0.03678809882648084,-0.0031732343852408015,0.08874865501315629,0.21609618611626058,-3.0517020678346687,7.23038940298139,31,7381746866,699583300,-0.060141785925321545
12,Bitcoin,BTC,115019.0,-0.17930808728977973,3.048528833449428,-7.141640747968234,0.0,0.0,0.0,1,2290202430399,94025633381,-0.07275205441406919
13,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.17930808728977973,-3.048528833449428,7.141640747968234,16,12989110041,40148,-0.08277860482554683
14,XRP,XRP,2.6,-0.6926378564471563,8.663892918339396,-12.925244869415678,-0.5133297691573765,5.615364084889968,-5.7836041214474445,5,155948905178,10148940164,-0.11776269844154233
15,Stellar,XLM,0.34796,-0.5422642161445156,7.717086148660661,-13.734563360093205,-0.3629561288547358,4.668557315211233,-6.592922612124971,19,11129993919,352971571,-0.13834865062070972
16,TRON,TRX,0.32165,-0.19838090202967257,2.26047216072543,-6.6091396178562745,-0.019072814739892835,-0.7880566727239979,0.5325011301119593,10,30434298520,973953345,-0.18383048534400798
17,Solana,SOL,195.71,-0.7409472751150818,7.989843083110136,-16.20147462701031,-0.5616391878253021,4.941314249660708,-9.059833879042076,6,106949916613,11891792928,-0.2740166506704726
18,Hyperliquid,HYPE,41.44,-1.3378595739016796,11.494321468702315,-14.910351150579634,-1.1585514866119,8.445792635252888,-7.768710402611401,18,11184400747,819470593,-0.31436265693100124
19,Litecoin,LTC,98.19,-0.048437006614666524,2.768440183701628,-18.302665428232544,0.13087108067511322,-0.2800886497477997,-11.16102468026431,30,7495836847,1363941496,-0.3548586494596782
20,Avalanche,AVAX,22.75,-0.5771381349590092,7.886875763328424,-25.205499487745154,-0.39783004766922947,4.8383469298789965,-18.06385873977692,24,9694573251,1535338087,-0.42843255173423367
21,BNB,BNB,1319.46,-2.639624586972599,7.785624176685611,8.893445011569067,-2.4603164996828193,4.7370953432361835,16.035085759537303,3,183543310136,11535941329,-0.6937522732623087
