rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.41,0.10259459333202749,3.283101475704793,30.96320826208401,0.30295075397560656,4.661327589283913,24.028476816183915,31,7839623470,475657869,1.961632414441119
2,Litecoin,LTC,117.19,0.6144580431775255,-0.8636054345349081,7.829687862916495,0.8148142038211046,0.5146206790442117,0.8949564170163997,26,8949370216,689426187,1.3596670443870311
3,USDT0,USDT0,1.0,0.036227389767673306,-0.015637557151158176,0.018803241784110584,0.2365835504112524,1.3625885564279616,-6.9159282041159855,32,7311405058,502175141,0.6405450707265048
4,Figure Heloc,FIGR_HELOC,0.996624,0.0,-0.11975118931902361,-3.7257507708468305,0.20035616064357908,1.2584749242600963,-10.660482216746926,17,12863068924,27721957,0.49713986977857577
5,Cronos,CRO,0.201665,0.05117252004952288,-1.701346720426892,2.0666393655691664,0.25152868069310197,-0.3231206068477721,-4.868092080330929,34,7030840628,48447918,0.41110891705685654
6,BNB,BNB,1311.56,-1.1047336458120187,2.73224885787142,29.847455460580257,-0.9043774851684396,4.1104749714505395,22.912724014680162,3,182802674059,10142532774,0.4013316128906256
7,Bitcoin,BTC,122470.0,-0.20035616064357908,-1.3782261135791198,6.934731445900096,0.0,0.0,0.0,1,2441265305869,80465038615,0.32526691620688275
8,TRON,TRX,0.336927,-0.1268650411911063,-2.240629711203961,0.17118792929208748,0.07349111945247278,-0.862403597624841,-6.763543516608008,10,31899432950,839861836,0.06349036055669476
9,Bitcoin Cash,BCH,578.72,-0.18640798368237455,-2.7326162387867656,3.089832666672426,0.01394817696120454,-1.3543901252076458,-3.8448987792276696,23,11538542198,262339872,-0.030597494965376892
10,Ethereum,ETH,4481.8,-0.07087664110808663,-4.254680921995777,4.692059732067257,0.12947951953549247,-2.876454808416657,-2.2426717138328387,2,540945242807,51089751710,-0.069739606975399
11,Hyperliquid,HYPE,46.17,-0.5573191983657235,-0.151687603460994,-1.5065205350618864,-0.35696303772214444,1.2265385101181259,-8.441251980961983,19,12503054757,520700277,-0.13045051370376262
12,Hedera,HBAR,0.21768,-0.36809616450894594,-3.1900575034241636,2.726460726455634,-0.16774000386536686,-1.8118313898450438,-4.208270719444462,25,9228578291,279568138,-0.33619195660544776
13,XRP,XRP,2.87,-0.26364143421281716,-3.5835055153802733,-1.0143134909947706,-0.06328527356923808,-2.2052794018011532,-7.949044936894866,5,171647552729,6979957948,-0.3511216108241109
14,Shiba Inu,SHIB,1.215e-05,-0.21190068112544447,-4.1461133617895465,-0.9562484174398681,-0.011544520481865383,-2.7678872482104264,-7.890979863339964,33,7160032965,223091381,-0.39334308704098203
15,Stellar,XLM,0.381832,-0.24035928752637087,-4.757130431996035,4.510246941517908,-0.040003126882791784,-3.3789043184169145,-2.424484504382188,20,12214014828,332630729,-0.4144685949004054
16,Sui,SUI,3.48,-0.4752741359332046,-3.2259328770018683,3.210064005370726,-0.2749179752896255,-1.8477067634227484,-3.7246674405293696,18,12606857756,1233430715,-0.45972378832401717
17,Dogecoin,DOGE,0.248047,-0.2948450350345086,-4.723460866479564,3.2584170424206325,-0.09448887439092951,-3.345234752900444,-3.6763144034794633,9,37507966446,3665246735,-0.49721245348508314
18,Chainlink,LINK,21.97,-0.4588218205563309,-3.3231666911452065,0.1587022260853165,-0.25846565991275183,-1.9449405775660866,-6.776029219814779,15,14894228266,1147144263,-0.5230180972458542
19,Solana,SOL,221.24,-0.5285218389345435,-3.8949722506902007,2.707966773432757,-0.32816567829096444,-2.516746137111081,-4.226764672467339,6,120844376492,9137124238,-0.6402546829719354
20,Cardano,ADA,0.818251,-0.5249788620440629,-4.407534533124217,-0.6610624763697692,-0.32462270140048377,-3.0293084195450968,-7.5957939222698645,11,29915937474,1476030195,-0.8073956290609813
21,Avalanche,AVAX,28.26,-0.512092229431892,-5.0444609723365055,-8.272764417125517,-0.31173606878831295,-3.6662348587573854,-15.207495863025613,21,11934736848,1030754597,-1.0676059075803286
