rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.5,-0.18708182468771928,4.828518260501403,8.922290764451965,-0.350701525625417,3.5200988932951205,4.816420345407999,5,150141039297,3942875172,0.35871362873142043
2,Bitcoin Cash,BCH,502.41,0.1826590161726283,4.674292348115312,7.791106535506939,0.01903931523493055,3.365872980909029,3.685236116462973,20,10019513988,290879943,0.3421219140212524
3,Chainlink,LINK,17.91,0.1631635848505479,3.4397148715903865,9.419631369773015,-0.0004561160871498493,2.131295504384103,5.313760950729049,15,12477011949,641336018,0.3248279490989027
4,Hedera,HBAR,0.171174,0.2055162794869687,4.561889325323889,5.57331880938724,0.04189657854927095,3.2534699581176056,1.4674483903432742,29,7270052616,215387966,0.3045885756730487
5,Monero,XMR,326.03,-0.06661106438384069,1.4028642165164573,13.203993901762386,-0.23023076532153847,0.09444484931017416,9.098123482718421,34,6014118492,170881909,0.30393000288776145
6,Litecoin,LTC,96.91,0.23781594157053088,3.7574328270863635,6.983089067469544,0.07419624063283312,2.4490134598800806,2.877218648425578,28,7408338809,523371549,0.3005368207297469
7,Hyperliquid,HYPE,39.58,0.26902185250097393,0.16780891761927846,13.5828590826128,0.10540215156327618,-1.1406104495870046,9.476988663568832,16,10720050004,347322768,0.28000560101306243
8,Ethereum,ETH,3937.41,-0.012983563083638454,2.9429448990940137,2.7592268435739626,-0.17660326402133622,1.6345255318877305,-1.3466435754700035,2,475220398575,30970953549,0.24610800055984086
9,Dogecoin,DOGE,0.197616,0.011511597302799397,1.9852377969367694,7.2557978330101065,-0.15210810363489835,0.6768184297304862,3.1499274139661404,9,29925668620,1423401389,0.2372123038553966
10,Sui,SUI,2.51,-0.29650731427271976,3.6044437867986256,3.916300394387615,-0.46012701521041754,2.2960244195923423,-0.18957002465635098,21,9102685734,850624481,0.22871512478902156
11,Solana,SOL,193.59,-0.102054159752026,2.3472880482844776,5.345670613868243,-0.26567386068972376,1.0388686810781944,1.2398001948242765,6,106360978650,5959205791,0.22516082854335406
12,Shiba Inu,SHIB,1.024e-05,0.3674130282087749,2.0603397859590786,5.575663782034903,0.20379332727107716,0.7519204187527955,1.469793362990937,33,6035567820,117798337,0.22428465637033584
13,Bitcoin,BTC,110943.0,0.16361970093769776,1.3084193672062832,4.105870419043966,0.0,0.0,0.0,1,2211969355606,50848685318,0.22294501948043868
14,Cardano,ADA,0.65747,0.08491638981702414,2.822854428528531,4.372753095367721,-0.07870331112067362,1.5144350613222477,0.26688267632375506,11,24028049145,799202575,0.22283894828123887
15,Stellar,XLM,0.319261,-0.17706688590925954,2.779320845231926,4.135632509512057,-0.3406865868469573,1.4709014780256429,0.02976209046809064,19,10222756010,177861443,0.20677327350148897
16,Toncoin,TON,2.17,-0.07358527765621595,2.465214117276687,1.3893237659746482,-0.2372049785939137,1.1567947500704039,-2.716546653069318,35,5471826258,123558257,0.15712314531915753
17,BNB,BNB,1110.25,-0.09664803794288306,-0.3363350758915876,4.027831541111162,-0.2602677388805808,-1.6447544430978707,-0.07803887793280406,4,154526218318,2386208740,0.10524632186394195
18,Avalanche,AVAX,19.58,-0.23200158643034452,2.2263724122003987,-2.603128310050766,-0.39562128736804225,0.9179530449941156,-6.708998729094732,25,8352941066,432653446,0.08182433086690297
19,USDT0,USDT0,0.999956,-0.018323937245873737,-0.028972381263079508,0.04572563585595464,-0.1819436381835715,-1.3373917484693627,-4.0601447831880115,30,7093514291,406309734,0.05304421711242069
20,TRON,TRX,0.305484,0.16402525996632086,-3.2934274253373856,-1.3747172310214975,0.00040555902862310367,-4.601846792543669,-5.480587650065464,10,28918390381,970132447,-0.07349247720062452
21,Figure Heloc,FIGR_HELOC,0.487981,-50.9133892674699,-51.668244774416436,-52.404107532759085,-51.0770089684076,-52.97666414162272,-56.50997795180305,31,6458760442,14469609,-4.414231146999731
