rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.028,3.667779669913538,3.1410743415810254,3.292304079512521,4.488131429505729,3.348019332350167,5.010707033357592,15,13542506337,31804374,2.854101258324209
2,TRON,TRX,0.323591,-0.2176596464332902,0.4311663164052453,2.622293446358306,0.6026921131589005,0.6381113071743865,4.3406964002033765,9,30632725508,695620963,0.7846459848094003
3,USDT0,USDT0,1.0,-0.022699935216903295,0.017403491959510797,-0.09085092270912883,0.7976518243752874,0.22434848272865202,1.627552031135942,31,7037432623,339416233,0.6464964173007123
4,Shiba Inu,SHIB,1.029e-05,-0.626157071734186,1.019670130327539,-3.8230170114245334,0.19419468785800464,1.2266151210966802,-2.1046140575794627,32,6062725877,191719994,0.4697162416331882
5,Litecoin,LTC,95.6,-0.8976158854154197,0.5345802788350112,-1.8859683692735316,-0.07726412582322906,0.7415252696041524,-0.16756541542846093,30,7307844440,702167062,0.35057906400357475
6,Solana,SOL,191.62,-0.9913101862508943,1.1571717800150867,-5.1649472130979905,-0.17095842665870364,1.3641167707842279,-3.44654425925292,6,104790422488,7588940037,0.3110835652351626
7,Bitcoin,BTC,110779.0,-0.8203517595921906,-0.20694499076914122,-1.7184029538450707,0.0,0.0,0.0,1,2210684088758,95495138596,0.2803419505370359
8,Dogecoin,DOGE,0.199506,-1.014118665665779,0.04267853332518504,-2.1610323919959,-0.19376690607358837,0.24962352409432625,-0.4426294381508291,10,30245159153,2414016331,0.19037120005570968
9,Bitcoin Cash,BCH,490.66,-1.3597519397919733,1.3260752394205728,-8.126240131443703,-0.5394001801997826,1.533020230189714,-6.4078371775986325,21,9799634570,529045356,0.06893938382248571
10,XRP,XRP,2.48,-0.6514902873496002,-1.5450979675307959,-1.2433796630109037,0.1688614722425904,-1.3381529767616547,0.47502329083416694,5,148609541611,4616865630,0.02694195486731841
11,Stellar,XLM,0.32431,-0.9633350202767599,-1.1551299976731364,-3.138995133977201,-0.14298326068456924,-0.9481850069039952,-1.4205921801321302,19,10388314125,225575238,-0.09548530872839125
12,Ethereum,ETH,3947.86,-1.3211824510599803,-0.9052829754894878,-4.161278840091745,-0.5008306914677897,-0.6983379847203466,-2.442875886246674,2,477064021157,42791595713,-0.17908673180157095
13,Hedera,HBAR,0.175572,-1.0800849649585003,-0.7675346879169596,-6.131162742298537,-0.2597332053663096,-0.5605896971478184,-4.412759788453466,29,7452684237,217876207,-0.18943722891685397
14,Cardano,ADA,0.661384,-1.1204747603580745,-0.7699818042622885,-5.874825438953118,-0.30012300076588383,-0.5630368134931473,-4.156422485108047,11,24246853847,1304926588,-0.19239277262355697
15,Monero,XMR,308.38,-1.6095214802461646,-1.3217049945571486,-0.3920128296660129,-0.789169720653974,-1.1147600037880074,1.3263901241790577,34,5675978159,181375057,-0.2505624025440741
16,Sui,SUI,2.57,-1.3335858706526855,-0.5172851778060141,-9.69416363124085,-0.5132341110604949,-0.31034018703687294,-7.975760677395779,22,9317109776,1150633198,-0.3887436963982884
17,BNB,BNB,1081.31,-0.959994187414539,-1.5988052459597748,-11.001681235610357,-0.13964242782234837,-1.3918602551906336,-9.283278281765288,4,150800654315,3111471118,-0.538635062453708
18,Avalanche,AVAX,20.19,-1.3261272923385337,-1.5808273018099395,-10.716618734657194,-0.505775532746343,-1.3738823110407983,-8.998215780812124,25,8610391804,601209962,-0.661967148318893
19,Chainlink,LINK,18.0,-0.9596257513080497,-4.624957626201359,-5.388008740920243,-0.13927399171585908,-4.418012635432218,-3.669605787075172,16,12546902371,1263757656,-0.9427733470950095
20,Hyperliquid,HYPE,36.43,-1.5185989328222735,-4.508580173489361,-8.842584854918604,-0.6982471732300829,-4.3016351827202195,-7.124181901073533,20,9877902522,562764937,-1.282376650437542
21,Mantle,MNT,1.71,-1.3788970677704964,-3.8385826159238636,-14.164375295656267,-0.5585453081783057,-3.631637625154722,-12.445972341811196,36,5583348761,248820309,-1.3239143587790865
