rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,96.22,0.363327938842662,2.782073479804377,12.162523954828474,0.4074772351234015,1.4873943037278334,8.109725135245302,29,7355915901,540924270,1.7189725999058276
2,Hyperliquid,HYPE,40.42,-0.5367148115175173,3.62439218321627,14.198144821958037,-0.49256551523677783,2.329713007139726,10.145346002374865,17,10940726156,549360842,1.061271697762211
3,Monero,XMR,326.36,0.3390995201844813,0.34779825855931673,12.004761469611136,0.3832488164652208,-0.946880917517227,7.951962650027963,33,6020485196,210747046,0.9419287251809124
4,XRP,XRP,2.44,0.11691004871539154,1.1961586892931289,6.519068984173086,0.16105934499613103,-0.09852048678341485,2.466270164589913,5,146678744429,3079838213,0.701877006286512
5,Bitcoin,BTC,111105.0,-0.044149296280739485,1.2946791760765437,4.052798819583173,0.0,0.0,0.0,1,2216602706203,52661835819,0.4860391469635137
6,Solana,SOL,192.4,-0.39650432853741296,2.247517425606992,6.215069093843016,-0.3523550322566735,0.9528382495304484,2.1622702742598428,6,105609588882,6444050717,0.43913489132470745
7,Shiba Inu,SHIB,1.018e-05,-0.12525088268734605,1.369781991275193,4.962864021778134,-0.08110158640660656,0.07510281519864925,0.9100652021949607,34,5994889498,142242498,0.4053365263814206
8,Dogecoin,DOGE,0.196798,-0.4909512486095378,1.061383976630379,7.482749429314984,-0.4468019523287983,-0.23329519944616472,3.4299506097318107,9,29807877084,1665679413,0.021375255383607256
9,Figure Heloc,FIGR_HELOC,1.009,0.0,0.859580810042074,-3.2491993118521494,0.044149296280739485,-0.4350983660344697,-7.301998131435322,15,13337000531,21755889,0.00828966773296198
10,Hedera,HBAR,0.169672,-0.055124600742537284,0.01913513861843858,2.989674208514933,-0.0109753044617978,-1.275544037458105,-1.0631246110682402,30,7208189243,239497707,-0.01923803057857642
11,USDT0,USDT0,1.0,0.01636912946223726,-0.02556936999917322,-0.16501612992367076,0.06051842574297674,-1.320248546075717,-4.2178149495068435,31,7006887677,407358002,-0.09904070594793435
12,Chainlink,LINK,17.64,-0.22250407846934245,-0.15627460867192344,4.888083574806024,-0.17835478218860296,-1.4509537847484673,0.8352847552228511,16,12294474980,699277980,-0.17123742155356905
13,Mantle,MNT,1.69,-0.30089572892442423,-0.08689794197192273,5.292067514073405,-0.25674643264368474,-1.3815771180484664,1.2392686944902316,35,5501724958,162544840,-0.22021372703725753
14,Stellar,XLM,0.315142,-0.37991775067315314,0.2290589018763421,3.960137013454485,-0.33576845439241365,-1.0656202742002017,-0.0926618061286879,20,10091660158,131995468,-0.2744829706274989
15,Cardano,ADA,0.649316,-0.7257820841978742,1.0262848118212198,6.359239601748149,-0.6816327879171347,-0.2683943642553239,2.3064407821649757,11,23741878045,804468006,-0.3064688074231567
16,Bitcoin Cash,BCH,489.77,-0.4328314559218967,0.7998159734316055,-0.07473672438396083,-0.3886821596411572,-0.4948632026449382,-4.1275355439671335,21,9770638810,347365752,-0.3470080058919996
17,Ethereum,ETH,3942.7,-0.8796615681328496,1.2719249292201587,3.201404772102099,-0.8355122718521101,-0.022754246856385052,-0.8513940474810742,2,476303405617,33943632390,-0.5020100152336785
18,Avalanche,AVAX,19.49,-0.450661277158678,-0.6011852534838328,0.2748492476867218,-0.4065119808779385,-1.8958644295603766,-3.777949571896451,26,8306296698,459594172,-0.7775356063652398
19,Sui,SUI,2.46,-0.6350055542295802,-0.196706339011623,1.1849096795245433,-0.5908562579488407,-1.4913855150881667,-2.8678891400586295,24,8895051448,847053664,-0.8178937086231957
20,BNB,BNB,1124.12,-1.0173438630350513,0.19484300438242946,2.2518778636670107,-0.9731945667543118,-1.0998361716941143,-1.8009209559161623,4,156560917525,4541560637,-1.0704733037425478
21,TRON,TRX,0.313005,-0.2059203223448961,-3.0162326721587256,0.2364548441410346,-0.1617710260641566,-4.3109118482352695,-3.8163439754421384,10,29632269773,876161382,-1.2402081645018248
