rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,559.81,0.9565100736598005,-0.1701403109665986,18.72561359040356,1.5767576138425499,2.5012626525287955,15.49318935359517,18,11168791348,448540043,1.438940521355448
2,Monero,XMR,343.01,0.648878674007677,2.3977633874286965,11.456898845321867,1.2691262141904263,5.069166350924091,8.224474608513475,32,6330024596,150472135,1.2333894557672507
3,XRP,XRP,2.64,0.11452456003436925,0.1508060715037184,9.779749039120835,0.7347721002171186,2.8222090349991125,6.547324802312445,4,158608734499,4591508953,0.6342733428452991
4,Hedera,HBAR,0.199278,-0.44408315598966286,-1.281971384057774,16.91679522435715,0.17616438419308644,1.3894315794376202,13.684370987548757,27,8483733820,501831843,0.2885607951926471
5,USDT0,USDT0,0.999423,-0.04549627046898348,-0.10349412375231819,0.004948262808301815,0.5747512697137658,2.567908839743076,-3.2274759740000887,31,6830596263,343062328,0.24472488566007983
6,Chainlink,LINK,18.09,-0.13514752601811109,-1.3044113605599383,3.8101437096170256,0.4851000141646382,1.3669916029354559,0.577719472808635,17,12637862052,811608699,0.18194085687417316
7,Solana,SOL,198.5,-0.42341179470390333,-0.38486239435939934,7.103844489048766,0.19683574547884597,2.286540569135995,3.871420252240376,6,109122792466,7060181289,0.13832661619521974
8,Toncoin,TON,2.25,-0.5545225013673682,-0.46804621894705284,5.336108035700441,0.06572503881538105,2.2033567445483415,2.1036837988920505,35,5668053085,214800780,-0.01979221697516638
9,Avalanche,AVAX,19.55,-0.19977824492572144,-2.1248688091035457,-0.18579653372990726,0.42046929525702786,0.5465341543918485,-3.418220770538298,28,8357615003,438887728,-0.030581176049968337
10,Shiba Inu,SHIB,1.022e-05,-0.5796940713044412,-0.22770934544580151,2.8847429355272545,0.04055346887830813,2.4436936180495925,-0.34768130128113617,34,6021315604,147685148,-0.08103984810201086
11,BNB,BNB,1102.88,-0.3207511009202137,-2.685495119377376,2.098564422052297,0.2994964392625356,-0.01409215588198176,-1.1338598147560934,5,152083378046,3451965113,-0.09980296250308854
12,Litecoin,LTC,98.45,-0.7192023729461695,-0.3804028282175775,6.304402312779681,-0.09895483276342021,2.291000135277817,3.0719780759712902,30,7546201261,1213059411,-0.10652031095916446
13,TRON,TRX,0.295997,-0.18834589032699797,-0.9773725295935055,-7.657697779454817,0.4319016498557513,1.6940304339018888,-10.890122016263208,10,28042480784,704441007,-0.11986785450308207
14,Sui,SUI,2.51,-0.3841854688473836,-2.9993532573337167,2.9997210536932766,0.23606207133536572,-0.3279502938383225,-0.23270318311511407,22,9102425939,818516771,-0.1523592799678106
15,Bitcoin,BTC,111860.0,-0.6202475401827493,-2.671402963495394,3.2324242368083906,0.0,0.0,0.0,1,2232964911881,62425949737,-0.238576739417919
16,Cardano,ADA,0.641754,-0.48488652098255763,-3.200968498002235,1.450406366078384,0.13536101920019167,-0.5295655345068409,-1.7820178707300067,11,23497675065,1516410933,-0.2791532742412571
17,Ethereum,ETH,3962.58,-0.5999905746625029,-3.475920749815937,2.730979432032914,0.02025696552024636,-0.8045177863205426,-0.5014448047754767,2,479771223358,31637946829,-0.30890793696910157
18,Dogecoin,DOGE,0.192191,-0.47224148343367356,-3.560709178529441,0.7091096996268199,0.14800605674907574,-0.8893062150340469,-2.523314537181571,9,29224818426,2354327689,-0.3154028870771229
19,Stellar,XLM,0.319359,-0.7560715273256907,-1.9894309258094127,1.8314531529808962,-0.13582398714294142,0.6819720376859815,-1.4009710838274945,20,10240437202,641169341,-0.37307183659416737
20,Hyperliquid,HYPE,47.04,-1.9501635530860588,-1.5570786869656041,30.307901117043066,-1.3299160129033094,1.11432427652979,27.075476880234675,16,12768472272,609332577,-0.4901913915702909
21,Figure Heloc,FIGR_HELOC,1.031,-0.009789130107247768,-24.324036571438977,0.9282723065281514,0.6104584100755015,-21.652633607943585,-2.304151930280239,15,13709467654,62770851,-1.6064501143769359
