rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.81,0.7053221516957707,1.1313752181392767,-5.731947819451122,0.5514065511116908,0.5755872583613483,-0.8490815646871601,4,168116403688,2899759609.0,1.4667913130439716
2,Bitcoin,BTC,109902.0,0.1539156005840799,0.5557879597779284,-4.882866254763962,0.0,0.0,0.0,1,2189929400513,21491511113.0,0.5872761297168605
3,Solana,SOL,202.74,0.7045289912489427,-0.017799521838486865,-15.304824916201495,0.5506133906648628,-0.5735874816164153,-10.421958661437532,6,110211973833,3545615629.0,0.4896354625488377
4,Stellar,XLM,0.358778,0.3901113786690338,-0.05259559544061406,-6.823030527928689,0.23619577808495387,-0.6083835552185425,-1.9401642731647275,20,11440596469,96676394.0,0.43332439429821834
5,USDT0,USDT0,0.999691,-0.05057447516499941,-0.004638647972427499,-0.055504867864421055,-0.20449007574907932,-0.5604266077503559,4.827361386899541,30,7512929624,427243824.0,0.20896010877983584
6,Bitcoin Cash,BCH,542.48,0.2673335599553654,-0.08114043449747155,-9.083250842824485,0.11341795937128549,-0.6369283942753999,-4.2003845880605235,22,10815077236,169979549.0,0.1741572542247944
7,Ethereum,ETH,4023.07,0.0555093057651482,0.13310700379943116,-10.092055932705131,-0.0984062948189317,-0.4226809559784972,-5.209189677941169,2,485479677029,16301920819.0,0.03319773516546422
8,Dogecoin,DOGE,0.229504,0.22147684547405821,0.079497559484457,-13.98373571211253,0.0675612448899783,-0.47629040029347136,-9.10086945734857,8,34703083622,1173334662.0,-0.004686079415563005
9,TRON,TRX,0.336382,0.04145434919094156,-0.5059202256274173,-2.25835156184543,-0.11246125139313834,-1.0617081854053456,2.624514692918532,10,31840202845,276927243.0,-0.023168401127655364
10,Sui,SUI,3.18,0.46812302495529573,-0.6965701135671055,-12.608765221365198,0.31420742437121585,-1.252358073345034,-7.725898966601236,21,11354636346,578289292.0,-0.036112794924820404
11,Chainlink,LINK,20.92,0.008972093821804127,0.06344571430887512,-9.613697835128637,-0.14494350676227577,-0.49234224546905325,-4.730831580364675,14,14187163906,325681379.0,-0.09001439902972419
12,Shiba Inu,SHIB,1.177e-05,0.00733137848490638,-0.0005134539491014457,-8.826039506273451,-0.14658422209917352,-0.5563014137270298,-3.9431732515094895,31,6935399896,101457310.0,-0.09153873851767573
13,Cronos,CRO,0.18474,0.8470924688804355,-1.33360827275694,-17.302214204425876,0.6931768682963556,-1.8893962325348683,-12.419347949661915,34,6432370801,30010635.0,-0.09394239574464519
14,Hyperliquid,HYPE,44.33,0.9707723908280989,-1.8529222301746782,-15.295692470835503,0.8168567902440189,-2.4087101899526067,-10.41282621607154,19,12014274456,356009139.0,-0.11608971529830871
15,Avalanche,AVAX,28.76,-0.18834293264514249,0.6245786685982546,-12.846836796984059,-0.3422585332292224,0.06879070882032623,-7.963970542220097,18,12142563002,567576921.0,-0.18612061859196685
16,Litecoin,LTC,104.44,-0.004168704809440587,-0.19882471294920817,-9.229394501934348,-0.1580843053935205,-0.7546126727271365,-4.346528247170386,29,7972371688,244981876.0,-0.2209699375291151
17,Toncoin,TON,2.69,-0.05148912075484227,0.0010439040817965693,-12.213670585125854,-0.20540472133892218,-0.5547440556961318,-7.330804330361892,32,6857001770,82728227.0,-0.30599263319535125
18,Cardano,ADA,0.77893,0.14787640590096632,-0.5145461790907878,-12.183529170577955,-0.006039194683113591,-1.0703341388687162,-7.3006629158139935,11,28444103765,552946440.0,-0.3172426978402616
19,BNB,BNB,976.07,-0.17235508123301935,-0.3013407476048194,-7.137718381308216,-0.3262706818170993,-0.8571287073827478,-2.254852126544254,5,135842327124,1408907422.0,-0.3830627127448747
20,Hedera,HBAR,0.210911,0.06970010353652938,-1.0159516473360457,-11.318399639801447,-0.08421549704755053,-1.5717396071139742,-6.435533385037485,25,8940197055,93952948.0,-0.6280055277392138
21,Figure Heloc,FIGR_HELOC,1.0,0.0,-2.46510664806612,0.0,-0.1539156005840799,-3.020894607844048,4.882866254763962,17,12732169314,2600.0,-0.9568927677914747
