rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,131.33,0.819304168032319,12.332201040565067,11.865869998972821,0.7043261832484567,13.254492532679116,11.041457104508865,25,10029253734,2089269851,1.9795366986199752
2,BNB,BNB,1267.07,1.4752301480212178,-0.9296230570392546,14.348645998962576,1.3602521632373556,-0.007331564925206591,13.52423310449862,4,176250592612,5244490932,1.1507284762785592
3,Bitcoin Cash,BCH,595.02,0.27989754255245425,3.2780590037088766,-0.7683164387299266,0.16491955776859207,4.200350495822924,-1.5927293331938823,22,11861458081,350194890,0.35423885186154475
4,Sui,SUI,3.46,0.3807681661552256,1.728628661124032,-4.2400308990554105,0.2657901813713634,2.65092015323808,-5.0644437935193665,18,12530252270,1015002073,0.15666673569161907
5,Stellar,XLM,0.38315,0.3464899228381663,1.5278142489753572,-4.770733501231887,0.23151193805430414,2.450105741089405,-5.595146395695843,19,12265162304,233967394,0.09797426194695984
6,Figure Heloc,FIGR_HELOC,1.03,0.0,1.2587887050026887,2.174862694179746,-0.11497798478386219,2.181080197116737,1.3504497997157905,17,13341661233,121889221,0.07110801180059634
7,Dogecoin,DOGE,0.250058,0.19580067086078387,1.3058818131736432,-2.7161758295876224,0.08082268607692168,2.228173305287691,-3.5405887240515783,8,37829178486,2796337616,0.049929652340955165
8,Toncoin,TON,2.72,0.4285916593760609,-0.3075699526507578,-2.5785468741052475,0.31361367459219874,0.6147215394632902,-3.402959768569203,34,6845706276,154904922,0.03420866076593754
9,Ethereum,ETH,4338.63,0.32063152695302755,-0.7638557282845967,-3.033423771994519,0.20565354216916537,0.15843576382945135,-3.857836666458475,2,523427617084,37294022589,-0.045600778298447026
10,Shiba Inu,SHIB,1.202e-05,0.2905798538977504,-0.16712072732064087,-3.2434955351369394,0.1756018691138882,0.7551707647934072,-4.067908429600895,33,7079863612,165283695,-0.057802468233460816
11,Bitcoin,BTC,121513.0,0.11497798478386219,-0.922291492114048,0.8244128944639557,0.0,0.0,0.0,1,2421127861329,70942440975,-0.060956429362520215
12,Chainlink,LINK,22.43,-0.43413813506200827,3.147647641040125,0.28067379491704825,-0.5491161198458705,4.069939133154173,-0.5437390995469075,15,15210318227,952939651,-0.06742484922524761
13,Hedera,HBAR,0.214747,0.1290832541922437,0.892039662751264,-4.320024433542969,0.014105269408381513,1.814331154865312,-5.144437328006925,26,9098915411,263032391,-0.08574724461422639
14,Solana,SOL,220.69,0.41699018272472127,-1.1142857266238053,-4.667054473605998,0.3020121979408591,-0.19199423450975728,-5.491467368069954,6,120482777665,6985760510,-0.10723723589923319
15,USDT0,USDT0,1.001,0.008547767740290344,0.017222017131858267,-0.0498334581088178,-0.10643021704357185,0.9395135092459063,-0.8742463525727735,32,7109181860,646657768,-0.11475806057807515
16,Cardano,ADA,0.815466,0.19476478565722177,0.202581159184925,-5.022018908817732,0.07978680087335958,1.124872651298973,-5.846431803281688,11,29788803397,1298405498,-0.1336667171767239
17,TRON,TRX,0.334946,0.1420471712757892,-0.8018212590484699,-2.2471563360847755,0.027069186491927008,0.12047023306557814,-3.0715692305487314,10,31704724577,707721777,-0.18117670598748412
18,XRP,XRP,2.82,0.22718378488595448,-0.12751673091399968,-7.4590139638817625,0.11220580010209229,0.7947747612000484,-8.283426858345718,5,168744043285,4689552397,-0.21650924510428568
19,Avalanche,AVAX,28.18,0.26342286032866563,-0.7655634081214655,-7.413552932487921,0.14844487554480346,0.15672808399258253,-8.237965826951877,21,12014915528,688026224,-0.2620149954050005
20,Hyperliquid,HYPE,44.52,0.2512823586405853,0.2992517667195148,-10.745552987718414,0.13630437385672312,1.2215432588335629,-11.56996588218237,20,12058322476,443074750,-0.26709961444879476
21,Mantle,MNT,2.2,-2.2682882699060727,-12.514873069749378,13.296807059065276,-2.383266254689935,-11.592581577635329,12.47239416460132,31,7169094212,518695031,-2.3560606951558754
