rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.58,2.5600141938390317,10.705484049664529,35.869370625706345,1.8709356430115094,9.934934514445874,31.163752710845202,29,8382783467,585574087,3.890048865859849
2,BNB,BNB,1301.33,0.7032991451977263,0.2536962656989638,27.596367748445015,0.014220594370203954,-0.5168532695196904,22.89074983358387,3,180372537656,7333337526,0.6659076833854732
3,Dogecoin,DOGE,0.255086,0.7902166725351853,0.759903019086814,3.983306664085867,0.10113812170766301,-0.0106465161318402,-0.7223112507752774,8,38525475770,2974918812,0.32925211748704164
4,Bitcoin,BTC,123013.0,0.6890785508275223,0.7705495352186542,4.705617914861144,0.0,0.0,0.0,1,2446628353858,66572801698,0.3205632561173013
5,Litecoin,LTC,117.23,0.4842644550006375,0.5723930604301349,5.259211885581868,-0.20481409582688487,-0.19815647478851928,0.5535939707207236,26,8941839704,544764529,0.09201257037294153
6,Ethereum,ETH,4478.83,0.6529738293402864,-0.9432292648901867,3.4463202355948352,-0.03610472148723598,-1.713778800108841,-1.259297679266309,2,539080352002,39659646658,-0.013128425298285992
7,Hyperliquid,HYPE,46.1,0.41402008357873876,0.9445588749903641,-2.350529790345604,-0.2750584672487836,0.17400933977170985,-7.056147705206748,19,12441275141,405677242,-0.054516679376805544
8,Cardano,ADA,0.825208,0.8038317939741623,-1.5941436112656315,-1.8969047087555133,0.11475324314663993,-2.364693146484286,-6.602522623616657,11,30116427579,1265417714,-0.1595685460014473
9,Chainlink,LINK,22.12,0.4663627831948975,-0.15420627716005397,-1.1855863543203142,-0.22271576763262485,-0.9247558123787082,-5.891204269181459,15,14989490804,827098661,-0.16752651216353173
10,Hedera,HBAR,0.218325,0.5387480671791794,-0.6376304035733562,-1.9703359894554073,-0.1503304836483429,-1.4081799387920104,-6.675953904316552,25,9242914101,236754132,-0.20762664031661812
11,Bitcoin Cash,BCH,580.3,0.2953529135610132,0.3098630538952014,-0.5214647012275035,-0.39372563726650917,-0.4606864813234528,-5.227082616088648,23,11562313784,182797133,-0.20870479324522068
12,Sui,SUI,3.48,0.5111310047671506,-0.8642887152856503,-0.15195624349049494,-0.17794754606037178,-1.6348382505043046,-4.857574158351639,18,12609171597,1019152091,-0.22682567443168963
13,Solana,SOL,222.46,0.4889234578154684,-1.0284902480899318,1.056439789181823,-0.20015509301205392,-1.799039783308586,-3.649178125679321,6,121272953251,7077237788,-0.23596383267884277
14,Cronos,CRO,0.199646,0.07010077491110349,0.8912473818477172,-0.2655711591767911,-0.6189777759164189,0.12069784662906302,-4.971189074037936,34,6943904889,47687428,-0.2791308778638099
15,Figure Heloc,FIGR_HELOC,0.993348,0.44357664255719126,-0.5998246246205386,-4.022438325330595,-0.24550190827033108,-1.370374159839193,-8.728056240191739,17,12836535647,15375990,-0.31454546941008094
16,TRON,TRX,0.337712,0.27646411782295693,-0.37828354917400747,-0.602495075611462,-0.4126144330045654,-1.1488330843926617,-5.3081129904726065,10,31966399698,664874488,-0.3341911349007285
17,XRP,XRP,2.88,0.3568282823975071,-0.8547961044454621,-2.2578641146651433,-0.33225026843001526,-1.6253456396641162,-6.963482029526288,5,171990033881,5110717219,-0.3769437437921261
18,USDT0,USDT0,1.0,-0.025924758242427254,-0.024017844042464914,-0.04745267067040723,-0.7150033090699496,-0.7945673792611191,-4.753070585531551,32,7703862261,523039601,-0.49281339232074994
19,Shiba Inu,SHIB,1.222e-05,0.16666643268981735,-1.0897286171395524,-0.603079773954402,-0.522412118137705,-1.8602781523582066,-5.308697688815546,33,7195924354,169059660,-0.531363247831013
20,Avalanche,AVAX,28.34,0.12186006176793764,-1.293131350268748,-7.268056002794509,-0.5672184890595847,-2.0636808854874023,-11.973673917655653,21,11968387225,717268588,-0.7311188780536347
21,Stellar,XLM,0.382408,-0.2930541658627349,-1.8589648319994105,-1.8985794040615684,-0.9821327166902573,-2.6295143672180648,-6.604197318922713,20,12205712619,279433535,-1.0250497113595678
