rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,342.27,-4.169941443046191,6.254209364325314,42.026122882953075,-2.020839307444495,10.13875404356978,42.061762213985375,35,5595384074,830630861,1.5185345051704624
2,USDT0,USDT0,1.0,0.05379013307917313,0.006573439473836836,-0.006885245104494327,2.20289226868087,3.8911181187183024,0.028754085927802583,31,6798498513,371615547,1.0682362692685798
3,Bitcoin Cash,BCH,556.19,-0.7179814230842647,-1.071393758318195,14.918028549137679,1.431120712517432,2.8131509209262706,14.953667880169975,18,11099467974,462169480,0.8833329681950293
4,Hedera,HBAR,0.197485,-3.1232518054191623,1.316511187397227,18.861105113613252,-0.9741496698174656,5.201055866641693,18.89674444464555,27,8393280347,604474102,0.5635709273694207
5,Figure Heloc,FIGR_HELOC,0.999103,0.0,-2.9946595299873815,-0.13256305091332204,2.1491021356016966,0.8898851492570841,-0.09692371988102513,15,13324040297,32268258,0.506712274503277
6,TRON,TRX,0.29456,-1.147309768305191,-0.6879174083507995,-8.49487688820021,1.0017923672965057,3.196627270893666,-8.459237557167913,10,27907996271,954033755,0.37855050596352124
7,Hyperliquid,HYPE,47.08,-2.8571790925286047,-1.678075407414318,24.43991033536136,-0.7080769569269081,2.2064692718301475,24.475549666393658,16,12725787631,773305873,0.21759413180857873
8,Litecoin,LTC,96.27,-2.8703580439071,-0.48353763583749604,3.980157292026572,-0.7212559083054035,3.4010070434069695,4.015796623058869,30,7362264006,818180585,0.054306478694630775
9,BNB,BNB,1092.92,-2.2166592836177568,-1.4086816110123965,0.4970736646074821,-0.06755714801606016,2.4758630682320693,0.532712995639779,4,150406957612,2577963249,0.05027043442097702
10,Solana,SOL,191.47,-3.0082915700184465,-1.5542101709997245,4.682305750298008,-0.8591894344167499,2.330334508244741,4.717945081330305,6,105262722469,8602774486,-0.16024926065693795
11,Ethereum,ETH,3866.9,-1.8651171042357486,-3.6913264053317936,1.0186751089880488,0.283985031365948,0.193218273912672,1.0543144400203457,2,465287931610,35122942123,-0.18851441498165283
12,Shiba Inu,SHIB,9.93e-06,-2.6612905306052745,-2.0467426106212505,0.5431756806602305,-0.5121883950035779,1.837802068623215,0.5788150116925274,34,5862748044,202665738,-0.2194509893663792
13,Chainlink,LINK,17.61,-3.3579579713707988,-1.3997824644980186,1.9543322704170782,-1.2088558357691022,2.484762214746447,1.9899716014493751,17,12260892322,1061294154,-0.3139126305131674
14,Bitcoin,BTC,108389.0,-2.1491021356016966,-3.8845446792444656,-0.03563933103229691,0.0,0.0,0.0,1,2156094796921,66813323117,-0.33103116083724715
15,Monero,XMR,325.26,-2.81369889606717,-2.5496023584727063,2.24031404715785,-0.6645967604654732,1.3349423207717592,2.275953378190147,32,6000985794,170707695,-0.33109758845183457
16,Cardano,ADA,0.627069,-2.996000058751286,-2.4723788784216145,0.05462128270182265,-0.8468979231495894,1.412165800822851,0.09026061373411956,11,22918880255,1307109273,-0.41765367902232775
17,Stellar,XLM,0.308334,-2.9219541469190236,-2.9105150620199782,-0.6310482836949256,-0.772852011317327,0.9740296172244873,-0.5954089526626287,20,9877119668,251201574,-0.4854165757001293
18,Avalanche,AVAX,19.18,-3.6911580885422826,-1.584615978273501,0.3568860001152863,-1.542055952940586,2.2999287009709644,0.39252533114758326,28,8223723509,483489837,-0.4911524102308904
19,XRP,XRP,2.5,-3.0372266748815,-4.452822170743461,5.1470188233618615,-0.8881245392798034,-0.5682774914989959,5.182658154394159,5,150280730853,4989140002,-0.6893248321024156
20,Dogecoin,DOGE,0.187077,-3.4183886142406923,-3.3028543362922616,-2.1239508614720024,-1.2692864786389957,0.581690342952204,-2.0883115304397055,9,28358433734,2549518217,-0.7493484936748785
21,Sui,SUI,2.42,-4.195413020383524,-3.114357388084021,1.041194594890801,-2.046310884781827,0.7701872911604446,1.076833925923098,25,8811800970,1081895372,-0.925426126499804
