rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,324.23,-0.5448281412608497,5.970603053480119,0.23254571632437354,-0.15385792849647478,5.3440504328825655,9.256994412826776,35,6026097320,243259090,1.117911338180397
2,Solana,SOL,202.42,-0.11470018446485936,4.5032630748572995,-8.428208288270813,0.2762700282995155,3.876710454259747,0.5962404082315889,6,110960744364,10758405964,0.8843760928630502
3,XRP,XRP,2.5,0.10678931482091104,3.0181328744925637,-13.226345778230808,0.4977595275852859,2.391580253895011,-4.201897081728406,5,149930790833,5674978444,0.5840412842782076
4,Litecoin,LTC,96.83,-0.21111807836692553,4.685128002897918,-16.843796041298223,0.17985213439744935,4.058575382300365,-7.819347344795821,31,7412003299,944766507,0.5783808760078877
5,Ethereum,ETH,4081.99,-0.5653659594766328,3.5400799639202125,-9.053495165009643,-0.17439574671225794,2.91352734332266,-0.02904646850724113,2,494255265583,54743307550,0.3474352814053886
6,Bitcoin Cash,BCH,530.49,-0.2801705430991614,2.430353706984645,-8.286835965041647,0.11079966966521348,1.8038010863870921,0.7376127314607555,21,10593531712,266561424,0.30270950954986503
7,TRON,TRX,0.317415,-0.3246329520275657,2.2294750243116206,-6.1071788306707555,0.06633726073680918,1.602922403714068,2.9172698658316465,10,30073775867,1057925477,0.29293723835484264
8,USDT0,USDT0,1.001,0.00010073081005150319,-0.0197812529259252,0.08222108416411904,0.3910709435744264,-0.646333873523478,9.106669780666522,30,7493707285,608220544,0.2513765536636734
9,Mantle,MNT,1.93,-0.9498695826138668,6.227878565445228,-22.495192966582785,-0.558899369849492,5.601325944847675,-13.470744270080383,32,6304541731,453194968,0.16286611836997167
10,Figure Heloc,FIGR_HELOC,0.991815,0.0,-0.8185593451525255,-0.48250895021592366,0.3909702127643749,-1.4451119657500784,8.541939746286479,16,12867655786,6291501,0.06194634125819484
11,Cardano,ADA,0.688025,-0.5109176947870244,2.6278486874043194,-16.343648911861358,-0.11994748202264954,2.0012960668067667,-7.319200215358956,11,25220907915,1612639525,-0.07904528148536832
12,Bitcoin,BTC,111584.0,-0.3909702127643749,0.6265526205975528,-9.024448696502402,0.0,0.0,0.0,1,2227321862420,79505678140,-0.1375299582982216
13,Hedera,HBAR,0.185353,-1.113802624156966,3.958377482974937,-14.861085212014997,-0.7228324113925912,3.3318248623773843,-5.836636515512595,28,7884599168,319341166,-0.21711810300325776
14,Stellar,XLM,0.331307,-0.6906402046727237,2.23818129720692,-13.711183360543542,-0.2996699919083488,1.6116286766093673,-4.68673466404114,20,10628848247,263487864,-0.2228896961101136
15,Chainlink,LINK,18.62,-0.31625218918828896,1.1444858739692703,-15.70460475845771,0.07471802357608592,0.5179332533717175,-6.680156061955309,15,13007051800,1076300266,-0.22737285629632403
16,Shiba Inu,SHIB,1.053e-05,-0.707051090903708,2.102637103124748,-13.449617559953767,-0.3160808781393331,1.4760844825271953,-4.425168863451365,33,6210408267,194410348,-0.2567465466187118
17,Sui,SUI,2.78,-0.8164224211284787,3.3179504728039997,-19.37047074406413,-0.42545220836410386,2.691397852206447,-10.346022047561727,22,10141836912,1552856841,-0.2606655901203436
18,Dogecoin,DOGE,0.201189,-0.5517921183804565,2.280485177212706,-19.298314744097176,-0.16082190561608162,1.6539325566151533,-10.273866047594774,9,30532882421,2992064159,-0.2740623176989454
19,Hyperliquid,HYPE,39.57,-2.080153282762212,4.797216245783367,-13.962701725300825,-1.6891830699978372,4.170663625185814,-4.938253028798423,19,10748686116,644559579,-0.7582665564041379
20,BNB,BNB,1170.81,-1.3284035407509913,1.0664935427819295,-10.861750079385022,-0.9374333279866165,0.43994092218437675,-1.83730138288262,4,163872293751,6631113777,-0.8731993844490142
21,Avalanche,AVAX,22.27,-1.3043664790854477,0.388670351245505,-21.675759176711455,-0.9133962663210728,-0.23788226935204781,-12.651310480209053,23,9509050522,941340781,-1.3384838473406822
