rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,418.22,0.6029948736791387,5.191919058984925,21.57131821673056,0.8329468721901533,8.362286896593506,28.814346787644727,31,6846263543,1026517936,2.7080196942097072
2,Monero,XMR,350.61,0.7144843712455373,-0.8731861759925628,2.4608135884208213,0.9444363697565519,2.2971816616160186,9.70384215933499,33,6470142637,221463086,1.8291568945774437
3,Figure Heloc,FIGR_HELOC,1.0,0.0,-0.9364068565403597,0.3253906708705703,0.22995199851101455,2.2339609810682215,7.568419241784738,14,13394490305,8893741,1.240779418130868
4,Bitcoin,BTC,106532.0,-0.22995199851101455,-3.1703678376085813,-7.243028570914167,0.0,0.0,0.0,1,2124053468504,73550618641,0.7578128538099902
5,TRON,TRX,0.282278,-0.45917708379295213,-4.7829343558252315,-5.713186208020959,-0.22922508528193758,-1.6125665182166502,1.5298423628932083,9,26723030445,1454132900,0.41203856707390746
6,BNB,BNB,988.05,-0.1335450392335356,-8.526713910461078,-13.676525336930142,0.09640695927747894,-5.356346072852497,-6.433496766015975,5,136109319162,3754053927,0.1457318427358817
7,Hyperliquid,HYPE,39.51,-0.5447421745572716,-5.475319889232441,-16.662502436326193,-0.31479017604625703,-2.30495205162386,-9.419473865412026,16,10699842945,753632495,0.0564119806483145
8,Ethereum,ETH,3576.7,-0.6875278235401351,-7.161610562692278,-14.8673714752553,-0.45757582502912053,-3.991242725083697,-7.624342904341133,2,431821100339,46747658929,-0.12294605539285605
9,Hedera,HBAR,0.175525,-0.8404849192503104,-8.886864731422012,-3.764051615817051,-0.6105329207392959,-5.716496893813431,3.4789769550971164,29,7465748829,390637252,-0.22121257279371648
10,Avalanche,AVAX,16.55,-0.500646561536871,-9.412764933535465,-19.647400362661795,-0.2706945630258565,-6.242397095926884,-12.404371791747629,30,7068232648,775887809,-0.340830867635266
11,Chainlink,LINK,15.2,-0.3497591271879593,-11.181122745096676,-17.855529262876058,-0.11980712867694476,-8.010754907488096,-10.612500691961891,17,10593996672,1336692766,-0.3552819187193801
12,Litecoin,LTC,86.85,-0.40813242558638996,-11.658737629937532,-14.886234250234812,-0.1781804270753754,-8.48836979232895,-7.643205679320645,32,6643429682,952750220,-0.38344466134400856
13,Bitcoin Cash,BCH,504.25,-1.367179074372712,-5.505420114741652,-9.599159145030074,-1.1372270758616974,-2.3350522771330704,-2.356130574115906,18,10060246169,351283811,-0.4211483159091625
14,Stellar,XLM,0.275277,-0.8780285732303569,-8.645705489382213,-14.964201948026897,-0.6480765747193423,-5.475337651773631,-7.72117337711273,24,8826179691,303116826,-0.45748516077404144
15,Cardano,ADA,0.546457,-0.9742578536740659,-9.161030213671784,-18.494832265479065,-0.7443058551630514,-5.990662376063203,-11.251803694564899,11,19991371074,1671128257,-0.6490662550023041
16,Shiba Inu,SHIB,9.11e-06,-1.1311098112527633,-9.04840944670447,-13.294417302243817,-0.9011578127417488,-5.878041609095889,-6.0513887313296495,34,5373310567,214111918,-0.6516375501963098
17,XRP,XRP,2.29,-1.1995447932296435,-8.604120912425051,-14.344205296899357,-0.9695927947186289,-5.43375307481647,-7.10117672598519,4,137458393591,5664622081,-0.67560901448551
18,Sui,SUI,2.05,-0.6096821015031839,-11.607111994076295,-22.472300318660206,-0.37973010299216936,-8.436744156467714,-15.22927174774604,28,7534005126,1359544025,-0.6859839768897673
19,Solana,SOL,164.56,-0.8598119237852534,-11.173713760535577,-17.83023179508694,-0.6298599252742388,-8.003345922926997,-10.587203224172775,6,90982442800,9523602034,-0.7268547624568537
20,Toncoin,TON,2.01,-0.9695378384246041,-11.954347639853877,-10.176112814678755,-0.7395858399135895,-8.783979802245295,-2.933084243764587,35,5001237759,241092353,-0.738101462462101
21,Dogecoin,DOGE,0.165367,-1.0548277432434816,-9.91912065197668,-18.659880516092464,-0.824875744732467,-6.748752814368099,-11.416851945178298,10,25070316862,3327875842,-0.7819256746445507
