rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,122.31,1.7321657187651278,11.3288968566796,18.052269621497445,1.8273612362483331,9.362761453785813,11.795619410521862,26,9339952168,1375288459,2.5227137532822463
2,Cronos,CRO,0.226151,-0.5403339000777296,13.319253849216564,19.13813668924603,-0.4451383825945243,11.353118446322776,12.881486478270446,30,7889686556,121344631,0.9206980801189302
3,Stellar,XLM,0.403053,0.758447774990614,4.917806292010491,11.821077200833768,0.8536432924738193,2.9516708891167043,5.564426989858187,21,12875754138,414126794,0.7840691764025128
4,Dogecoin,DOGE,0.258077,0.05530739267556229,6.390934621145086,11.274530195099295,0.15050291015876763,4.4247992182513,5.017879984123714,8,39035316274,2924588805,0.3545073315860725
5,Hyperliquid,HYPE,49.37,-0.09066254301856753,5.332360262500924,15.883257019428253,0.004532974464637796,3.366224859607137,9.62660680845267,17,13369652090,609298213,0.2866776359520113
6,Hedera,HBAR,0.227901,0.5606985214102924,3.4227124500630848,6.941983358201028,0.6558940388934977,1.456577047169298,0.6853331472254469,25,9662409640,236669837,0.27479295873592313
7,BNB,BNB,1047.01,0.7091309166122409,1.8166182540616538,6.421747947231346,0.8043264340954462,-0.14951714883213296,0.16509773625576418,5,145832552553,1903275201,0.20220290021072243
8,Solana,SOL,225.32,0.047555033335582086,3.6406155870995853,11.26255011912601,0.1427505508187874,1.6744801842057986,5.005899908150428,6,122486428667,8059712215,0.052295453161959056
9,Toncoin,TON,2.82,0.5514740692975632,2.7073721333707366,1.5839551373522827,0.6466695867807685,0.7412367304769498,-4.672695073623299,33,7104589576,135660006,-0.011873420091486748
10,Bitcoin Cash,BCH,590.59,0.6661278037333072,-0.26352299796903833,7.695490833302429,0.7613233212165125,-2.2296584008628253,1.4388406223268477,22,11771054133,381050235,-0.01732987516544699
11,Shiba Inu,SHIB,1.261e-05,0.22409881479327273,2.9997802874483797,6.146633544537996,0.3192943322764781,1.033644884554593,-0.1100166664375859,32,7431490188,200121479,-0.07716596605510956
12,XRP,XRP,2.99,0.34079083029896623,1.9366371662471116,6.0418749318718845,0.43598634778217155,-0.02949823664667517,-0.21477527910369698,3,179248178788,5507693350,-0.0946162907378101
13,Sui,SUI,3.56,-0.3353108324239613,4.312012073426919,10.35848511923021,-0.240115314940756,2.345876670533132,4.101834908254628,19,12896352530,1301424102,-0.23137530993568012
14,Bitcoin,BTC,118662.0,-0.09519551748320533,1.9661354028937867,6.2566502109755815,0.0,0.0,0.0,1,2365789659053,66360550209,-0.3936065551660932
15,Ethereum,ETH,4377.85,-0.23039258364889242,1.9366489015588948,9.00688646257224,-0.1351970661656871,-0.029486501334891946,2.7502362515966583,2,528640990696,40072808136,-0.4107722817661084
16,Chainlink,LINK,22.48,-0.006148830645651661,1.1133583004263565,7.325380250429873,0.08904668683755367,-0.8527771024674302,1.0687300394542918,14,15245339552,792689921,-0.4289059663373316
17,Cardano,ADA,0.852826,-0.23361034717987364,2.221592771775838,8.356865584422433,-0.1384148296966683,0.2554573688820514,2.1002153734468516,11,31167057966,1149417174,-0.4537585978461435
18,TRON,TRX,0.341075,-0.05896789028866119,0.7253835794210844,2.809771436155172,0.03622762719454414,-1.2407518234727024,-3.4468787748204095,10,32290458767,664675892,-0.6837274930491058
19,USDT0,USDT0,1.001,0.029760891006549984,0.032602992917338446,0.01707195896969648,0.12495640848975531,-1.9335324099764484,-6.239578252005885,34,6937860233,657334587,-0.7918096269659207
20,Avalanche,AVAX,30.57,0.15513306492500295,-0.7614056157165661,-0.784740991420432,0.25032858240820827,-2.727541018610353,-7.041391202396014,18,12909994986,1119185346,-0.8060243784958295
21,Figure Heloc,FIGR_HELOC,1.01,0.0,-2.4777415837650363,0.9687988288721763,0.09519551748320533,-4.4438769866588235,-5.287851382103405,20,12872437679,21842962,-1.0586266384208527
