rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.046,0.0,6.705741750510587,4.8897553392793975,0.24247818441999824,5.48132095223348,4.486039527890092,17,13316688161,56631882,1.9739033768183591
2,BNB,BNB,1021.18,0.22834039021975014,1.3580774104472861,2.5902457499106335,0.4708185746397484,0.13365661217017877,2.1865299385213284,5,142198499829,2038832113,1.3551581674396118
3,TRON,TRX,0.336742,0.08126771899369753,0.6791575829349351,-1.063288469678566,0.3237459034136958,-0.5452632153421723,-1.4670042810678712,10,31887262629,572871614,0.8042240818641393
4,USDT0,USDT0,1.0,0.006862171210797207,0.005618599189155566,-0.014361067356437263,0.24934035563079546,-1.2188021990879518,-0.4180768787457424,30,7640599417,488417507,0.5974849608606899
5,Bitcoin,BTC,113511.0,-0.24247818441999824,1.2244207982771074,0.4037158113893051,0.0,0.0,0.0,1,2263608485867,59521636447,0.42997605946863937
6,Litecoin,LTC,105.72,-0.05233218188291276,-0.6067464329380243,-0.6091320709452339,0.19014600253708547,-1.8311672312151317,-1.012847882334539,27,8075166204,472817699,0.35627736713357977
7,Bitcoin Cash,BCH,556.56,-0.21747281329662746,0.35614019243310496,-1.526991963501831,0.025005371123370784,-0.8682806058440025,-1.930707774891136,22,11096226173,253293187,0.18321558061174498
8,Chainlink,LINK,21.38,-0.18163400238736088,0.003708252814524867,-2.0450128049200633,0.06084418203263736,-1.2207125454625825,-2.4487286163093684,15,14507458564,722444538,0.16456058927497008
9,Ethereum,ETH,4170.57,-0.3479229946589915,1.0139182535648996,-0.8596461684774267,-0.10544481023899327,-0.21050254471220775,-1.263361979866732,2,503905527391,36398660863,0.13961473095402469
10,Cardano,ADA,0.793515,-0.0786742532134059,-1.1900185381065664,-3.9883651016038266,0.16380393120659234,-2.4144393363836736,-4.392080912993132,11,28996725747,1339569903,0.05783229268554703
11,Shiba Inu,SHIB,1.177e-05,-0.12759412817180704,-1.4051986514314108,-3.2844940683354333,0.1148840562481912,-2.6296194497085184,-3.6882098797247385,32,6936618662,164324231,-0.03954560824695185
12,Cronos,CRO,0.189137,0.02651212974591428,-1.3049086743153773,-10.87479566099909,0.2689903141659125,-2.529329472592485,-11.278511472388395,34,6589209991,49121906,-0.07877696788231436
13,Dogecoin,DOGE,0.231332,-0.1934734577118363,-0.7504698499296455,-4.4559982696003715,0.049004726708161944,-1.974890648206753,-4.859714080989677,9,34972501386,2316936047,-0.09316775530753238
14,Stellar,XLM,0.366196,-0.35600464183853503,-1.1227196215553272,-1.306058200941559,-0.11352645741853679,-2.3471404198324346,-1.7097740123308642,20,11690895652,224349665,-0.31768373975666137
15,Avalanche,AVAX,29.47,-0.1258998013014834,-1.1348223326785214,-16.258017394019994,0.11657838311851484,-2.3592431309556288,-16.6617332054093,18,12446076490,1123999917,-0.5633548560698702
16,Toncoin,TON,2.65,-0.32491881285925994,-2.203078291843543,-5.998189817708351,-0.0824406284392617,-3.4274990901206506,-6.401905629097656,33,6734299033,130736686,-0.6585270821364536
17,Solana,SOL,207.96,-0.5172217543740236,-0.5671782525934363,-5.1065760374984555,-0.2747435699540254,-1.7915990508705437,-5.510291848887761,6,113143320253,7124657078,-0.6704603531978446
18,Sui,SUI,3.23,-0.41137419531805125,-2.551191805011671,-4.851586029290351,-0.168896010898053,-3.7756126032887782,-5.255301840679656,21,11521687379,1006953853,-0.8242962639475736
19,Hedera,HBAR,0.212765,-0.5217074373228183,-1.5525056201983276,-5.104173653632491,-0.2792292529028201,-2.776926418475435,-5.507889465021796,25,9025425425,234011782,-0.8628192916041468
20,XRP,XRP,2.86,-0.7032650046120174,-1.0009881344981302,-0.5272804829711903,-0.4607868201920191,-2.2254089327752373,-0.9309962943604955,4,171102205073,4717750058,-0.8857066682997683
21,Hyperliquid,HYPE,44.83,-0.12757781609881916,-6.4384579166875735,-8.024993114781498,0.11490036832117909,-7.66287871496468,-8.428708926170803,19,12152710018,589410146,-1.129601341114251
