rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,47.92,2.057252345408234,8.302516854869783,26.46651800809548,1.0688200652399806,5.660643310436733,21.274105819307753,16,12975484987,610814965.0,2.080657880252664
2,Bitcoin Cash,BCH,556.67,0.7389973993078324,9.462604286645549,17.25901665146357,-0.2494348808604212,6.820730742212499,12.06660446267584,19,11099031729,522458864.0,1.1586408932240626
3,Mantle,MNT,1.78,2.500624254999942,5.7936858663145,-4.489764548362622,1.5121919748316883,3.1518123218814504,-9.68217673715035,35,5772339886,155936659.0,1.028763707364568
4,Ethereum,ETH,4155.16,1.857693237150525,5.038332281997653,3.7974354268166075,0.8692609569822715,2.3964587375646036,-1.3949767619711193,2,500285309878,24368625658.0,0.772721373103415
5,Sui,SUI,2.66,1.5487239681887688,4.841236289653975,1.7818409460435252,0.5602916880205152,2.1993627452209252,-3.4105712427442016,22,9639604736,702441378.0,0.4320815861235698
6,Hedera,HBAR,0.180022,1.4189300634311541,4.203861069222065,4.412850243402397,0.43049778326290056,1.5619875247890156,-0.7795619453853302,30,7642990482,152660340.0,0.3132064288795311
7,Cardano,ADA,0.6823,1.3788732601791605,4.106204174074563,3.0925069214152243,0.3904409800109069,1.464330629641513,-2.0999052673725025,11,24939657973,991264661.0,0.2339401622419315
8,Avalanche,AVAX,20.54,1.4050264875387721,4.103080300773743,-0.6940664154538893,0.41659420737051855,1.4612067563406934,-5.886478604241616,26,8760316645,507824743.0,0.1385519975166075
9,Shiba Inu,SHIB,1.058e-05,1.2405711157868884,3.6800952360010784,4.339707374727799,0.2521388356186348,1.0382216915680287,-0.852704814059928,33,6232256803,130206158.0,0.10490991656261262
10,Chainlink,LINK,18.47,1.462894380828086,2.416121391284337,5.357511289167103,0.4744621006598325,-0.22575215314871278,0.16509910037937647,17,12860985867,635645072.0,0.061208305532412036
11,Dogecoin,DOGE,0.204166,1.1194954182504375,3.687430939793842,3.427714672934614,0.13106313808218395,1.0455573953607922,-1.7646975158531126,9,30919311879,1500978243.0,0.004622572226330227
12,Bitcoin,BTC,114554.0,0.9884322801682536,2.6418735444330497,5.192412188787727,0.0,0.0,0.0,1,2282131033282,40303352596.0,-0.15813703174231275
13,Litecoin,LTC,100.12,0.6601912375901047,3.3413283872416093,6.178498026612318,-0.3282410425781489,0.6994548428085596,0.9860858378245911,29,7652387641,422599285.0,-0.27509955696344407
14,Stellar,XLM,0.330852,1.1985135411487091,1.7796174945922283,3.3730773733919075,0.21008126098045554,-0.8622560498408214,-1.8193348153958193,20,10590881926,160419545.0,-0.27924005537990515
15,Monero,XMR,347.28,0.4901216348953264,3.3123593301298793,9.20676821413315,-0.4983106452729272,0.6704857856968296,4.014356025345424,32,6393554317,163323040.0,-0.3024736007474111
16,XRP,XRP,2.64,0.8308150606509626,1.8359850619168363,9.812036312987715,-0.15761721951729102,-0.8058884825162134,4.619624124199988,4,158582120895,3231716147.0,-0.31172123750919595
17,Solana,SOL,199.26,0.7190437206630814,2.5201847736831144,5.021392378582281,-0.26938855950517215,-0.12168877074993523,-0.1710198102054461,6,109383465429,4544973827.0,-0.40219808916743877
18,BNB,BNB,1138.85,0.92276729332277,1.8288117814333027,1.6637037424726597,-0.06566498684548361,-0.813061762999747,-3.528708446315067,5,158328168662,1611463684.0,-0.49551799509805605
19,TRON,TRX,0.300554,0.4538335182718675,0.8625681048131918,-6.270709869078129,-0.5345987618963861,-1.7793054396198578,-11.463122057865856,10,28420506389,791314120.0,-1.2000890300767972
20,Figure Heloc,FIGR_HELOC,1.0,0.0,0.07008909039891995,0.0,-0.9884322801682536,-2.57178445403413,-5.192412188787727,15,13254517547,1500.0,-1.4499659730232308
21,USDT0,USDT0,0.999442,-0.05838084600567361,-0.07324931405023109,-0.16828058199221552,-1.046813126173927,-2.715122858483281,-5.360692770779942,31,7179269197,331254970.0,-1.5166504953901454
