rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,49.61,0.5261950526697023,0.4909007232505793,17.786615961972892,0.49002100510264324,-0.9736182341100272,7.9081452014638725,17,13501194239,664961315,1.3804083523467363
2,BNB,BNB,1106.64,0.00753232244203746,5.674644983198317,17.10899712655233,-0.02864172512502167,4.2101260258377105,7.230526366043312,5,154100712322,3448759384,1.2462184572635684
3,Solana,SOL,231.12,0.19997499505319127,2.5684548074089952,18.76975443337341,0.16380094748613214,1.1039358500483887,8.891283672864391,6,126021067313,9304445128,1.155377822429117
4,Ethereum,ETH,4485.48,0.2507179603782979,2.419869051173328,14.573311981677689,0.21454391281123877,0.9553500938127215,4.694841221168669,2,541539135994,42885559761,1.1045186247166012
5,XRP,XRP,3.05,0.051745059860630126,1.8128086196620263,10.876808309718095,0.015571012293570996,0.3482896623014198,0.9983375492090758,3,182482831952,7218116568,0.4339372145476926
6,TRON,TRX,0.343445,0.29630767333662195,0.6903430346226869,2.802881245334535,0.26013362576956284,-0.7741759227379197,-7.075589515174484,10,32521820345,649750943,0.39877114958318227
7,Bitcoin,BTC,120426.0,0.03617404756705913,1.4645189573606066,9.87847076050902,0.0,0.0,0.0,1,2400702546690,71759673265,0.35056172567740096
8,Bitcoin Cash,BCH,599.32,-0.006004828873093247,1.4826044488509715,10.384569570088834,-0.04217887644015238,0.01808549149036498,0.5060988095798145,22,11946210823,325284586,0.23607827658989425
9,Chainlink,LINK,22.34,-0.04228699137966238,-0.5955694019141581,10.370263816680888,-0.07846103894672152,-2.0600883592747645,0.4917930561718684,15,15157360540,919718103,-0.19291002489576847
10,Sui,SUI,3.59,-0.2947384052117096,1.0420431832685848,14.251381342562189,-0.3309124527787687,-0.42247577409202175,4.372910582053169,18,13049258207,1323518054,-0.2524238607963851
11,USDT0,USDT0,1.001,0.021043491343562277,0.03863581073897397,0.02207346545424048,-0.015130556223496853,-1.4258831466216326,-9.856397295054778,33,7031224946,594313511,-0.3541901123173459
12,Avalanche,AVAX,30.33,-0.06512109877987221,-0.8104220083744241,7.803019978231061,-0.10129514634693135,-2.2749409657350306,-2.075450782277958,21,12806189063,1308139217,-0.37138602113019437
13,Litecoin,LTC,117.32,0.08597689425017083,-4.08556895983751,14.958073553722107,0.0498028466831117,-5.550087917198117,5.079602793213088,26,8963011425,976921249,-0.37188628343591673
14,Cardano,ADA,0.856397,-0.2538331183048873,0.3978591660396597,10.896803598508344,-0.2900071658719464,-1.0666597913209468,1.0183328379993242,11,31302312347,1609080153,-0.4112928121555217
15,Figure Heloc,FIGR_HELOC,1.008,0.0,-0.13791384678596877,0.14505945073297785,-0.03617404756705913,-1.6024328041465754,-9.733411309776042,19,12921752834,47284495,-0.4216428979605059
16,Dogecoin,DOGE,0.256268,-0.24645957426061862,-0.7307769223086208,13.635821004733941,-0.28263362182767776,-2.1952958796692275,3.757350244224922,8,38761335547,3106198710,-0.48557811339769497
17,Shiba Inu,SHIB,1.241e-05,-0.08333050656936361,-1.5845541479884608,6.370428322998362,-0.11950455413642275,-3.049073105349067,-3.5080424375106576,32,7314387245,195108953,-0.5964425246469343
18,Stellar,XLM,0.401691,-0.3622499190355967,-0.27920584561841644,13.837660285481409,-0.39842396660265583,-1.743724802979023,3.9591895249723894,20,12838725273,370732981,-0.6287544333324754
19,Toncoin,TON,2.79,-0.13351543969790214,-1.1212514014418506,4.478813916894937,-0.16968948726496128,-2.585770358802457,-5.399656843614083,34,7026058078,164605263,-0.6858698442792939
20,Hedera,HBAR,0.224112,-0.1776796014988321,-1.6717487995394176,7.725842330099433,-0.21385364906589124,-3.136267756900024,-2.152628430409586,25,9501952770,230951565,-0.743188555601688
21,Cronos,CRO,0.212847,0.07809849475235657,-5.8003739745797915,10.563808226301283,0.04192444718529744,-7.264892931940398,0.685337465792264,31,7418739287,69610448,-0.8515677890797644
